HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,Carbon Pellets                ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,Nugget Scrap                  ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30618,64.472,53.6,83.136865616,50758,14941,1053,35,787.2875046531829,1990,16,North,Team 3    ,85HP      ,3033.0,751,4006,0.0,0.0,0.0,8.0,9.0,9.0,2077,91323,1658,0,0,0,2831.0,4019.0,0.0,0.0,12434.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,920.0,5250.0,0.0,0.0,0.0,3505.0,0.0,0.0,0.0,0.0,0.0,4927.0,0.0,2703.0,205.50000,0.11500,0.37400,0.01200,0.00500,0.00400,0.04400,0.03500,0.07800,0.10600,0.85500,0.00500,0.00082,0.00400,0.00500,0.41500,0.01200,0.00600,0.00400,0.04600,0.03500,0.07900,0.14000,0.85800,0.00300,0.00033,0.00400,0.00500
30619,60.4245,53.7,88.8712360052,49899,15736,859,35,825.8074125561651,2017,30,Middle,Team 3    ,85HP      ,3010.0,359,3798,0.0,0.0,0.0,8.0,9.0,9.0,1722,83021,1671,0,0,0,2414.0,4599.0,0.0,0.0,12205.0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,0.0,0.0,0.0,0.0,780.0,5964.0,0.0,0.0,0.0,3726.0,0.0,0.0,0.0,0.0,0.0,4747.0,0.0,2895.0,899.20000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
30620,60.428,53.5,88.5351161713,50341,15910,907,35,833.0740716224267,1980,4,South,Team 3    ,85HP      ,3059.0,304,3792,0.0,0.0,0.0,8.0,9.0,9.0,1306,84650,1957,0,0,0,2449.0,4151.0,0.0,0.0,11975.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,780.0,4833.0,0.0,0.0,0.0,3488.0,0.0,0.0,0.0,0.0,0.0,5267.0,0.0,2906.0,725.90000,0.06000,,,,,,,,,,,,,,,,,,,,,,,,,,
30621,60.4825,53.7,88.7860124829,52243,16625,867,35,863.7705121316083,1849,55,North,Team 1    ,85HP      ,2975.0,503,3760,0.0,0.0,0.0,8.0,9.0,9.0,2483,82775,2204,0,0,0,2646.0,4107.0,0.0,0.0,12057.0,0.0,0.0,0.0,0.0,0.0,401.0,0.0,0.0,0.0,0.0,0.0,780.0,5042.0,0.0,0.0,0.0,3657.0,0.0,0.0,0.0,0.0,0.0,5214.0,0.0,3055.0,1594.10000,0.04000,0.35400,0.01200,0.00500,0.00200,0.03900,0.03900,0.08300,0.12500,0.82000,0.00300,0.00010,0.00200,0.00500,0.41900,0.01100,0.00400,0.00200,0.03900,0.03800,0.08300,0.12200,0.86500,0.00500,0.00010,0.00200,0.00500
30622,60.4655,53.2,87.9840570242,50979,16515,684,35,843.1088802705675,1981,17,South,Team 1    ,85HP      ,3061.0,340,3784,0.0,0.0,0.0,8.0,9.0,9.0,0,83616,1378,0,0,0,2524.0,4334.0,0.0,0.0,12061.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,780.0,4639.0,0.0,0.0,0.0,4163.0,0.0,0.0,0.0,0.0,2487.0,4949.0,0.0,2921.0,740.30000,0.06100,0.38300,0.01000,0.00500,0.00200,0.03500,0.03500,0.07800,0.11200,0.81000,0.00500,0.00010,0.00200,0.00400,0.42100,0.01000,0.00500,0.00400,0.03500,0.03500,0.07800,0.12500,0.88000,0.00400,0.00010,0.00200,0.00400
30623,60.6885,53.4,87.9903111792,50012,15200,616,35,824.0770491938341,1831,67,Middle,Team 1    ,85HP      ,3045.0,342,3790,0.0,0.0,1.0,8.0,9.0,10.0,1898,83656,1775,0,0,0,2502.0,4328.0,0.0,0.0,12271.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,780.0,5423.0,0.0,0.0,0.0,3488.0,0.0,0.0,0.0,0.0,0.0,5256.0,0.0,3046.0,1371.40000,0.04600,0.38600,0.01100,0.00500,0.00300,0.03800,0.03300,0.07300,0.11900,0.82200,0.00700,0.00010,0.00300,0.00400,0.43800,0.01100,0.00500,0.00300,0.03900,0.03300,0.07500,0.12800,0.86500,0.00300,0.00010,0.00300,0.00400
30624,52.3485,51.3,97.9970772801,49343,14651,574,28,942.5867025798256,1987,31,North,Team 1    ,85HP      ,2989.0,587,3282,0.0,0.0,0.0,8.0,9.0,10.0,1622,68282,1868,0,0,0,2612.0,4106.0,0.0,0.0,12575.0,0.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,5459.0,0.0,0.0,0.0,3440.0,0.0,0.0,0.0,0.0,0.0,4733.0,0.0,3013.0,955.70000,0.06100,0.22300,0.01100,0.00400,0.00100,0.05000,0.03100,0.07600,0.09600,0.76500,0.00300,0.00010,0.00100,0.00400,0.40700,0.01200,0.00500,0.00300,0.05400,0.03100,0.07600,0.15900,0.85600,0.00500,0.00010,0.00100,0.00400
30625,64.0555,53.2,83.052977496,50882,17172,1078,35,794.3424061946282,1982,5,South,Team 1    ,A100BPF   ,3024.0,406,3652,0.0,0.0,0.0,8.0,9.0,10.0,4512,95859,0,4116,3426,0,895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,18324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,0.0,3016.0,1448.30000,0.04000,0.36400,0.00800,0.00500,0.00200,0.05700,0.03300,0.06900,0.08900,0.05100,0.00500,0.00010,0.00400,0.01000,0.43400,0.00800,0.00600,0.00200,0.05800,0.03200,0.06800,0.12300,0.05400,0.00600,0.00010,0.00400,0.01000
30626,64.1435,53.6,83.5626369,49187,16775,472,35,766.8275039559737,2008,55,Middle,Team 1    ,A100B     ,3036.0,489,3981,0.0,0.0,0.0,8.0,9.0,10.0,4498,95379,0,4189,4135,0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,17846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.0,0.0,3020.0,1379.80000,0.04300,0.38300,0.00800,0.00600,0.00100,0.03600,0.03200,0.07100,0.10500,0.04100,0.00600,0.00010,0.00300,0.00900,0.42200,0.00800,0.00500,0.00200,0.03800,0.03200,0.07300,0.10500,0.04200,0.00400,0.00010,0.00300,0.00900
30627,60.267,53.6,88.937561186,55774,18078,1038,35,925.4484211923606,1963,18,North,Team 1    ,A100B     ,2998.0,638,3776,1.0,1.0,0.0,9.0,10.0,10.0,4388,89537,0,3735,3448,0,941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,17824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,2815.0,705.30000,0.04700,0.38000,0.00800,0.00500,0.00100,0.03400,0.03900,0.08000,0.08700,0.04200,0.01100,0.00010,0.00500,0.01000,0.41400,0.00800,0.00500,0.00200,0.03500,0.03900,0.08000,0.08800,0.04400,0.00500,0.00010,0.00400,0.01000
30628,60.0965,53.8,89.5226843493,49870,16322,1067,35,829.8320201675639,1936,68,South,Team 1    ,A100B     ,2983.0,504,3784,0.0,0.0,0.0,9.0,10.0,10.0,4615,87690,0,4275,3455,0,1201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,18113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,0.0,2944.0,1038.70000,0.04600,0.37400,0.00900,0.00500,0.00300,0.03400,0.02900,0.07900,0.11200,0.03500,0.00700,0.00010,0.00300,0.00900,0.46000,0.00700,0.00500,0.00600,0.03600,0.02800,0.07900,0.11400,0.03400,0.00500,0.00010,0.00300,0.00900
30629,60.0485,53.8,89.5942446522,49142,16890,879,35,818.3718161153068,1965,56,South,Team 2    ,A100B     ,3088.0,563,3716,0.0,0.0,0.0,9.0,10.0,10.0,4231,89680,0,3553,3265,0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,17911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,2883.0,974.10000,0.04200,0.38400,0.00900,0.00600,0.00100,0.03500,0.02800,0.07300,0.11600,0.03800,0.00600,0.00010,0.00200,0.00900,0.42800,0.00900,0.00600,0.00085,0.03500,0.02800,0.07200,0.11300,0.03500,0.00400,0.00010,0.00200,0.00900
30630,60.1765,53.9,89.569848695,48711,16733,1212,35,809.468812576338,2014,32,Middle,Team 2    ,A100B     ,2984.0,431,3774,0.0,0.0,0.0,9.0,10.0,10.0,5209,86715,0,4248,3774,0,1034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,18659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,2902.0,944.30000,0.04500,0.38600,0.00800,0.00500,0.00079,0.02600,0.03400,0.08800,0.09700,0.03100,0.00400,0.00010,0.00400,0.01100,0.43500,0.00800,0.00500,0.00100,0.02700,0.03400,0.08800,0.09800,0.02900,0.00300,0.00010,0.00300,0.01100
30631,60.2505,53.6,88.9619173284,48199,16313,634,28,799.9767636783097,1969,6,North,Team 2    ,A100BPF   ,3003.0,438,3764,0.0,0.0,0.0,9.0,10.0,10.0,12734,63080,20404,3922,0,0,2925.0,0.0,0.0,0.0,0.0,0.0,4506.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.0,4621.0,0.0,0.0,0.0,0.0,1988.0,1378.0,2937.0,1006.60000,0.04700,0.33400,0.01200,0.00500,0.00062,0.04700,0.05900,0.13000,0.08300,0.07400,0.00400,0.00010,0.00700,0.00700,0.38700,0.01400,0.00600,0.00100,0.05000,0.06000,0.13100,0.12900,0.07300,0.00400,0.00062,0.00600,0.00700
30632,60.0895,53.3,88.701020977,49659,16679,747,28,826.4172609191289,2019,57,North,Team 2    ,A100BPF   ,2964.0,560,3724,0.0,0.0,0.0,9.0,10.0,10.0,12009,63822,20589,4060,0,0,3411.0,0.0,0.0,0.0,0.0,0.0,4614.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4786.0,3991.0,0.0,0.0,0.0,0.0,1671.0,1226.0,3004.0,1294.70000,0.04400,0.31400,0.01400,0.00500,0.00200,0.04900,0.06600,0.14800,0.09900,0.06500,0.00400,0.00011,0.00400,0.00500,0.42400,0.01300,0.00600,0.00049,0.05300,0.06500,0.14400,0.13700,0.06500,0.00400,0.00010,0.00300,0.00500
30633,50.2075,41.9,83.4536672807,41560,14124,520,28,827.7647761788577,2001,20,South,Team 2    ,A100BPF   ,2992.0,1046,3150,0.0,0.0,0.0,9.0,10.0,10.0,13727,42464,20051,3671,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,8432.0,4700.0,0.0,0.0,0.0,0.0,1616.0,1148.0,,,,0.35200,0.01600,0.00600,0.00050,0.06600,0.05800,0.13200,0.16300,0.06000,0.00200,0.00010,0.00095,0.00500,0.40900,0.01500,0.00600,0.00040,0.06900,0.05700,0.13100,0.16700,0.06000,0.00200,0.00026,0.00080,0.00500
30634,60.1055,48.7,81.0241991165,59717,16324,516,34,993.5363652244803,1982,21,South,Team 1    ,A100X     ,3070.0,1615,3500,0.0,0.0,0.0,9.0,10.0,10.0,0,0,48622,4455,0,0,12895.0,14751.0,0.0,0.0,0.0,0.0,9796.0,0.0,0.0,0.0,158.0,9910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15913.0,3869.0,0.0,0.0,0.0,0.0,0.0,0.0,3023.0,1509.50000,0.03900,0.18100,0.02000,0.00700,0.00038,0.08200,0.07700,0.20300,0.16800,0.07800,0.00300,0.00010,0.00300,0.00700,0.51100,0.01900,0.00700,0.00300,0.08700,0.07600,0.21000,0.17900,0.07900,0.00500,0.00010,0.00200,0.00700
30635,63.883,53.7,84.0599220449,51246,17105,801,35,802.1852449008343,2021,33,Middle,Team 1    ,A100BPF   ,3056.0,370,3500,0.0,0.0,0.0,9.0,10.0,10.0,3871,96180,0,4343,4233,0,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,17685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,532.0,0.0,2984.0,1008.70000,0.05300,0.36400,0.00900,0.00600,0.00091,0.03800,0.02700,0.07700,0.12400,0.05600,0.00300,0.00010,0.00300,0.00800,0.44900,0.00900,0.00500,0.00051,0.03900,0.02600,0.07800,0.12500,0.05800,0.00500,0.00010,0.00200,0.00800
30636,63.894,54.1,84.6714871505,51727,16820,455,35,809.5752339812815,1979,6,North,Team 1    ,A100B     ,2984.0,530,3953,0.0,0.0,0.0,9.0,10.0,10.0,4956,94484,0,4244,3510,0,1089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,18667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,0.0,0.0,838.0,0.0,2977.0,885.00000,0.05900,0.36800,0.01000,0.00500,0.00100,0.03800,0.02300,0.05900,0.10700,0.05800,0.00400,0.00010,0.00200,0.00900,0.44500,0.00900,0.00500,0.00100,0.04100,0.02300,0.06000,0.10600,0.05900,0.00400,0.00010,0.00200,0.00900
30637,60.172,53.5,88.9117862128,48964,16513,465,35,813.7339626404308,1976,59,South,Team 1    ,A100B     ,3045.0,463,3792,0.0,0.0,0.0,9.0,10.0,10.0,4758,85935,0,4304,3232,0,996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.0,0.0,0.0,19638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,1481.0,0.0,2947.0,1046.90000,0.04600,0.35700,0.00900,0.00500,0.00062,0.03100,0.02900,0.07400,0.10300,0.03700,0.00400,0.00010,0.00200,0.00800,0.43900,0.00900,0.00600,0.00200,0.03200,0.02900,0.07400,0.10400,0.03600,0.00400,0.00091,0.00200,0.00800
30638,60.067,53.6,89.2336890472,45795,15371,802,35,762.3986548354337,1732,34,North,Team 2    ,A100B     ,3026.0,421,3740,0.0,0.0,0.0,9.0,10.0,10.0,3911,88266,0,3991,3999,0,931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,0.0,18086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,950.0,0.0,2920.0,1070.40000,0.04200,0.36200,0.00900,0.00600,0.00100,0.02700,0.03800,0.06800,0.09200,0.03100,0.00500,0.00010,0.00300,0.01000,0.42800,0.01000,0.00500,0.00200,0.02900,0.03900,0.06900,0.09000,0.02900,0.00400,0.00010,0.00300,0.01000
30639,60.027,53.4,88.9599680143,48336,15511,791,35,805.2376430606228,2009,22,Middle,Team 2    ,A100BPF   ,3041.0,423,3769,0.0,0.0,0.0,9.0,10.0,10.0,13301,60977,22208,4060,0,0,7810.0,0.0,0.0,0.0,0.0,0.0,4222.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4189.0,0.0,0.0,0.0,0.0,2218.0,1069.0,2859.0,838.30000,0.04500,0.34300,0.01100,0.00600,0.00033,0.04400,0.05600,0.12300,0.10300,0.04600,0.00300,0.00010,0.00200,0.00500,0.43700,0.01100,0.00600,0.00200,0.04500,0.05600,0.12300,0.12100,0.04700,0.00500,0.00010,0.00100,0.00500
30640,60.122,53.6,89.1520574831,31869,10714,417,35,530.0721865540069,1871,7,South,Team 2    ,A100BPF   ,2969.0,678,3473,0.0,0.0,1.0,9.0,10.0,11.0,12180,62841,21645,4105,0,0,7714.0,0.0,0.0,0.0,0.0,0.0,4155.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4504.0,0.0,0.0,0.0,0.0,2048.0,1052.0,2898.0,995.30000,0.04300,0.33300,0.01100,0.00500,0.00300,0.03800,0.05800,0.12500,0.08200,0.05500,0.00500,0.00021,0.00100,0.00500,0.45100,0.01000,0.00600,0.00200,0.03900,0.05800,0.12600,0.12600,0.05100,0.00400,0.00010,0.00100,0.00500
30641,64.0455,53.3,83.2220842994,54470,17876,737,35,850.4891054016284,1984,35,North,Team 2    ,A100BPF   ,3046.0,774,3506,0.0,0.0,0.0,9.0,10.0,11.0,12549,71014,21338,4301,0,0,7787.0,0.0,0.0,0.0,0.0,0.0,4166.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4105.0,0.0,0.0,0.0,0.0,1757.0,1074.0,3094.0,1328.20000,0.05300,0.39300,0.01000,0.00600,0.00100,0.04400,0.09500,0.11600,0.09600,0.06400,0.00400,0.00010,0.00200,0.00400,0.45600,0.01100,0.00600,0.00200,0.04600,0.09500,0.11400,0.12000,0.06500,0.00400,0.00010,0.00200,0.00400
30642,64.066,53.3,83.1954546873,54143,18560,623,35,845.1128523709924,1990,60,Middle,Team 2    ,A100BPF   ,2989.0,571,3429,0.0,0.0,0.0,9.0,10.0,11.0,13520,66945,22882,3973,0,0,7653.0,0.0,0.0,0.0,0.0,0.0,4164.0,0.0,0.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4937.0,0.0,0.0,0.0,0.0,2941.0,1117.0,3041.0,1173.70000,0.05300,0.40200,0.01100,0.00500,0.00062,0.04800,0.08900,0.13400,0.09400,0.06000,0.00500,0.00010,0.00200,0.00400,0.45200,0.01200,0.00500,0.00058,0.04900,0.09000,0.13400,0.12500,0.06200,0.00500,0.00010,0.00100,0.00500
30643,62.0645,53.9,86.845136914,49200,16740,602,35,792.7236987327699,1856,23,South,Team 2    ,A100BPF   ,2995.0,466,3873,0.0,0.0,0.0,9.0,10.0,11.0,13181,66872,20992,4037,0,0,7945.0,0.0,0.0,0.0,0.0,0.0,4008.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.0,0.0,0.0,0.0,0.0,1726.0,1274.0,2995.0,704.50000,0.07800,0.41200,0.01100,0.00600,0.00200,0.04300,0.06400,0.13400,0.09000,0.05500,0.00500,0.00010,0.00400,0.00500,0.46200,0.01100,0.00600,0.00200,0.04300,0.06500,0.13100,0.11700,0.05400,0.00400,0.00010,0.00400,0.00500
30644,62.0975,53.3,85.8327629936,52706,17394,739,35,848.762027456822,2008,7,Middle,Team 2    ,A100BPF   ,2962.0,415,3894,0.0,0.0,0.0,9.0,10.0,11.0,11967,68420,21282,4138,0,0,7480.0,0.0,0.0,0.0,0.0,0.0,4279.0,0.0,0.0,0.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4043.0,0.0,0.0,0.0,0.0,1567.0,1019.0,2962.0,370.30000,0.13700,0.45300,0.01300,0.00600,0.00100,0.04100,0.06100,0.12200,0.10100,0.06700,0.00600,0.00010,0.00300,0.00400,0.45800,0.01200,0.00500,0.00100,0.04000,0.06000,0.12500,0.11700,0.06600,0.00500,0.00046,0.00400,0.00400
30645,62.18,53.4,85.8797040849,51981,16924,848,35,835.9761981344484,2003,61,Middle,Team 2    ,A100BPF   ,3087.0,492,3670,0.0,0.0,0.0,9.0,10.0,11.0,0,71510,21191,4134,0,0,7522.0,8287.0,0.0,0.0,0.0,0.0,4881.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4330.0,0.0,0.0,0.0,0.0,1497.0,1008.0,2962.0,222.90000,0.22700,0.43600,0.01400,0.00700,0.00200,0.05900,0.05000,0.11600,0.15300,0.05400,0.00500,0.00010,0.00200,0.00400,0.43500,0.01500,0.00800,0.00200,0.05900,0.05000,0.11200,0.15200,0.06100,0.00700,0.00010,0.00100,0.00400
30646,60.472,53.7,88.8014287604,60013,18733,894,35,992.4097102791375,1988,70,North,Team 2    ,85HP      ,3031.0,612,3803,0.0,0.0,0.0,9.0,10.0,11.0,0,95925,0,4083,0,0,0.0,0.0,0.0,0.0,12493.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,900.0,3118.0,0.0,0.0,0.0,0.0,2762.0,0.0,0.0,0.0,0.0,1663.0,0.0,2924.0,452.30000,0.10100,0.40300,0.01300,0.00500,0.00300,0.03600,0.04300,0.09400,0.11600,0.88000,0.00400,0.00010,0.00200,0.00500,0.43700,0.01300,0.00500,0.00300,0.03700,0.04400,0.09400,0.14400,0.88300,0.00400,0.00010,0.00200,0.00500
30647,54.354,46.9,86.2861978879,43627,14893,694,35,802.6456194576297,2097,36,Middle,Team 2    ,85HP      ,2994.0,694,3062,1.0,1.0,0.0,10.0,11.0,11.0,0,80978,0,4327,0,0,0.0,0.0,0.0,0.0,16001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,660.0,3303.0,0.0,0.0,0.0,0.0,1881.0,0.0,0.0,0.0,0.0,1558.0,0.0,,,,0.33400,0.01400,0.00500,0.00500,0.04700,0.04200,0.08000,0.18000,0.82300,0.00500,0.00100,0.00100,0.00400,0.41800,0.01200,0.00500,0.00500,0.04900,0.04000,0.07900,0.17500,0.84900,0.00300,0.00010,0.00098,0.00300
30648,64.523,53.3,82.6062024394,52597,16939,661,35,815.1666847480744,2003,23,Middle,Team 1    ,85HP      ,2998.0,665,3500,0.0,0.0,0.0,10.0,11.0,11.0,0,96558,2227,4297,0,0,0.0,0.0,0.0,0.0,10119.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,6012.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,2575.0,0.0,0.0,0.0,718.0,5640.0,0.0,2975.0,1197.30000,0.04400,0.38500,0.00900,0.00500,0.00300,0.02800,0.02900,0.07700,0.09300,0.84200,0.00400,0.00018,0.00400,0.00500,0.42500,0.00900,0.00500,0.00300,0.02900,0.02900,0.07800,0.13700,0.86000,0.00400,0.00010,0.00300,0.00500
30649,62.4635,53.6,85.810113106,56050,17588,473,35,897.3240372377468,1976,8,North,Team 1    ,85HP      ,3058.0,510,3681,0.0,0.0,0.0,10.0,11.0,11.0,6034,79065,2489,4188,0,0,0.0,0.0,0.0,0.0,15216.0,0.0,2224.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,660.0,5721.0,0.0,0.0,0.0,0.0,2185.0,0.0,0.0,0.0,906.0,6239.0,0.0,2923.0,1104.50000,0.04100,0.39800,0.01100,0.00500,0.00300,0.02600,0.04300,0.08500,0.07500,0.72500,0.00300,0.00010,0.00200,0.00300,0.42400,0.01100,0.00400,0.00300,0.02500,0.04200,0.08600,0.11700,0.86100,0.00300,0.00010,0.00200,0.00300
30650,60.5255,53.2,87.8968368704,49931,17017,441,28,824.9580755218875,1970,37,South,Team 1    ,85HP      ,3011.0,605,3742,0.0,0.0,0.0,10.0,11.0,11.0,5549,75560,2561,4819,0,0,0.0,0.0,0.0,0.0,15813.0,0.0,2548.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,0.0,660.0,4749.0,0.0,0.0,0.0,0.0,2068.0,0.0,0.0,0.0,785.0,5939.0,0.0,3011.0,750.00000,0.07700,0.42400,0.01200,0.00500,0.00500,0.04300,0.05000,0.08200,0.10100,0.76000,0.00600,0.00010,0.00300,0.00300,0.43200,0.01200,0.00400,0.00400,0.04100,0.04900,0.08200,0.11500,0.87900,0.00400,0.00010,0.00300,0.00300
30651,60.385,53.2,88.1013496729,52030,16778,576,28,861.6378239629047,2010,62,Middle,Team 1    ,85HP      ,3028.0,768,3734,0.0,0.0,0.0,10.0,11.0,11.0,6625,74914,2663,4314,0,0,0.0,0.0,0.0,0.0,15428.0,0.0,2434.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,660.0,4859.0,0.0,0.0,0.0,0.0,2021.0,0.0,0.0,0.0,992.0,5860.0,0.0,2953.0,455.00000,0.10800,0.31800,0.01200,0.00400,0.00300,0.03300,0.05500,0.09200,0.10100,0.74600,0.00400,0.00010,0.00300,0.00400,0.41300,0.01200,0.00400,0.00400,0.03300,0.05600,0.09100,0.12300,0.87100,0.00300,0.00010,0.00200,0.00400
30652,54.5355,49.6,90.9499316958,46510,15090,547,28,852.8389764465348,1991,24,South,Team 2    ,85HP      ,3058.0,984,4065,0.0,0.0,0.0,10.0,11.0,11.0,6693,63643,2066,4832,0,0,0.0,0.0,0.0,0.0,14396.0,0.0,1949.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,620.0,5769.0,0.0,0.0,0.0,0.0,2624.0,0.0,0.0,0.0,492.0,5987.0,0.0,3004.0,490.90000,0.11500,0.31400,0.01200,0.00400,0.00200,0.03700,0.04400,0.08800,0.14200,0.78400,0.00300,0.00010,0.00080,0.00300,0.41500,0.01200,0.00400,0.00200,0.03800,0.04300,0.08800,0.14700,0.85400,0.00300,0.00010,0.00073,0.00400
30653,63.9825,53.4,83.4603211815,53133,17592,595,35,830.4301957566522,1840,71,North,Team 2    ,A100BPF   ,3039.0,603,3627,0.0,0.0,0.0,10.0,11.0,11.0,3982,93813,0,3958,3691,0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,18735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,1770.0,709.0,0.0,2945.0,1041.00000,0.04600,0.43400,0.01100,0.00400,0.00200,0.03900,0.03500,0.06400,0.09200,0.06800,0.00900,0.00010,0.00200,0.00800,0.41900,0.01000,0.00500,0.00200,0.03900,0.03600,0.06500,0.12100,0.06100,0.00600,0.00010,0.00200,0.00800
