HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11186,64.45,52.4,81.3033359193,59403,16945,1647,35,921.6912335143521,1980,42,South,Team 1    ,A100      ,3002.0,1654,3500,1.0,1.0,0.0,9.0,9.0,11.0,9966,28897,11729,0,0,0,18204.0,12906.0,0.0,0.0,0.0,3309.0,0.0,0.0,0.0,0.0,498.0,24609.0,0.0,0.0,0.0,0.0,8041.0,1025.0,0.0,0.0,0.0,0.0,0.0,1766.0,4445.0,0.0,0.0,0.0,0.0,4003.0,3009.0,985.50000,0.05800,0.47200,0.01900,0.00600,0.00020,0.06900,0.05600,0.20900,0.16700,0.05300,0.00300,0.00010,0.02200,0.00900,0.55800,0.01700,0.00600,0.00020,0.08500,0.05600,0.21200,0.16100,0.05300,0.00300,0.00010,0.01600,0.00900
11187,64.1775,53.8,83.8300027268,58108,20628,1057,35,905.4263565891473,2019,18,Middle,Team 1    ,A100      ,3026.0,304,3500,0.0,0.0,0.0,9.0,9.0,11.0,10981,28521,12266,0,0,0,18503.0,13907.0,0.0,0.0,0.0,2568.0,0.0,0.0,0.0,0.0,523.0,24661.0,0.0,0.0,0.0,0.0,4045.0,1842.0,0.0,0.0,0.0,0.0,0.0,2282.0,4033.0,0.0,0.0,0.0,0.0,4746.0,3003.0,500.30000,0.11300,0.48300,0.02700,0.00900,0.00020,0.09200,0.06000,0.19800,0.19400,0.05200,0.00300,0.00010,0.01100,0.01000,0.53300,0.02300,0.00900,0.00020,0.09300,0.05900,0.19400,0.19700,0.05200,0.00300,0.00010,0.00500,0.01000
11188,60.407,53.8,89.0625258662,55698,19813,814,35,922.045458307812,1991,52,North,Team 1    ,A100      ,3058.0,202,3777,0.0,0.0,0.0,9.0,9.0,11.0,9283,26464,11618,0,4532,0,18658.0,13298.0,0.0,0.0,0.0,2907.0,0.0,0.0,0.0,0.0,501.0,23188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,4772.0,0.0,0.0,0.0,0.0,4392.0,2974.0,796.70000,0.07700,0.46700,0.02700,0.00700,0.00020,0.07300,0.07000,0.22500,0.14000,0.05800,0.00300,0.00015,0.00900,0.00800,0.49300,0.02400,0.00700,0.00020,0.07500,0.06900,0.22700,0.18500,0.06000,0.00200,0.00013,0.00500,0.00800
11189,60.3315,53.8,89.1739804248,56685,19580,959,35,939.5589368737724,2003,43,North,Team 2    ,A100      ,3042.0,170,3755,0.0,0.0,0.0,9.0,9.0,11.0,8927,25340,12010,0,4427,0,17581.0,12009.0,0.0,0.0,0.0,2802.0,0.0,0.0,0.0,0.0,491.0,25741.0,0.0,0.0,0.0,0.0,0.0,1782.0,0.0,0.0,0.0,0.0,0.0,1797.0,4352.0,0.0,0.0,0.0,0.0,3895.0,2971.0,511.30000,0.10100,0.44600,0.02300,0.00700,0.00020,0.07600,0.07100,0.20000,0.14900,0.05200,0.00200,0.00027,0.00600,0.00700,0.50200,0.02400,0.00700,0.00200,0.07800,0.07200,0.19700,0.18300,0.05600,0.00300,0.00081,0.00500,0.00800
11190,60.154,53.7,89.2708714299,54926,18804,879,28,913.0897363433853,2027,19,Middle,Team 2    ,A100      ,3068.0,130,3772,0.0,0.0,0.0,9.0,9.0,11.0,9279,24046,12225,0,3855,0,19049.0,11733.0,0.0,0.0,0.0,3003.0,0.0,0.0,0.0,0.0,492.0,24869.0,0.0,0.0,0.0,0.0,0.0,1122.0,0.0,0.0,0.0,0.0,0.0,2134.0,4451.0,0.0,0.0,0.0,0.0,4542.0,2986.0,576.10000,0.09300,0.41600,0.02500,0.00900,0.00040,0.08800,0.06200,0.20000,0.17700,0.05900,0.00400,0.00100,0.00500,0.00800,0.53800,0.02300,0.00900,0.00020,0.09100,0.06400,0.20000,0.18400,0.05600,0.00400,0.00010,0.00900,0.00700
11191,60.2375,52.6,87.3210209587,55425,19382,828,28,920.1079062046068,2011,53,Middle,Team 2    ,A100      ,3090.0,101,3734,0.0,0.0,0.0,9.0,9.0,11.0,9711,35811,11868,0,0,0,18382.0,0.0,0.0,0.0,0.0,3466.0,0.0,0.0,0.0,0.0,484.0,24864.0,0.0,0.0,0.0,0.0,4616.0,1257.0,0.0,0.0,0.0,0.0,0.0,2321.0,4108.0,0.0,0.0,0.0,0.0,4071.0,2999.0,453.70000,0.12300,0.47400,0.02300,0.00900,0.00020,0.08800,0.05800,0.19400,0.19500,0.05300,0.00400,0.00200,0.00400,0.00700,0.57300,0.02500,0.01100,0.00200,0.09100,0.06000,0.19000,0.19500,0.05300,0.00400,0.00600,0.00500,0.00700
11192,60.1365,53.8,89.4631380276,64491,19397,379,28,1072.4102666433864,2034,1,South,Team 2    ,A100BPF   ,3013.0,397,3742,0.0,0.0,0.0,9.0,9.0,11.0,15684,63183,14195,0,1832,0,8108.0,0.0,0.0,0.0,0.0,2131.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3748.0,1783.0,3898.0,0.0,0.0,3508.0,2203.0,3009.0,615.50000,0.09300,0.40800,0.01900,0.00700,0.00075,0.05000,0.05000,0.15300,0.09700,0.04700,0.00300,0.00200,0.00500,0.00700,0.50400,0.01900,0.00700,0.00300,0.05200,0.05100,0.14700,0.12100,0.04900,0.00400,0.00300,0.00400,0.00700
11193,60.1395,53.9,89.6249553122,52219,16695,489,35,868.2978741093624,2041,44,Middle,Team 2    ,A100BPF   ,3047.0,409,3781,0.0,0.0,0.0,9.0,9.0,11.0,16385,63756,14696,0,1632,0,8084.0,0.0,0.0,0.0,0.0,1632.0,0.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0,1691.0,3589.0,0.0,0.0,3736.0,2029.0,2973.0,297.90000,0.17500,0.42600,0.02000,0.00600,0.00200,0.05800,0.06100,0.15400,0.10600,0.04300,0.00600,0.00600,0.00400,0.01000,0.50000,0.01700,0.00600,0.00058,0.05900,0.05900,0.15400,0.11900,0.04400,0.00400,0.00200,0.00300,0.00700
11194,59.1345,53.4,90.3026152246,47005,16253,437,28,794.8828518039385,2022,20,Middle,Team 2    ,A100BPF   ,3059.0,109,3683,0.0,0.0,0.0,9.0,9.0,11.0,16607,61334,14017,0,1536,0,8859.0,0.0,0.0,0.0,0.0,1541.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3054.0,1755.0,3860.0,0.0,0.0,3025.0,2681.0,3052.0,808.20000,0.07900,0.48100,0.02100,0.00800,0.00200,0.06700,0.06000,0.11900,0.13400,0.05200,0.00500,0.00600,0.00500,0.00800,0.52900,0.01900,0.00800,0.00200,0.06900,0.06000,0.12200,0.13400,0.04700,0.00500,0.00600,0.00600,0.00700
11195,59.2665,53.5,90.2702201074,50217,18309,379,28,847.3083445116549,1999,53,Middle,Team 2    ,A100BPF   ,3078.0,134,3715,0.0,0.0,0.0,9.0,9.0,11.0,16766,61551,14035,0,1988,0,7498.0,0.0,0.0,0.0,0.0,1543.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0,2738.0,3847.0,0.0,0.0,3395.0,2123.0,3081.0,903.20000,0.07600,0.45100,0.01500,0.00800,0.00020,0.07400,0.05200,0.11400,0.15100,0.05000,0.00300,0.00022,0.00400,0.00600,0.49000,0.01400,0.00800,0.00020,0.07300,0.05100,0.11200,0.14600,0.05100,0.00300,0.00062,0.00300,0.00600
11196,57.1455,54.0,94.4956295771,49183,17787,364,28,860.6626943503863,1729,2,Middle,Team 2    ,A100BPF   ,3004.0,138,3588,0.0,0.0,0.0,9.0,9.0,11.0,16599,58105,14125,0,1567,0,7927.0,0.0,0.0,0.0,0.0,1689.0,0.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0,1605.0,3681.0,0.0,0.0,3239.0,2696.0,3032.0,851.00000,0.07200,0.43100,0.01600,0.00600,0.00020,0.06000,0.05000,0.12400,0.11600,0.04600,0.00400,0.00300,0.00500,0.00600,0.51400,0.01500,0.00600,0.00020,0.06300,0.05100,0.12400,0.11700,0.04700,0.00200,0.00010,0.00700,0.00700
11197,59.317,53.5,90.1933678372,49120,17929,401,28,828.0931267596136,1996,45,South,Team 2    ,A100      ,3051.0,92,3692,0.0,0.0,0.0,9.0,9.0,11.0,16392,61702,13889,0,1874,0,8567.0,0.0,0.0,0.0,0.0,1931.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.0,1785.0,3737.0,0.0,0.0,3362.0,2741.0,3030.0,730.30000,0.08300,0.46500,0.01500,0.00700,0.00020,0.14500,0.04800,0.12000,0.12100,0.04800,0.00300,0.00010,0.00700,0.00600,0.56000,0.01400,0.00700,0.00020,0.14600,0.04800,0.12500,0.18600,0.04900,0.00200,0.00010,0.00700,0.00600
11198,59.469,53.4,89.794682944,54541,19571,352,28,917.1332963392692,2134,21,Middle,Team 1    ,A100BPF   ,3031.0,215,3677,0.0,0.0,0.0,9.0,9.0,11.0,16190,62163,14165,0,1792,0,8492.0,0.0,0.0,0.0,0.0,1911.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0,1861.0,3772.0,0.0,0.0,3188.0,2110.0,3030.0,787.70000,0.07700,0.45500,0.01400,0.00700,0.00020,0.09700,0.04800,0.11600,0.11500,0.05000,0.00300,0.00010,0.00500,0.00600,0.52200,0.01400,0.00700,0.00020,0.09800,0.04800,0.11800,0.11600,0.04700,0.00400,0.00019,0.00500,0.00600
11199,57.215,53.5,93.5069474788,48199,17441,393,28,842.4189460805733,1757,55,South,Team 1    ,A100BPF   ,3030.0,406,3549,0.0,0.0,1.0,9.0,9.0,12.0,15487,58382,14173,0,2084,0,11587.0,0.0,0.0,0.0,0.0,2015.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.0,1578.0,3010.0,0.0,0.0,0.0,2269.0,3047.0,1058.50000,0.06000,0.49000,0.01400,0.00600,0.00020,0.06800,0.04800,0.13200,0.11100,0.04500,0.00300,0.00010,0.00500,0.00600,0.49600,0.01300,0.00700,0.00020,0.06900,0.04800,0.13200,0.11200,0.04200,0.00200,0.00010,0.00600,0.00600
11200,53.101,54.8,103.1995630967,50152,16427,314,28,944.4643227057871,1848,3,South,Team 1    ,A100BPF   ,2969.0,205,3286,0.0,0.0,0.0,9.0,9.0,12.0,16049,50404,14045,0,2101,0,8834.0,0.0,0.0,0.0,0.0,1556.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.0,1548.0,3389.0,0.0,0.0,3570.0,1814.0,2984.0,580.80000,0.09200,0.46000,0.01500,0.00600,0.00020,0.06100,0.05300,0.13100,0.10200,0.04600,0.00300,0.00010,0.00500,0.00600,0.52100,0.01400,0.00500,0.00020,0.06200,0.05300,0.13100,0.10100,0.04600,0.00400,0.00010,0.00400,0.00600
11201,43.328,47.1,108.7056868537,55965,15510,479,28,1291.6589734121121,2005,45,Middle,Team 1    ,A100BPF   ,3021.0,1843,2699,0.0,0.0,0.0,9.0,9.0,12.0,15415,33514,14683,0,1499,0,7742.0,0.0,0.0,0.0,0.0,1698.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3196.0,1490.0,2134.0,0.0,0.0,2992.0,2293.0,3083.0,929.30000,0.07400,0.49900,0.01500,0.00700,0.00020,0.07400,0.05500,0.14700,0.17300,0.04900,0.00500,0.00010,0.00200,0.00600,0.54400,0.01600,0.00700,0.00500,0.07700,0.05400,0.14700,0.17700,0.04900,0.00400,0.00300,0.00200,0.00600
11202,64.448,53.1,82.3920059582,57796,17868,1346,35,896.7850049652434,1959,59,Unknown,Team 1    ,85HP      ,3016.0,704,3985,0.0,0.0,0.0,9.0,9.0,12.0,8022,92869,0,3256,0,0,0.0,0.0,0.0,9888.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,4798.0,0.0,0.0,2773.0,4182.0,0.0,0.0,0.0,1225.0,1023.0,2981.0,1490.00000,0.03600,0.31500,0.01800,0.00300,0.00020,0.03800,0.04300,0.11600,0.07500,0.83600,0.00010,0.00010,0.00400,0.00500,0.45700,0.01700,0.00400,0.00044,0.04000,0.04200,0.11300,0.13600,0.83800,0.00045,0.00010,0.00400,0.00500
11203,60.781,52.9,87.0337770026,51597,18228,1023,35,848.9001497178394,1977,21,South,Team 1    ,85HP      ,3014.0,723,3827,0.0,0.0,0.0,9.0,9.0,12.0,8671,85413,0,2755,0,0,0.0,0.0,0.0,9929.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,4797.0,0.0,0.0,2596.0,4017.0,0.0,0.0,0.0,1129.0,1475.0,2967.0,995.60000,0.05200,0.37000,0.01700,0.00500,0.00038,0.04700,0.05000,0.13600,0.13300,0.81300,0.00065,0.00200,0.00300,0.00600,0.40100,0.01600,0.00400,0.00071,0.04700,0.04800,0.13300,0.13000,0.85200,0.00095,0.00010,0.00200,0.00600
11204,54.397,49.5,90.9976653124,47592,16829,778,28,874.9011894038274,2002,4,Middle,Team 1    ,85HP      ,3045.0,750,3418,0.0,0.0,0.0,9.0,9.0,12.0,8507,72542,0,1671,0,0,0.0,0.0,0.0,10856.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,5055.0,0.0,0.0,2474.0,4853.0,0.0,0.0,0.0,919.0,1237.0,3047.0,802.40000,0.07900,0.37200,0.01800,0.00600,0.00100,0.12500,0.03400,0.07400,0.19500,0.82000,0.00010,0.00500,0.00300,0.00600,0.47300,0.01600,0.00500,0.00200,0.12400,0.03300,0.07400,0.19000,0.84500,0.00100,0.00200,0.00200,0.00500
11205,62.3525,53.4,85.6421153923,57717,18590,980,35,925.6565494567178,1984,56,South,Team 2    ,A100      ,3120.0,196,3931,0.0,1.0,0.0,9.0,10.0,12.0,16038,68261,14887,0,0,0,8801.0,0.0,0.0,0.0,0.0,1909.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3501.0,2163.0,3819.0,0.0,0.0,3025.0,2301.0,2914.0,116.40000,0.00000,0.48500,0.02100,0.01000,0.00020,0.13000,0.06000,0.14000,0.20900,0.05500,0.00400,0.00069,0.00300,0.00800,0.58800,0.02300,0.01000,0.00200,0.13100,0.06100,0.14500,0.20700,0.05200,0.00300,0.00300,0.00400,0.00900
11206,65.133,53.3,81.8325579967,53641,19084,1077,35,823.561021294889,1996,46,North,Team 2    ,4600V     ,3094.0,365,4032,0.0,0.0,0.0,9.0,10.0,12.0,15479,75449,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2511.0,8152.0,0.0,5177.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,1700.0,0.0,0.0,2183.0,0.0,19215.0,0.0,0.0,2874.0,848.80000,0.04700,0.44400,0.01500,0.00600,0.00020,0.10100,1.44000,0.08800,0.10600,0.50200,0.00010,0.00015,0.00500,0.00500,0.48100,0.01500,0.00600,0.00200,0.09800,1.83000,0.08700,0.16400,0.55300,0.00400,0.00200,0.00400,0.00500
11207,61.1015,53.6,87.7228873268,47190,15898,835,28,772.3214651031481,1978,22,South,Team 2    ,4600APF   ,3031.0,677,3792,0.0,0.0,0.0,9.0,10.0,12.0,15394,67049,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2939.0,7853.0,0.0,5293.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,1653.0,0.0,0.0,2493.0,0.0,19209.0,0.0,0.0,2914.0,1573.10000,0.04000,0.40500,0.01300,0.00400,0.00039,0.06200,1.56000,0.07300,0.07300,0.51500,0.00089,0.00100,0.00300,0.00400,0.49300,0.01200,0.00300,0.00300,0.06300,1.86000,0.07300,0.21400,0.52300,0.00100,0.00300,0.00500,0.00400
11208,60.7335,53.4,87.9251154634,56051,19996,763,28,922.9008701951971,1987,5,North,Team 2    ,4600APF   ,3044.0,471,3790,0.0,0.0,0.0,9.0,10.0,12.0,15965,65593,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2511.0,7979.0,0.0,4975.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,1102.0,0.0,0.0,2520.0,0.0,20502.0,0.0,0.0,2911.0,744.00000,0.05900,0.42200,0.01400,0.00300,0.00400,0.06200,1.26000,0.06500,0.09200,0.53000,0.00300,0.00500,0.00500,0.00500,0.48700,0.01100,0.00300,0.00100,0.06100,1.85000,0.06400,0.20700,0.54200,0.00026,0.00100,0.00300,0.00500
11209,61.0095,51.9,85.068718806,57574,20139,872,28,943.6890975995541,2003,60,Middle,Team 2    ,4600V     ,3024.0,443,3782,0.0,0.0,0.0,9.0,10.0,12.0,16133,64364,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3340.0,8415.0,0.0,5455.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,1653.0,0.0,0.0,2588.0,0.0,19751.0,0.0,0.0,2893.0,623.30000,0.06700,0.38200,0.01200,0.00200,0.00100,0.04900,1.53000,0.07600,0.08100,0.52300,0.00300,0.00200,0.00700,0.00400,0.53100,0.01300,0.00300,0.00300,0.05000,1.80000,0.07400,0.17400,0.52100,0.00400,0.00300,0.00500,0.00500
11210,60.922,53.6,87.9813532057,56932,20877,769,28,934.5064180427432,1996,47,North,Team 2    ,4600V     ,3057.0,866,3776,1.0,0.0,0.0,10.0,10.0,12.0,15046,67781,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3490.0,7786.0,0.0,4976.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,1102.0,0.0,0.0,2518.0,0.0,18825.0,0.0,0.0,2837.0,794.20000,0.04500,0.45900,0.01400,0.00400,0.00400,0.05700,1.22000,0.07100,0.10000,0.48900,0.00300,0.00010,0.00400,0.00500,0.52500,0.01600,0.00400,0.00100,0.05600,1.83000,0.07100,0.15500,0.55700,0.00010,0.00010,0.00300,0.00500
11211,46.6755,59.4,127.261625478,46745,16082,722,28,1001.4890038671251,1980,57,South,Team 3    ,4600V     ,3011.0,805,3833,0.0,0.0,0.0,10.0,10.0,12.0,16076,38489,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2181.0,8509.0,0.0,4711.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,1102.0,0.0,0.0,2610.0,0.0,19493.0,0.0,0.0,3023.0,1058.00000,0.05300,0.25700,0.01400,0.00300,0.00020,0.06000,1.41000,0.06900,0.10800,0.50900,0.00010,0.00010,0.00200,0.00400,0.48000,0.01300,0.00300,0.00020,0.06400,1.85000,0.07000,0.18500,0.55800,0.00010,0.00010,0.00100,0.00500
11212,62.23,53.2,85.4893138357,49733,18305,403,35,799.180459585409,2002,23,Middle,Team 3    ,A100B     ,3083.0,489,3847,0.0,0.0,0.0,10.0,10.0,12.0,0,83245,0,4074,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,15580.0,19539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,3021.0,1031.70000,0.05700,0.49400,0.01100,0.00500,0.00020,0.07000,0.04900,0.08600,0.13100,0.04200,0.00200,0.00010,0.00200,0.01500,0.52000,0.01100,0.00500,0.00020,0.07000,0.04900,0.08500,0.13100,0.04200,0.00300,0.00010,0.00200,0.01500
11213,65.655,53.4,81.3342472012,53936,19949,845,35,821.5063589977915,1972,48,North,Team 3    ,737SH     ,3084.0,411,4020,0.0,0.0,0.0,10.0,10.0,12.0,15589,74924,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2718.0,5163.0,0.0,8074.0,0.0,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1300.0,0.0,0.0,1377.0,0.0,0.0,2378.0,0.0,19537.0,0.0,0.0,2934.0,912.70000,0.05100,0.38300,0.01300,0.00500,0.00100,0.05600,1.18000,0.08300,0.26200,1.13000,0.00010,0.00010,0.00300,0.00600,0.44300,0.01300,0.00400,0.00200,0.05300,1.42000,0.08300,0.38600,1.25000,0.00010,0.00010,0.00300,0.00600
11214,64.597,52.3,80.9635122374,77138,23762,1767,28,1194.1421428239703,2066,49,South,Team 1    ,737SH     ,3019.0,1956,3847,0.0,0.0,0.0,10.0,10.0,12.0,15273,75516,0,0,6726,0,0.0,0.0,0.0,0.0,0.0,2234.0,4996.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,1239.0,0.0,0.0,2671.0,0.0,19109.0,0.0,0.0,2924.0,792.10000,0.05800,0.37600,0.01600,0.00500,0.00100,0.05600,1.11000,0.06800,0.26400,1.12000,0.00010,0.00010,0.00400,0.00500,0.43100,0.01700,0.00500,0.00200,0.05400,1.38000,0.06700,0.40200,1.24000,0.00010,0.00010,0.00300,0.00500
11215,61.415,53.1,86.4609623056,52543,18981,793,28,855.5401774810714,1998,49,Middle,Team 1    ,737SH     ,3017.0,550,3832,0.0,0.0,1.0,10.0,10.0,13.0,16006,66384,0,0,6845,0,0.0,0.0,0.0,0.0,0.0,2731.0,5316.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,1239.0,0.0,0.0,2898.0,0.0,19981.0,0.0,0.0,,,,0.40900,0.01500,0.00500,0.00045,0.09400,1.25000,0.07800,0.21400,1.14000,0.00010,0.00010,0.00400,0.00500,0.43500,0.01800,0.00600,0.00300,0.08900,1.37000,0.07400,0.39000,1.24000,0.00028,0.00600,0.00700,0.00500
11216,61.4105,52.2,85.0017505149,54587,20114,691,28,888.8870795710832,2000,58,North,Team 1    ,737SH     ,3046.0,700,3823,0.0,0.0,0.0,10.0,10.0,13.0,15818,67245,0,0,7262,0,0.0,0.0,0.0,0.0,0.0,2656.0,5241.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1120.0,0.0,0.0,1102.0,0.0,0.0,2663.0,0.0,19464.0,0.0,0.0,,,,0.37000,0.01500,0.00500,0.00040,0.07400,1.14000,0.07800,0.20100,1.14000,0.00010,0.00010,0.00400,0.00500,0.43900,0.01600,0.00600,0.00500,0.07200,1.42000,0.07500,0.41100,1.24000,0.00200,0.00010,0.00300,0.00500
11217,61.314,53.4,87.0926705157,54474,19977,836,35,888.4430961933652,2006,7,North,Team 1    ,737SH     ,3049.0,280,3861,0.0,0.0,0.0,10.0,10.0,13.0,15827,66257,0,0,7370,0,0.0,0.0,0.0,0.0,0.0,3036.0,5011.0,0.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,0.0,0.0,1102.0,0.0,0.0,2540.0,0.0,20075.0,0.0,0.0,,,,0.35000,0.02200,0.00600,0.00400,0.06100,1.21000,0.09300,0.23500,1.16000,0.00045,0.00400,0.00400,0.00600,0.45700,0.01900,0.00500,0.00400,0.06100,1.38000,0.09400,0.41000,1.25000,0.00010,0.00300,0.00300,0.00700
11218,48.2765,54.7,113.3056456039,50244,17733,671,28,1040.75481859704,1980,66,South,Team 1    ,737SH     ,3111.0,774,2995,0.0,0.0,0.0,10.0,10.0,13.0,11793,47135,0,0,7138,0,0.0,0.0,0.0,0.0,0.0,2381.0,4855.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,0.0,0.0,551.0,0.0,0.0,2429.0,0.0,19211.0,0.0,0.0,,,,0.27200,0.01900,0.00500,0.00400,0.07800,0.92000,0.08100,0.26900,1.13000,0.00400,0.00300,0.00100,0.00700,0.40000,0.01900,0.00700,0.00500,0.07900,1.39000,0.08000,0.43600,1.26000,0.00010,0.00400,0.00200,0.00700
11219,62.311,53.6,86.0201248575,51902,17863,658,35,832.9508433502913,1992,50,North,Team 2    ,A100BPF   ,3031.0,109,3912,0.0,0.0,0.0,10.0,10.0,13.0,17224,70994,14001,0,0,0,8847.0,0.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,1627.0,3807.0,0.0,0.0,3294.0,0.0,,,,0.42500,0.02000,0.00700,0.00084,0.07500,0.06600,0.17700,0.13800,0.06700,0.00500,0.00500,0.00400,0.01200,0.48800,0.01700,0.00800,0.00800,0.07800,0.06900,0.17600,0.14400,0.06500,0.00600,0.00400,0.00300,0.00900
11220,63.9985,53.6,83.7519629366,40720,14510,979,35,636.2649124588858,1998,8,North,Team 2    ,A100B     ,2993.0,295,4010,0.0,0.0,0.0,10.0,10.0,13.0,0,70677,0,3898,2059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,0.0,15618.0,35745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,,,,0.44000,0.01100,0.00500,0.00020,0.03700,0.03600,0.09800,0.09500,0.03200,0.00300,0.00200,0.00700,0.01600,0.49700,0.01100,0.00500,0.00100,0.03700,0.03600,0.09800,0.09400,0.03500,0.00300,0.00100,0.00600,0.01600
