HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pit Scrap,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11296,58.094,54.0,92.9528006334,50949,18127,664,28,877.0096739766585,1980,1,South,Team 1    ,A100BPF   ,3017.0,251,3638,0.0,0.0,0.0,8.0,8.0,10.0,15541,62821,14952,3230,0,0,5130.0,0.0,0.0,0.0,1642.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,3545.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.0,0.0,1801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.0,1351.00000,0.00800,0.43300,0.01400,0.00900,0.00500,0.06300,0.04800,0.10500,0.15700,0.04700,0.00700,0.00010,0.00300,0.00500,0.47500,0.01500,0.00900,0.00500,0.06300,0.04700,0.10300,0.15300,0.05000,0.00700,0.00010,0.00300,0.00500
11297,58.22,54.0,92.7516317416,54832,18425,514,28,941.8069391961526,2016,40,Middle,Team 1    ,A100BPF   ,3002.0,250,3626,0.0,0.0,0.0,8.0,8.0,10.0,16347,63922,14081,2808,0,0,5106.0,0.0,0.0,0.0,1524.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,0.0,3177.0,1294.0,0.0,0.0,0.0,0.0,0.0,0.0,6748.0,0.0,1433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.0,980.00000,0.01100,0.43500,0.01200,0.00600,0.00100,0.04400,0.04700,0.11300,0.09600,0.04000,0.01400,0.00010,0.00500,0.00500,0.54500,0.01400,0.00600,0.00020,0.04400,0.04800,0.11800,0.09900,0.03800,0.00500,0.00010,0.00400,0.00600
11298,50.221,53.3,106.1309014157,43343,16090,298,28,863.0453395989726,1989,66,North,Team 1    ,A100BPF   ,3030.0,499,3118,0.0,0.0,0.0,8.0,8.0,10.0,16132,48922,13911,2903,0,0,5421.0,0.0,0.0,0.0,1609.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,2950.0,1567.0,0.0,0.0,0.0,0.0,0.0,0.0,5450.0,0.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3033.0,1285.00000,0.00900,0.42700,0.01300,0.00600,0.00020,0.04500,0.04900,0.13000,0.11400,0.04800,0.00400,0.00010,0.00300,0.00600,0.50100,0.01400,0.00700,0.00020,0.04700,0.05000,0.13200,0.11800,0.04400,0.00200,0.00010,0.00300,0.00600
11299,62.0075,54.2,87.4087811958,54451,16988,1301,35,878.1357093899932,1993,26,South,Team 2    ,4600V     ,2982.0,967,3847,0.0,0.0,1.0,8.0,8.0,11.0,14738,60296,0,0,0,0,0.0,6759.0,0.0,4777.0,2549.0,15063.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,2945.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,14935.0,0.0,0.0,0.0,2878.0,1005.00000,0.01000,0.51200,0.01700,0.00400,0.00200,0.03900,1.61000,0.09300,0.12400,0.38200,0.00200,0.00500,0.00500,0.00600,0.53200,0.01800,0.00400,0.00100,0.03800,1.80000,0.10000,0.13600,0.53900,0.00200,0.00300,0.00500,0.00500
11300,59.1235,53.4,90.3194161374,51212,18730,757,28,866.1868800054124,1996,40,North,Team 2    ,4600APF   ,2996.0,347,3714,0.0,0.0,0.0,8.0,8.0,11.0,15311,55328,0,0,0,0,0.0,6841.0,0.0,3788.0,2423.0,14835.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,2808.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,15511.0,0.0,0.0,0.0,2958.0,1343.00000,0.00800,0.41800,0.01300,0.00400,0.00200,0.03200,1.33000,0.09600,0.10200,0.44700,0.00300,0.00052,0.00400,0.00400,0.55300,0.01400,0.00300,0.00300,0.03200,1.88000,0.09800,0.19000,0.53700,0.00300,0.00098,0.00400,0.00400
11301,52.392,54.0,103.0691708657,46326,16282,763,28,884.2189647274392,2001,2,Middle,Team 2    ,4600APF   ,3077.0,643,3884,0.0,0.0,0.0,8.0,8.0,11.0,14993,42727,0,0,0,0,0.0,6506.0,0.0,3164.0,2341.0,14788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.0,0.0,0.0,0.0,250.0,300.0,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,16092.0,0.0,0.0,0.0,2874.0,1056.00000,0.00900,0.33400,0.01400,0.00500,0.00500,0.05400,1.52000,0.07800,0.18100,0.51500,0.00500,0.00200,0.00300,0.00500,0.47400,0.01400,0.00400,0.00200,0.05700,1.86000,0.07900,0.19700,0.55000,0.00200,0.00200,0.00200,0.00500
11302,60.239,53.3,88.4808844768,49810,17225,937,35,826.8729560583675,1966,56,South,Team 2    ,A100BPF   ,3118.0,307,3692,0.0,0.0,0.0,8.0,8.0,11.0,16398,66255,13945,3228,0,0,5972.0,0.0,0.0,0.0,1521.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,3896.0,2954.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.0,0.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2986.0,911.00000,0.01200,0.53600,0.01600,0.00700,0.00100,0.05700,0.07000,0.12100,0.14300,0.05400,0.00800,0.00200,0.00300,0.00600,0.53600,0.01400,0.00700,0.00086,0.05900,0.07000,0.11900,0.14200,0.05400,0.00400,0.00083,0.00200,0.00600
11303,63.845,54.0,84.5798418043,49680,17943,964,35,778.1345446002036,2021,27,Middle,Team 2    ,A100B     ,2975.0,551,3952,0.0,1.0,0.0,8.0,9.0,11.0,0,77941,0,4332,2184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,15333.0,19668.0,8232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,2989.0,1484.00000,0.00700,0.46000,0.01100,0.00500,0.00083,0.02800,0.03700,0.07600,0.08200,0.03900,0.01000,0.00010,0.00900,0.01300,0.51900,0.01100,0.00400,0.00020,0.02900,0.03700,0.07600,0.08300,0.04100,0.00400,0.00010,0.00900,0.01300
11304,59.8875,53.5,89.3341682321,49490,17963,896,35,826.3828010853683,2028,3,Middle,Team 2    ,A100B     ,3032.0,406,3754,0.0,0.0,0.0,8.0,9.0,11.0,0,69301,0,4226,2880,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,15344.0,19757.0,8267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,2946.0,1335.00000,0.00800,0.50200,0.01100,0.00500,0.00100,0.03200,0.04800,0.07800,0.07900,0.03500,0.00900,0.00019,0.00700,0.01400,0.51400,0.01100,0.00500,0.00020,0.03200,0.04800,0.07800,0.08100,0.03300,0.00500,0.00010,0.00700,0.01400
11305,60.0095,54.1,90.1523925378,46397,17282,783,35,773.1609161882701,1999,41,North,Team 2    ,A100B     ,2986.0,403,3750,0.0,0.0,0.0,8.0,9.0,11.0,0,69960,0,3968,1956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,16162.0,19899.0,8074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,2959.0,1444.00000,0.00700,0.46200,0.01000,0.00500,0.00020,0.02900,0.04800,0.08000,0.07800,0.03200,0.00500,0.00010,0.01000,0.01500,0.52000,0.01000,0.00500,0.00020,0.03100,0.04600,0.08000,0.07900,0.03100,0.00300,0.00010,0.00900,0.01400
11306,60.284,54.1,89.7418883949,52843,19037,976,35,876.5675801207617,1403,67,Middle,Team 2    ,A100B     ,2971.0,429,3793,0.0,0.0,0.0,8.0,9.0,11.0,0,70227,0,4449,2126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,15765.0,20091.0,7910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,2984.0,1544.00000,0.00700,0.47700,0.01100,0.00500,0.00020,0.02700,0.04000,0.07300,0.07100,0.02900,0.00500,0.00010,0.00400,0.01200,0.51000,0.01000,0.00500,0.00020,0.02800,0.04000,0.07200,0.07200,0.02900,0.00300,0.00010,0.00400,0.01200
11307,60.138,53.4,88.7957697296,50809,18869,836,35,844.8734577139247,2044,4,Middle,Team 2    ,A100B     ,3059.0,481,3719,0.0,0.0,0.0,8.0,9.0,11.0,0,69079,0,3880,2050,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0,15774.0,20547.0,8946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,2966.0,1300.00000,0.00800,0.50800,0.01000,0.00500,0.00023,0.03100,0.03700,0.07100,0.08800,0.03600,0.00700,0.00053,0.00600,0.01300,0.49900,0.01000,0.00500,0.00042,0.03100,0.03700,0.07100,0.08800,0.02900,0.00400,0.00010,0.00600,0.01300
11308,60.201,54.3,90.1978372452,48746,18727,817,35,809.720768757994,2016,28,North,Team 2    ,A100B     ,2992.0,330,3787,0.0,0.0,0.0,8.0,9.0,11.0,0,70574,0,4089,2132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,15844.0,19855.0,7908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,0.0,0.0,2984.0,1480.00000,0.00700,0.46300,0.01100,0.00400,0.00038,0.02600,0.03500,0.07100,0.07400,0.03400,0.00700,0.00010,0.00700,0.01300,0.50900,0.01100,0.00500,0.00049,0.02700,0.03500,0.06900,0.07400,0.03800,0.00600,0.00200,0.00600,0.01200
11309,60.252,52.9,87.7979154218,51394,19868,589,28,852.9841333067782,540,42,South,Team 2    ,A100B     ,2977.0,327,3761,0.0,0.0,0.0,8.0,9.0,11.0,0,67747,0,4672,3409,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,15640.0,20207.0,8829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,2965.0,1405.00000,0.00800,0.46800,0.01000,0.00400,0.00020,0.02600,0.04400,0.07200,0.07300,0.03400,0.00700,0.00010,0.00400,0.01200,0.55500,0.01300,0.00500,0.00047,0.02800,0.04400,0.07100,0.07500,0.03800,0.00600,0.00010,0.00400,0.01300
11310,57.1585,53.7,93.9492813842,47257,17787,615,28,826.7711713918316,1033,5,South,Team 2    ,A100BPF   ,2969.0,331,3570,0.0,0.0,0.0,8.0,9.0,11.0,16038,61077,14197,3136,0,0,5007.0,0.0,0.0,0.0,1431.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,3765.0,2928.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.0,1224.00000,0.00900,0.44800,0.01300,0.00500,0.00100,0.05400,0.05300,0.11300,0.14600,0.05100,0.01000,0.00010,0.01400,0.00700,0.54100,0.01200,0.00500,0.00500,0.05600,0.05500,0.11500,0.14900,0.05200,0.00700,0.00010,0.01400,0.00700
11311,60.254,53.4,88.6248215886,53747,19417,771,28,892.0071696484881,1960,68,North,Team 1    ,A100BPF   ,3024.0,337,3781,0.0,0.0,0.0,8.0,9.0,11.0,16705,66982,14337,3009,0,0,5502.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,3558.0,3091.0,1109.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.0,0.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.0,1183.00000,0.00900,0.46200,0.01300,0.00600,0.00020,0.05000,0.05300,0.11000,0.11400,0.04900,0.00400,0.00010,0.00600,0.00600,0.51300,0.01400,0.00600,0.00020,0.05200,0.05500,0.11100,0.11300,0.04900,0.00300,0.00010,0.00600,0.00600
11312,60.0785,53.7,89.3830571668,52078,19063,689,28,866.832560733041,2013,29,Middle,Team 1    ,A100BPF   ,2967.0,188,3733,0.0,0.0,0.0,8.0,9.0,11.0,16228,67256,13986,3265,0,0,5185.0,0.0,0.0,0.0,1768.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,3049.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,6153.0,0.0,1601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0,1158.00000,0.00900,0.48900,0.01500,0.00700,0.00020,0.04900,0.05600,0.12700,0.10300,0.04400,0.00500,0.00010,0.00500,0.00600,0.52200,0.01500,0.00800,0.00035,0.05100,0.05700,0.12600,0.11000,0.04700,0.00500,0.00010,0.00500,0.00600
11313,58.0515,53.8,92.6763304996,48605,18027,817,35,837.2737999879417,2052,43,North,Team 1    ,A100BPF   ,2987.0,164,3626,0.0,0.0,0.0,8.0,9.0,11.0,15536,62619,14466,4502,0,0,5434.0,0.0,0.0,0.0,1292.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,3744.0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0,5203.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.0,1069.00000,0.01000,0.49200,0.01900,0.00700,0.00089,0.05800,0.06600,0.12900,0.13800,0.04800,0.00600,0.00010,0.00500,0.00700,0.52700,0.01500,0.00700,0.00020,0.06200,0.06600,0.13300,0.13900,0.04500,0.00200,0.00010,0.00500,0.00700
11314,58.205,53.1,91.2292758354,49010,17269,876,35,842.0238811098703,2010,6,Middle,Team 1    ,A100BPF   ,3045.0,133,3591,0.0,0.0,0.0,8.0,9.0,11.0,15325,64634,14107,2897,0,0,5218.0,0.0,0.0,0.0,1671.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,3931.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,5137.0,0.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2918.0,551.00000,0.01900,0.48500,0.01600,0.00700,0.00300,0.06800,0.05600,0.13700,0.15200,0.03900,0.00500,0.00036,0.00400,0.00700,0.50300,0.01300,0.00700,0.00400,0.06800,0.05600,0.13100,0.14600,0.03600,0.00500,0.00010,0.00300,0.00700
11315,50.018,51.8,103.5627174217,45390,15918,746,28,907.473309608541,2022,30,Middle,Team 1    ,A100X     ,3052.0,549,3130,0.0,0.0,0.0,8.0,9.0,11.0,16875,49058,14098,2780,0,0,4630.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,3311.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,4870.0,0.0,1415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.0,915.00000,0.01200,0.45400,0.01700,0.00800,0.00020,0.08900,0.05900,0.12800,0.24200,0.05000,0.00300,0.00010,0.00100,0.00600,0.51000,0.01800,0.00900,0.00020,0.09200,0.06100,0.12600,0.24500,0.05100,0.00300,0.00010,0.00080,0.00700
11316,64.0055,53.8,84.0552764996,45937,15576,945,35,717.7039473170274,1759,1,South,Team 2    ,A100BPF   ,3058.0,363,4083,0.0,0.0,0.0,8.0,9.0,11.0,15891,76766,16425,2947,0,0,7913.0,0.0,0.0,0.0,1896.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,3034.0,0.0,1480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.0,970.00000,0.01100,0.45500,0.01500,0.00700,0.00500,0.06300,0.04500,0.12400,0.18500,0.03800,0.00500,0.00100,0.00400,0.00600,0.50800,0.01300,0.00600,0.00300,0.06300,0.04300,0.12700,0.18400,0.03800,0.00400,0.00300,0.00400,0.00600
11317,60.2525,53.8,89.2909007924,53425,19971,849,35,886.6851997842414,2001,29,Middle,Team 2    ,A100BPF   ,3058.0,199,3789,0.0,0.0,0.0,8.0,9.0,11.0,15717,67284,18362,3393,0,0,8059.0,0.0,0.0,0.0,1365.0,0.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,3106.0,0.0,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2921.0,628.00000,0.01700,0.46000,0.01600,0.00700,0.00086,0.06700,0.04900,0.12800,0.16300,0.03800,0.00400,0.00100,0.00400,0.00700,0.49700,0.01400,0.00600,0.00071,0.06700,0.04700,0.12900,0.16000,0.03800,0.00300,0.00073,0.00300,0.00600
11318,60.288,53.5,88.7407112526,47033,17183,716,35,780.1386677282378,1966,69,North,Team 2    ,A100BPF   ,3016.0,178,3743,1.0,0.0,0.0,9.0,9.0,11.0,16649,67140,17563,0,0,0,8157.0,0.0,0.0,0.0,1342.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,1563.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0,0.0,1771.0,0.0,0.0,0.0,0.0,0.0,3097.0,0.0,2923.0,676.00000,0.01500,0.44900,0.01400,0.00500,0.00020,0.06200,0.05300,0.13600,0.13600,0.04000,0.01200,0.00200,0.00500,0.00600,0.50100,0.01400,0.00600,0.00500,0.06400,0.05800,0.13400,0.13500,0.03900,0.00600,0.00100,0.00600,0.00900
11319,60.018,53.8,89.6397747342,44406,16711,668,35,739.8780365890233,1815,7,South,Team 3    ,A100BPF   ,3022.0,129,3797,0.0,0.0,0.0,9.0,9.0,11.0,16083,67433,17438,3318,0,0,8402.0,0.0,0.0,0.0,1519.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,1193.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2944.0,822.00000,0.01300,0.46600,0.01400,0.00600,0.00074,0.05900,0.05900,0.15300,0.12200,0.04000,0.00400,0.00010,0.00500,0.00700,0.52200,0.01500,0.00600,0.00052,0.05900,0.05800,0.15100,0.12000,0.04100,0.00600,0.00100,0.00500,0.00700
11320,60.4245,53.9,89.2022275732,45716,16746,783,35,756.5805261110972,2002,44,Middle,Team 3    ,A100BPF   ,3012.0,173,3767,0.0,0.0,0.0,9.0,9.0,11.0,16618,67317,17553,3035,0,0,8406.0,0.0,0.0,0.0,1593.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,0.0,0.0,0.0,0.0,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,2974.0,0.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2959.0,950.00000,0.01100,0.49000,0.01400,0.00600,0.00100,0.05500,0.06100,0.14700,0.12000,0.04200,0.01100,0.00010,0.00400,0.00700,0.52500,0.01400,0.00600,0.00071,0.05500,0.05900,0.14800,0.11600,0.04000,0.00500,0.00400,0.00400,0.00700
11321,60.0265,53.9,89.7936744604,47278,17505,882,35,787.6188016959177,1974,2,North,Team 3    ,A100BPF   ,3047.0,180,3784,0.0,0.0,0.0,9.0,9.0,11.0,16113,69988,17582,2833,0,0,8620.0,0.0,0.0,0.0,1402.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2936.0,1032.00000,0.01000,0.47900,0.01500,0.00600,0.00020,0.05700,0.05500,0.15500,0.13200,0.04200,0.00400,0.00010,0.00400,0.00700,0.50800,0.01700,0.00700,0.00036,0.05700,0.05600,0.15100,0.12700,0.04200,0.00400,0.00010,0.00400,0.00700
11322,60.067,53.7,89.4001698103,47848,18407,658,35,796.5771555096809,2012,72,Middle,Team 3    ,A100B     ,3003.0,243,3787,0.0,0.0,0.0,9.0,9.0,11.0,0,70420,0,4409,2302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,15764.0,19311.0,7928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,3047.0,1708.00000,0.00700,0.44500,0.01200,0.00400,0.00097,0.02800,0.04100,0.09400,0.07200,0.03800,0.00500,0.00100,0.00800,0.01000,0.50400,0.01100,0.00500,0.00030,0.02900,0.04200,0.09500,0.07200,0.03400,0.00200,0.00016,0.00700,0.01000
11323,60.34,53.7,88.9956910838,49834,17938,884,35,825.8866423599602,2009,8,Middle,Team 3    ,A100B     ,3026.0,575,3795,0.0,0.0,0.0,9.0,9.0,11.0,0,71662,0,3874,1993,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,15269.0,19850.0,8032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,2925.0,1266.00000,0.00800,0.50500,0.01000,0.00500,0.00100,0.03100,0.04100,0.08800,0.09300,0.03200,0.00800,0.00010,0.00600,0.01100,0.49800,0.01000,0.00400,0.00042,0.03100,0.04000,0.09000,0.08900,0.03100,0.00500,0.00010,0.00600,0.01200
11324,60.048,53.6,89.2619237942,49260,18810,713,35,820.3437250199839,2056,45,Middle,Team 3    ,A100B     ,3017.0,484,3765,0.0,0.0,0.0,9.0,9.0,11.0,0,71074,0,3946,2189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,14895.0,19925.0,8067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2952.0,1219.00000,0.00900,0.48400,0.01100,0.00400,0.00020,0.03500,0.04700,0.07900,0.09100,0.04800,0.00500,0.00010,0.00400,0.01100,0.49900,0.01100,0.00400,0.00020,0.03600,0.04800,0.07800,0.08800,0.05000,0.00400,0.00018,0.00400,0.01100
11325,57.276,53.8,93.9311404427,50439,18404,615,28,880.6306306306305,2006,3,Middle,Team 3    ,A100      ,3051.0,150,3579,0.0,0.0,0.0,9.0,9.0,11.0,9398,17080,12787,0,0,0,18523.0,13261.0,0.0,0.0,3256.0,0.0,0.0,0.0,0.0,0.0,501.0,24632.0,0.0,0.0,0.0,0.0,4140.0,1034.0,0.0,0.0,0.0,0.0,0.0,2070.0,0.0,4195.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,2930.0,336.00000,0.03100,0.52000,0.01700,0.00700,0.00020,0.08300,0.06600,0.17300,0.18500,0.05600,0.00600,0.00010,0.00300,0.00800,0.52600,0.01500,0.00700,0.00200,0.08300,0.06600,0.17000,0.18600,0.05500,0.00400,0.00010,0.00300,0.00700
11326,62.69,54.4,86.7762003509,52895,19462,822,35,843.7549848460679,2013,32,South,Team 3    ,85HP      ,2977.0,334,3903,0.0,0.0,0.0,9.0,9.0,11.0,7806,91634,0,2921,0,0,0.0,0.0,15128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1828.0,0.0,0.0,2151.0,0.0,3012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.0,1236.00000,0.00900,0.48000,0.01400,0.00400,0.00057,0.03600,0.04700,0.11300,0.09800,0.79800,0.00100,0.00010,0.00400,0.00600,0.48600,0.01300,0.00400,0.00200,0.03600,0.04800,0.11300,0.12800,0.85600,0.00010,0.00010,0.00400,0.00600
11327,60.5145,53.4,88.243313586,53987,19933,598,28,892.1332903684241,2012,9,Middle,Team 3    ,85HP      ,3020.0,416,3801,0.0,1.0,0.0,9.0,10.0,11.0,8349,82803,0,3900,0,0,0.0,0.0,16581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,3325.0,0.0,0.0,2183.0,0.0,3128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032.0,1679.00000,0.00700,0.47900,0.01300,0.00400,0.00200,0.03000,0.04900,0.11000,0.08100,0.84000,0.00064,0.00025,0.00400,0.00600,0.51300,0.01300,0.00400,0.00300,0.03100,0.05000,0.11300,0.13400,0.86800,0.00010,0.00010,0.00400,0.00600
11328,60.677,53.7,88.5014091006,59869,21186,795,28,986.6835868615785,1970,46,South,Team 1    ,85HP      ,3029.0,676,3813,0.0,0.0,0.0,9.0,10.0,11.0,9325,83762,0,4404,0,0,0.0,0.0,15799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,2227.0,0.0,0.0,1938.0,0.0,3139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2928.0,1435.00000,0.00700,0.48300,0.01200,0.00400,0.00200,0.03200,0.04500,0.09100,0.09700,0.78300,0.00200,0.00010,0.00400,0.00500,0.47400,0.01200,0.00400,0.00300,0.03300,0.04500,0.09500,0.11900,0.86200,0.00200,0.00078,0.00400,0.00500
11329,60.6885,53.5,88.1550870428,55064,19723,737,28,907.3218155004655,2003,71,North,Team 1    ,85HP      ,,652,3787,0.0,0.0,0.0,9.0,10.0,11.0,7976,84107,0,4222,0,0,0.0,0.0,16213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,2074.0,0.0,0.0,2813.0,0.0,3212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3020.0,1861.00000,0.00600,0.45900,0.01300,0.00400,0.00100,0.03200,0.04900,0.10900,0.08600,0.83300,0.00200,0.00010,0.00400,0.00500,0.48200,0.01300,0.00400,0.00100,0.03400,0.04900,0.10800,0.12500,0.87200,0.00010,0.00010,0.00300,0.00600
