HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,150HP Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,4600V Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,HMS Drums,Home Scrap,Kish Iron,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
11071,62.6865,53.5,85.3453295366,56042,17552,812,35,894.0042911950738,2022,17,Middle,Team 3    ,50HP      ,3044.0,720,3500,0.0,0.0,0.0,8.0,9.0,11.0,8085,98564,0,3382,0,0,0.0,0.0,0.0,5286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,2978.0,4142.0,0.0,0.0,0.0,0.0,2396.0,3027,1455.20000,0.04100,0.41000,0.01400,0.00600,0.00100,0.03900,0.03700,0.08300,0.14400,0.51700,0.00100,0.00040,0.00700,0.00400,0.46500,0.01300,0.00600,0.00200,0.03900,0.03700,0.08200,0.18600,0.54700,0.00100,0.00010,0.00600,0.00400
11072,62.4645,53.5,85.6486484323,47954,16655,682,35,767.7000536304621,1973,47,North,Team 3    ,50HP      ,3030.0,301,3881,0.0,0.0,0.0,8.0,9.0,11.0,8448,99355,0,2761,0,0,0.0,0.0,0.0,5909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,2211.0,3723.0,0.0,0.0,0.0,0.0,2002.0,2945,1117.80000,0.04300,0.36000,0.01200,0.00500,0.00054,0.03400,0.03500,0.09800,0.11600,0.49900,0.00066,0.00010,0.00400,0.00400,0.35500,0.01100,0.00600,0.00100,0.03700,0.03600,0.09900,0.19900,0.55000,0.00016,0.00010,0.00300,0.00500
11073,62.348,53.5,85.8086867261,48987,16618,648,35,785.702829280811,1978,62,South,Team 3    ,50HP      ,3055.0,313,3772,0.0,0.0,0.0,8.0,9.0,11.0,8056,99610,0,2645,0,0,0.0,0.0,0.0,5521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,2109.0,4515.0,0.0,0.0,0.0,0.0,1720.0,2946,810.20000,0.06000,0.35900,0.01400,0.00500,0.00086,0.04300,0.03600,0.10500,0.14000,0.51000,0.00058,0.00010,0.00200,0.00400,0.48300,0.01700,0.00600,0.00400,0.04400,0.03700,0.10400,0.18100,0.57100,0.00300,0.00700,0.00200,0.00500
11074,60.333,53.7,89.0060166078,49674,17144,579,35,823.330515638208,2005,37,Middle,Team 3    ,50HP      ,3037.0,401,3756,0.0,0.0,0.0,8.0,9.0,11.0,8097,94683,0,2795,0,0,0.0,0.0,0.0,5289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,0.0,0.0,1890.0,4700.0,0.0,0.0,0.0,0.0,2692.0,2991,1220.10000,0.04500,,,,,,,,,,,,,,,,,,,,,,,,,,
11075,50.217,54.5,108.5289842085,40164,13437,562,35,799.8088296791923,2009,18,North,Team 3    ,50HP      ,2995.0,753,3124,0.0,0.0,0.0,8.0,9.0,11.0,8848,74380,0,2782,0,0,0.0,0.0,0.0,5917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,0.0,0.0,0.0,2042.0,4277.0,0.0,0.0,0.0,0.0,1768.0,3016,1454.10000,0.04000,0.39900,0.01200,0.00500,0.00300,0.04100,0.03900,0.09100,0.16600,0.52100,0.00100,0.00200,0.00200,0.00500,0.44600,0.01100,0.00400,0.00020,0.04100,0.03900,0.08900,0.15400,0.54700,0.00010,0.00010,0.00100,0.00400
11076,62.1815,53.4,85.8776324147,51827,18500,855,35,833.4794110788579,2012,48,Middle,Team 3    ,A100BPF   ,2995.0,225,3808,0.0,0.0,0.0,8.0,9.0,11.0,16405,76067,14501,0,0,0,8773.0,0.0,0.0,0.0,0.0,1329.0,0.0,0.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0,2040.0,0.0,0.0,0.0,0.0,2345.0,2884,521.20000,0.07800,0.38800,0.01400,0.00700,0.00200,0.06000,0.04400,0.12500,0.13700,0.04300,0.00400,0.00010,0.00400,0.00700,0.47000,0.01100,0.00700,0.00200,0.06100,0.04300,0.12200,0.13700,0.04700,0.00400,0.00010,0.00400,0.00700
11077,64.565,53.6,83.0171145357,56763,20479,901,35,879.1605358940603,1726,38,Middle,Team 3    ,85HP      ,2995.0,500,3978,0.0,0.0,0.0,8.0,9.0,11.0,8225,92913,0,2428,0,0,0.0,0.0,0.0,10018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,5573.0,0.0,0.0,1898.0,4379.0,0.0,0.0,0.0,0.0,2776.0,2920,944.60000,0.04800,0.37000,0.01100,0.00500,0.00200,0.04400,0.03700,0.10500,0.13700,0.81600,0.00100,0.00010,0.00300,0.00500,0.48200,0.01100,0.00500,0.00500,0.04500,0.03800,0.10600,0.13400,0.84800,0.00010,0.00010,0.00300,0.00500
11078,60.5105,53.6,88.5796679915,53764,18421,435,35,888.5069533386768,1994,63,South,Team 3    ,85HP      ,3037.0,387,3670,0.0,0.0,0.0,8.0,9.0,11.0,7714,84550,0,2625,0,0,0.0,0.0,0.0,10223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,4872.0,0.0,0.0,2998.0,4709.0,0.0,0.0,0.0,0.0,2410.0,2915,920.30000,0.04800,0.34000,0.01100,0.00400,0.00039,0.02900,0.05000,0.10500,0.06900,0.83300,0.00010,0.00010,0.00200,0.00500,0.45200,0.01200,0.00500,0.00100,0.03100,0.05000,0.10400,0.15000,0.84800,0.00010,0.00010,0.00200,0.00500
11079,48.589,54.2,111.5478812076,44045,15780,427,28,906.4808907365865,2051,19,Middle,Team 3    ,85HP      ,2999.0,1057,3032,0.0,0.0,0.0,8.0,9.0,11.0,9116,65260,0,2207,0,0,0.0,0.0,0.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,4981.0,0.0,0.0,2738.0,4323.0,0.0,0.0,0.0,0.0,2222.0,3042,1382.60000,0.04500,0.39600,0.01000,0.00500,0.00020,0.05000,0.05700,0.09300,0.15100,0.84000,0.00010,0.00010,0.00100,0.00500,0.46800,0.01000,0.00500,0.00200,0.05100,0.05500,0.08800,0.15000,0.85400,0.00200,0.00010,0.00100,0.00500
11080,62.005,53.6,86.4446415611,48518,18151,280,35,782.4852834448834,2004,49,North,Team 1    ,A100BPF   ,2952.0,244,2793,1.0,0.0,1.0,9.0,9.0,12.0,16340,73293,14266,0,0,0,8362.0,0.0,0.0,0.0,0.0,1455.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.0,1927.0,2472.0,0.0,0.0,0.0,2169.0,2995,1030.50000,0.05300,0.37300,0.01500,0.00700,0.00020,0.08100,0.05300,0.12900,0.11400,0.05500,0.00300,0.00010,0.00400,0.00700,0.50800,0.01500,0.00700,0.00020,0.08300,0.05300,0.12900,0.11500,0.05300,0.00400,0.00031,0.00400,0.00700
11081,65.574,53.9,82.1972123097,56154,20777,461,35,856.3455027907403,2009,39,Middle,Team 1    ,737SH     ,3018.0,479,3652,0.0,0.0,0.0,9.0,9.0,12.0,14477,67660,0,0,0,0,0.0,0.0,0.0,0.0,6380.0,2489.0,0.0,8372.0,0.0,7056.0,0.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0,0.0,4259.0,1102.0,0.0,0.0,2547.0,0.0,15276.0,0.0,0.0,2919,1034.70000,0.04300,0.37300,0.01500,0.00500,0.00300,0.04700,1.12000,0.08400,0.25700,1.17000,0.00019,0.00023,0.00600,0.00500,0.42700,0.01500,0.00600,0.00300,0.04600,1.41000,0.08400,0.42100,1.23000,0.00010,0.00010,0.00500,0.00500
11082,61.3785,53.6,87.3269956092,59147,21712,422,28,963.6436211376947,2172,64,Middle,Team 1    ,737SH     ,3077.0,694,3713,0.0,1.0,0.0,9.0,10.0,12.0,15561,59609,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2808.0,0.0,8166.0,5596.0,6984.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,3981.0,1102.0,0.0,0.0,2286.0,0.0,15334.0,0.0,0.0,2996,1338.50000,0.04100,,,,,,,,,,,,,,,,,,,,,,,,,,
11083,61.358,53.4,87.0302161087,57598,20722,446,28,938.7202972717495,1956,20,North,Team 1    ,737SH     ,3031.0,750,3578,0.0,0.0,0.0,9.0,10.0,12.0,15577,63500,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2588.0,0.0,8916.0,0.0,7242.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,0.0,4748.0,1102.0,0.0,0.0,2925.0,0.0,14768.0,0.0,0.0,2939,1048.30000,0.04500,0.36500,0.01400,0.00400,0.00100,0.02700,1.23000,0.09400,0.23200,1.14000,0.00010,0.00010,0.00300,0.00500,0.43300,0.01500,0.00500,0.00300,0.02800,1.38000,0.09300,0.42100,1.25000,0.00010,0.00082,0.00300,0.00600
11084,45.797,46.7,101.9717448741,48596,16143,373,28,1061.1175404502478,1963,50,North,Team 1    ,737SH     ,3004.0,1133,3873,0.0,0.0,0.0,9.0,10.0,12.0,8241,42330,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2680.0,0.0,8616.0,0.0,6596.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,4475.0,551.0,0.0,0.0,2357.0,0.0,14758.0,0.0,0.0,3070,1547.20000,0.04300,0.34900,0.01300,0.00400,0.00100,0.03000,0.93900,0.09000,0.26600,1.10000,0.00010,0.00014,0.00100,0.00500,0.41200,0.01300,0.00400,0.00400,0.03500,1.41000,0.09200,0.44400,1.27000,0.00010,0.00010,0.00100,0.00500
11085,62.204,53.3,85.6858079866,61856,18268,702,35,994.405504469166,2011,28,Middle,Team 3    ,A100      ,2994.0,1050,3879,0.0,0.0,0.0,9.0,10.0,12.0,19501,28353,19160,0,10918,0,16124.0,0.0,0.0,0.0,0.0,6706.0,0.0,0.0,0.0,0.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,4279.0,1779.0,0.0,0.0,0.0,0.0,0.0,2324.0,4801.0,4138.0,0.0,0.0,0.0,6325.0,2842,1447.20000,0.03600,0.43600,0.02400,0.00600,0.00020,0.05100,0.08900,0.17000,0.09500,0.08700,0.00400,0.00010,0.00100,0.01000,0.50600,0.02400,0.00600,0.00095,0.08200,0.09200,0.17900,0.19200,0.08500,0.00400,0.00010,0.00100,0.01000
11086,64.4935,53.6,83.1091505345,55851,20826,648,35,865.9942474823044,1980,39,South,Team 3    ,A100      ,3065.0,400,3948,0.0,0.0,0.0,9.0,10.0,12.0,19298,31320,20461,0,10302,0,16701.0,0.0,0.0,0.0,0.0,6203.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,0.0,3825.0,1427.0,0.0,0.0,0.0,0.0,0.0,2769.0,4076.0,5630.0,0.0,0.0,0.0,6975.0,2924,888.90000,0.05100,0.41700,0.02300,0.00700,0.00020,0.06200,0.07500,0.15600,0.12200,0.07700,0.00300,0.00010,0.00200,0.01900,0.51100,0.02300,0.00800,0.00060,0.07300,0.07400,0.15500,0.20600,0.07500,0.00300,0.00010,0.00200,0.01900
11087,60.448,53.3,88.1749602964,54758,19700,784,28,905.869507676019,1971,21,North,Team 3    ,A100      ,3049.0,452,3770,0.0,0.0,0.0,9.0,10.0,12.0,19621,29075,20895,0,5089,0,15306.0,0.0,0.0,0.0,0.0,6199.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,4286.0,1089.0,0.0,0.0,0.0,0.0,0.0,2066.0,4809.0,5743.0,0.0,0.0,0.0,6718.0,3034,936.90000,0.06500,0.44400,0.02400,0.00800,0.00020,0.07900,0.08700,0.16400,0.13700,0.08000,0.00400,0.00010,0.00200,0.01000,0.52200,0.02500,0.00800,0.00047,0.08000,0.08900,0.16600,0.17500,0.07800,0.00300,0.00010,0.00200,0.01000
11088,60.2495,53.1,88.1335114814,56696,20623,681,20,941.0202574295223,1996,50,Middle,Team 3    ,A100      ,3034.0,464,3777,0.0,0.0,0.0,9.0,10.0,12.0,20085,31243,19268,0,4755,0,15394.0,0.0,0.0,0.0,0.0,5928.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,3812.0,1245.0,0.0,0.0,0.0,0.0,0.0,2732.0,4978.0,4886.0,0.0,0.0,0.0,6173.0,2947,319.10000,0.15200,0.41900,0.02900,0.00800,0.00020,0.07100,0.08100,0.17300,0.13900,0.08000,0.00300,0.00010,0.00200,0.00900,0.51600,0.02600,0.00800,0.00090,0.07300,0.08100,0.17000,0.18600,0.08000,0.00400,0.00010,0.00100,0.00900
11089,60.398,53.3,88.2479552303,50568,19128,470,28,837.2462664326633,1980,65,South,Team 3    ,A100      ,2997.0,308,3395,0.0,0.0,0.0,9.0,10.0,12.0,19929,39920,20904,0,0,0,16832.0,0.0,0.0,0.0,0.0,5976.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,4589.0,935.0,0.0,0.0,0.0,0.0,0.0,2777.0,3981.0,4953.0,0.0,0.0,0.0,0.0,3047,1434.00000,0.04400,0.39700,0.02400,0.01000,0.00020,0.07000,0.07900,0.17400,0.13200,0.06600,0.00400,0.00010,0.00200,0.01700,0.51900,0.02500,0.01000,0.00020,0.07000,0.07900,0.17100,0.19500,0.06500,0.00300,0.00010,0.00200,0.01700
11090,60.077,53.5,89.0523827754,53240,19829,654,28,886.1960484045475,2000,29,North,Team 3    ,A100      ,3047.0,290,3542,0.0,0.0,0.0,9.0,10.0,12.0,16263,70937,12305,0,0,0,6561.0,0.0,0.0,0.0,0.0,1594.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,2934.0,1827.0,2974.0,0.0,0.0,0.0,2878.0,3097,1002.80000,0.07100,0.45000,0.01700,0.01200,0.00020,0.09200,0.05500,0.11200,0.20200,0.05000,0.00500,0.00010,0.00200,0.00900,0.49000,0.01700,0.01100,0.00026,0.09200,0.05300,0.11000,0.19900,0.05000,0.00700,0.00010,0.00200,0.00900
11091,60.238,53.6,88.9803778345,53535,19134,770,35,888.7247252564827,1971,40,Middle,Team 3    ,A100      ,3013.0,325,3564,0.0,0.0,0.0,9.0,10.0,12.0,16441,79802,3796,0,0,0,6982.0,0.0,0.0,0.0,0.0,1502.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,2140.0,0.0,0.0,0.0,0.0,0.0,0.0,2925.0,1663.0,3049.0,0.0,0.0,0.0,2176.0,2981,689.20000,0.07700,0.40300,0.01500,0.00700,0.00100,0.11400,0.05700,0.10500,0.17500,0.04700,0.00500,0.00010,0.00200,0.00700,0.50800,0.02200,0.00700,0.00020,0.11400,0.05600,0.10700,0.17100,0.04900,0.00500,0.00010,0.00200,0.00700
11092,60.343,53.9,89.3227052019,51976,18363,729,35,861.3426578062077,1998,22,South,Team 3    ,A100BPF   ,3024.0,201,3757,0.0,0.0,0.0,9.0,10.0,12.0,16578,83336,0,0,0,0,7082.0,0.0,0.0,0.0,0.0,1497.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,1523.0,0.0,0.0,0.0,0.0,0.0,0.0,3763.0,1829.0,3080.0,0.0,0.0,0.0,1998.0,2973,761.40000,0.06800,,,,,,,,,,,,,,,,,,,,,,,,,,
11093,60.484,53.4,88.2878116526,49114,17289,648,35,812.0164010316778,0,30,Atomize,Team 3    ,A100BPF   ,3089.0,175,3777,0.0,0.0,0.0,9.0,10.0,12.0,16382,83425,0,0,0,0,6907.0,0.0,0.0,0.0,0.0,2112.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.0,2056.0,2783.0,0.0,0.0,0.0,2742.0,2955,669.20000,0.07400,0.37900,0.01400,0.00700,0.00020,0.05400,0.04200,0.10700,0.11600,0.04400,0.00500,0.00010,0.00400,0.00500,0.50700,0.01400,0.00600,0.00020,0.05600,0.04300,0.11100,0.11700,0.04400,0.00400,0.00010,0.00400,0.00500
11094,60.3085,53.6,88.876360712,54124,17880,294,35,897.4522662642911,2002,66,Middle,Team 3    ,A100BPF   ,3039.0,253,3769,0.0,0.0,0.0,9.0,10.0,12.0,15921,85838,0,0,0,0,7268.0,0.0,0.0,0.0,0.0,1309.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,3902.0,1686.0,2972.0,0.0,0.0,0.0,0.0,2928,334.90000,0.13800,0.43600,0.01400,0.00500,0.00020,0.05200,0.04600,0.11300,0.14800,0.04500,0.00300,0.00010,0.00200,0.00600,0.51000,0.01300,0.00500,0.00026,0.05200,0.04500,0.10900,0.14200,0.05100,0.00500,0.00010,0.00100,0.00600
11095,60.269,53.9,89.4323781711,51276,18873,364,35,850.7856443611144,1999,23,Middle,Team 3    ,A100BPF   ,3027.0,252,3741,0.0,0.0,0.0,9.0,10.0,12.0,15809,85021,0,2582,0,0,4023.0,0.0,0.0,0.0,0.0,1818.0,0.0,0.0,0.0,0.0,0.0,496.0,0.0,0.0,0.0,0.0,0.0,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,3446.0,1538.0,2158.0,0.0,0.0,0.0,2280.0,3023,975.40000,0.06100,0.41600,0.01200,0.00500,0.00020,0.04100,0.04200,0.09900,0.12200,0.05000,0.00400,0.00010,0.00400,0.00500,0.50400,0.01100,0.00500,0.00027,0.04200,0.04300,0.09700,0.12100,0.05200,0.00400,0.00010,0.00300,0.00500
11096,60.13,53.7,89.3065025777,49150,17758,363,35,817.3956427739896,1834,41,South,Team 1    ,A100BPF   ,3052.0,235,3749,0.0,0.0,0.0,9.0,10.0,12.0,15967,84503,0,2198,0,0,4834.0,0.0,0.0,0.0,0.0,1389.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0,1695.0,2407.0,0.0,0.0,0.0,2220.0,2925,615.00000,0.07400,0.42500,0.01200,0.00600,0.00020,0.03900,0.03900,0.08400,0.13400,0.04900,0.00400,0.00010,0.00700,0.00500,0.50100,0.01200,0.00600,0.00020,0.04100,0.04100,0.08500,0.13100,0.05000,0.00300,0.00010,0.00600,0.00500
11097,60.45,53.8,88.9991728701,49457,18245,518,35,818.147229114971,1971,31,North,Team 1    ,A100BPF   ,3023.0,277,3796,0.0,0.0,0.0,9.0,10.0,12.0,17277,85056,0,2299,0,0,4427.0,0.0,0.0,0.0,0.0,1283.0,0.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.0,1576.0,3126.0,0.0,0.0,0.0,2119.0,2862,496.70000,0.07700,0.41700,0.01000,0.00600,0.00020,0.03700,0.03600,0.09100,0.13100,0.04700,0.00300,0.00010,0.00400,0.00500,0.50900,0.01000,0.00600,0.00034,0.03700,0.03700,0.09100,0.12800,0.05000,0.00400,0.00010,0.00400,0.00500
11098,60.038,53.7,89.4433525433,51644,18965,839,35,860.1885472534062,2026,66,South,Team 1    ,A100BPF   ,3023.0,327,3746,0.0,0.0,0.0,9.0,10.0,12.0,15913,87252,0,1871,0,0,4310.0,0.0,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3021.0,1519.0,2458.0,0.0,0.0,0.0,1982.0,2879,924.30000,0.04400,0.40000,0.01000,0.00500,0.00020,0.03800,0.04800,0.11300,0.11000,0.03900,0.00500,0.00010,0.00800,0.00500,0.48800,0.01000,0.00500,0.00200,0.03900,0.04700,0.11400,0.10900,0.03900,0.00500,0.00020,0.00700,0.00500
11099,57.2065,53.1,92.8216199208,45845,17187,623,28,801.394946378471,2007,52,North,Team 1    ,A100BPF   ,3015.0,303,3584,0.0,0.0,1.0,9.0,10.0,13.0,16252,80910,0,2229,0,0,4116.0,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.0,1916.0,2410.0,0.0,0.0,0.0,2035.0,3001,1181.10000,0.04700,0.43800,0.01300,0.00600,0.00400,0.04600,0.04300,0.11100,0.14700,0.05000,0.00500,0.00010,0.00600,0.00600,0.49700,0.01100,0.00600,0.00077,0.04700,0.04200,0.10800,0.14400,0.05000,0.00400,0.00010,0.00600,0.00500
11100,62.1065,54.2,87.2694484474,56860,17308,1016,35,915.5241399853478,1991,31,North,Team 3    ,A100BPF   ,3022.0,842,3567,0.0,0.0,0.0,9.0,10.0,13.0,16864,73995,0,0,0,0,11924.0,5004.0,0.0,0.0,0.0,2055.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3362.0,1993.0,6087.0,0.0,0.0,0.0,2929.0,2983,1034.70000,0.05200,0.37000,0.01800,0.00600,0.00083,0.05300,0.04900,0.15100,0.15900,0.04900,0.00500,0.00010,0.00200,0.00600,0.48900,0.01700,0.00600,0.00100,0.05500,0.04800,0.15600,0.16600,0.04200,0.00300,0.00100,0.00200,0.00600
11101,60.1985,54.0,89.7032318081,51677,19112,828,35,858.4433166939375,2008,43,Middle,Team 3    ,A100BPF   ,2996.0,218,3759,1.0,1.0,0.0,10.0,11.0,13.0,16872,69623,0,0,0,0,11575.0,5089.0,0.0,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,1822.0,6980.0,0.0,0.0,1761.0,2251.0,2993,1012.50000,0.05400,0.38400,0.01900,0.00600,0.00020,0.05400,0.06200,0.14200,0.12900,0.04500,0.00700,0.00010,0.00500,0.00600,0.48200,0.01800,0.00700,0.00100,0.05500,0.06100,0.14400,0.12800,0.04000,0.00300,0.00035,0.00500,0.00600
11102,60.068,53.8,89.5651594859,52180,18169,825,35,868.6821602184192,1998,68,South,Team 3    ,A100BPF   ,3005.0,129,3624,0.0,0.0,0.0,10.0,11.0,13.0,16495,68591,0,0,0,0,12778.0,4746.0,0.0,0.0,0.0,1693.0,0.0,0.0,0.0,0.0,0.0,493.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822.0,1876.0,6477.0,0.0,0.0,2557.0,2101.0,2994,630.40000,0.08700,0.36700,0.01700,0.00800,0.00100,0.06600,0.04700,0.11800,0.16400,0.04000,0.00600,0.00300,0.00400,0.00800,0.52300,0.01300,0.00700,0.00086,0.06900,0.04800,0.11900,0.16300,0.04200,0.00300,0.00010,0.00300,0.00800
11103,60.1865,53.9,89.5549666453,52174,17908,360,35,866.8721391009611,1950,25,North,Team 3    ,A100BPF   ,3003.0,193,3531,0.0,0.0,0.0,10.0,11.0,13.0,16145,69471,0,0,0,0,11984.0,4971.0,0.0,0.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.0,1969.0,6511.0,0.0,0.0,2279.0,2139.0,3007,783.40000,0.07300,0.37800,0.01300,0.00500,0.00200,0.06000,0.05300,0.13300,0.12200,0.04100,0.00500,0.00052,0.00400,0.00500,0.45800,0.01200,0.00600,0.00020,0.06100,0.05400,0.13200,0.12000,0.04200,0.00300,0.00010,0.00300,0.00600
11104,60.0475,54.0,89.9288063616,50138,18219,380,35,834.9723135850785,1995,53,Middle,Team 3    ,A100BPF   ,3048.0,175,3739,0.0,0.0,0.0,10.0,11.0,13.0,16907,66657,0,0,0,0,12487.0,5192.0,0.0,0.0,0.0,1638.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3191.0,2083.0,6787.0,0.0,0.0,2399.0,2754.0,3030,1004.10000,0.06000,0.35700,0.01100,0.00600,0.00020,0.04700,0.04700,0.11500,0.12000,0.04100,0.00400,0.00010,0.00400,0.00500,0.41100,0.01100,0.00600,0.00100,0.04900,0.04600,0.11300,0.12000,0.04500,0.00500,0.00010,0.00400,0.00500
11105,60.433,54.1,89.5206261479,52702,19227,369,35,872.0732050369832,2000,32,South,Team 3    ,85HP      ,3021.0,501,3769,0.0,0.0,0.0,10.0,11.0,13.0,8622,77730,0,2696,0,0,0.0,0.0,0.0,15247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,4733.0,0.0,0.0,2778.0,4859.0,0.0,0.0,0.0,880.0,2461.0,2989,1196.30000,0.04500,0.33500,0.01100,0.00400,0.00033,0.03500,0.03900,0.09300,0.08600,0.72900,0.00010,0.00010,0.00400,0.00500,0.39400,0.01100,0.00400,0.00400,0.03400,0.03800,0.09600,0.10300,0.86900,0.00010,0.00010,0.00200,0.00500
11106,60.6715,54.2,89.3335421079,52263,18852,879,35,861.4093932076839,1976,44,North,Team 3    ,85HP      ,3023.0,700,3783,0.0,0.0,0.0,10.0,11.0,13.0,8412,79666,0,2370,0,0,0.0,0.0,0.0,15200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,4863.0,0.0,0.0,2613.0,4008.0,0.0,0.0,0.0,995.0,2476.0,2954,1336.50000,0.03700,0.38300,0.01000,0.00400,0.00023,0.03400,0.04200,0.08600,0.10200,0.77900,0.00030,0.00010,0.00200,0.00400,0.42600,0.01200,0.00400,0.00200,0.03500,0.04200,0.08600,0.12200,0.89000,0.00100,0.00100,0.00200,0.00500
