HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Ladle Carbon,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10405,44.4095,55.0,123.8473749985,38304,13506,735,28,862.5181548992896,2017,49,Middle,Team 3    ,50HP      ,3072.0,718,3052,0.0,0.0,0.0,7.0,7.0,10.0,16944,44769,0,973,0,0,0.0,8395.0,0.0,0.0,0.0,0.0,10134.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,1951.0,0.0,4185.0,0.0,0.0,0.0,1128.0,0.0,0.0,2919,1221.50000,0.04600,0.32400,0.01100,0.00700,0.00096,0.06000,0.03800,0.10100,0.18700,0.50100,0.00200,0.00010,0.00055,0.00500,0.46800,0.01200,0.00600,0.00200,0.06100,0.03800,0.10100,0.18000,0.57700,0.00200,0.00010,0.00052,0.00500
10406,62.4055,53.1,85.0886540449,48514,16300,786,35,777.3994279350377,2001,61,Middle,Team 3    ,A100BPF   ,,200,3862,0.0,0.0,0.0,7.0,7.0,10.0,16325,74123,8295,2015,0,0,7970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188.0,0.0,0.0,0.0,0.0,529.0,0.0,5167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.0,2976,934.50000,0.06100,0.42600,0.01300,0.00600,0.00300,0.04800,0.05000,0.14900,0.11700,0.06600,0.00500,0.00010,0.00300,0.00600,0.40900,0.01300,0.00600,0.00200,0.04700,0.05100,0.15000,0.11600,0.06700,0.00400,0.00010,0.00300,0.00600
10407,64.5315,53.7,83.2151739847,52563,17249,896,35,814.5324376467307,2010,39,Middle,Team 3    ,A200      ,3053.0,501,4018,0.0,0.0,1.0,7.0,7.0,11.0,0,96615,0,0,0,0,1779.0,0.0,0.0,0.0,0.0,0.0,8388.0,0.0,4151.0,4649.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,6077.0,0.0,5325.0,0.0,0.0,0.0,1539.0,0.0,0.0,2993,1342.50000,0.04300,0.44100,0.01200,0.00600,0.00200,0.03800,0.09700,0.13100,0.10800,0.52300,0.00500,0.00020,0.00800,0.00500,0.48600,0.01300,0.00600,0.00200,0.03800,0.44600,0.12900,0.31300,0.59000,0.00400,0.00010,0.00200,0.00500
10408,60.33,53.3,88.3474225095,50605,16056,1092,28,838.8032487982762,1970,20,North,Team 1    ,A200      ,,659,3734,0.0,0.0,0.0,7.0,7.0,11.0,0,88245,0,0,0,0,2280.0,0.0,0.0,0.0,0.0,0.0,7809.0,0.0,4709.0,4394.0,0.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,5421.0,0.0,5644.0,0.0,0.0,0.0,1698.0,0.0,0.0,2901,1.00000,0.00000,0.44600,0.01300,0.00500,0.00100,0.04500,0.09800,0.10500,0.11900,0.54600,0.00400,0.00010,0.00200,0.00500,0.45500,0.01300,0.00500,0.00200,0.04400,0.44900,0.10500,0.31400,0.58400,0.00200,0.00010,0.00200,0.00500
10409,60.7005,53.6,88.3024027808,50962,16947,1057,35,839.564748231069,2010,50,Middle,Team 1    ,A200      ,3006.0,568,3780,0.0,0.0,0.0,7.0,7.0,11.0,0,87620,0,0,0,0,2357.0,0.0,0.0,0.0,0.0,0.0,8261.0,0.0,4737.0,4960.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,5642.0,0.0,5981.0,0.0,0.0,0.0,1403.0,0.0,0.0,3046,3.50000,0.00000,0.45100,0.01400,0.00600,0.00200,0.07500,0.10700,0.11800,0.23800,0.52900,0.00400,0.00010,0.00100,0.00500,0.42300,0.01400,0.00600,0.00200,0.07100,0.44500,0.11800,0.26800,0.59600,0.00200,0.00010,0.00081,0.00500
10410,60.4905,53.5,88.4436399103,47157,15862,865,35,779.5769583653632,1977,62,North,Team 1    ,A200      ,2996.0,934,3739,0.0,0.0,0.0,7.0,7.0,11.0,8100,86626,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8085.0,0.0,4163.0,4603.0,0.0,0.0,0.0,333.0,0.0,4530.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,2582.0,0.0,0.0,0.0,0.0,0.0,1652.0,0.0,0.0,2992,4.00000,0.00000,0.31900,0.01200,0.00600,0.00100,0.06100,0.09800,0.11000,0.24200,0.52600,0.00600,0.00010,0.00100,0.00500,0.43700,0.01300,0.00700,0.00200,0.06000,0.46100,0.10800,0.28000,0.58200,0.00500,0.00010,0.00088,0.00400
10411,60.4385,54.6,90.3397668704,48758,16392,624,28,806.7374273021336,1936,10,South,Team 1    ,A200      ,,611,3752,2.0,0.0,0.0,9.0,7.0,11.0,0,88715,0,0,0,0,2001.0,0.0,0.0,0.0,0.0,0.0,8655.0,0.0,4823.0,4433.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,5016.0,0.0,5015.0,0.0,0.0,0.0,1579.0,0.0,0.0,2901,11.90000,0.00000,0.39700,0.01100,0.00500,0.00100,0.03700,0.09900,0.10600,0.19800,0.51500,0.00300,0.00010,0.00300,0.00500,0.47000,0.01100,0.00500,0.00300,0.03600,0.45000,0.10500,0.28300,0.58900,0.00300,0.00010,0.00300,0.00500
10412,61.309,46.3,75.5190918135,48432,15563,925,34,789.9655841719813,1997,11,Middle,Team 1    ,A200      ,3036.0,1701,4430,0.0,0.0,0.0,9.0,7.0,11.0,0,94511,0,0,0,0,1988.0,0.0,0.0,0.0,0.0,0.0,7961.0,0.0,3963.0,4718.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,2467.0,0.0,4976.0,0.0,0.0,0.0,1424.0,0.0,0.0,2932,1491.70000,0.03400,0.34000,0.01400,0.00700,0.00055,0.08400,0.10600,0.12400,0.33600,0.51700,0.00300,0.00010,0.00100,0.00600,0.45700,0.01400,0.00600,0.00200,0.08600,0.46100,0.12500,0.34300,0.58700,0.00300,0.00010,0.00100,0.00600
10413,62.2845,53.6,86.0567235829,54184,19311,776,35,869.9435654135459,1980,21,South,Team 2    ,A100BPF   ,3053.0,1255,3500,0.0,0.0,0.0,9.0,7.0,11.0,16105,67503,4895,4005,5044,0,7217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.0,0.0,0.0,0.0,0.0,249.0,0.0,4081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5082.0,4722.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.0,3070,1462.30000,0.04300,0.37100,0.01400,0.00500,0.00020,0.07200,0.06800,0.18800,0.12000,0.08200,0.00600,0.00055,0.00058,0.00700,0.45400,0.01400,0.00500,0.00100,0.07300,0.06800,0.18500,0.11900,0.08300,0.00400,0.00010,0.00046,0.00700
10414,64.93,54.0,83.1664869859,52958,16916,939,35,815.6168181118127,1976,51,South,Team 2    ,150HP     ,3000.0,460,3633,0.0,0.0,0.0,9.0,7.0,11.0,16105,67652,0,2077,0,0,0.0,7059.0,0.0,0.0,0.0,0.0,13239.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,0.0,3924.0,0.0,0.0,1640.0,4063.0,0.0,0.0,0.0,4954.0,7696.0,0.0,0.0,0.0,1451.0,0.0,0.0,2895,5.00000,0.00000,0.42700,0.01600,0.00600,0.00300,0.06600,0.05200,0.20200,0.11600,1.51000,0.00300,0.00010,0.00200,0.00600,0.53700,0.01600,0.00600,0.00400,0.06700,0.05200,0.20200,0.11400,1.53000,0.00200,0.00010,0.00100,0.00600
10415,61.0145,53.4,87.5201796294,48793,15817,839,35,799.6951544305042,1996,63,Middle,Team 2    ,150HP     ,,775,3315,0.0,0.0,0.0,9.0,7.0,11.0,16440,61331,0,1054,0,0,0.0,7105.0,0.0,0.0,0.0,0.0,13225.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,4083.0,0.0,0.0,1500.0,4579.0,0.0,0.0,0.0,4028.0,6918.0,0.0,0.0,0.0,1766.0,0.0,0.0,2908,14.30000,0.00000,0.42400,0.01400,0.00500,0.00300,0.04300,0.06900,0.15400,0.08900,1.51000,0.00200,0.00010,0.00100,0.00600,0.53000,0.01300,0.00500,0.00300,0.04500,0.06800,0.15100,0.09100,1.49000,0.00300,0.00010,0.00100,0.00500
10416,60.1635,50.9,84.6027907285,55096,17835,1030,35,915.7711901734441,1981,12,North,Team 2    ,150HP     ,2985.0,1330,3817,0.0,1.0,0.0,9.0,8.0,11.0,14169,69615,0,0,0,0,0.0,4132.0,0.0,0.0,0.0,0.0,13248.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,0.0,0.0,4437.0,0.0,0.0,1440.0,4232.0,0.0,0.0,0.0,0.0,7359.0,0.0,0.0,0.0,1695.0,0.0,0.0,2885,15.20000,0.00000,0.42500,0.01400,0.00400,0.00300,0.04200,0.05100,0.14300,0.08300,1.47000,0.00200,0.00010,0.00100,0.00700,0.51400,0.01400,0.00400,0.00400,0.04600,0.05100,0.14400,0.09300,1.50000,0.00300,0.00010,0.00080,0.00700
10417,59.9495,53.2,88.741357309,50808,16567,602,28,847.513323714126,1998,22,Middle,Team 2    ,150HP     ,3005.0,924,3512,0.0,0.0,0.0,9.0,8.0,11.0,16336,64580,0,0,0,0,0.0,6658.0,0.0,0.0,0.0,0.0,13065.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,1440.0,4358.0,0.0,0.0,0.0,0.0,7361.0,0.0,0.0,0.0,1601.0,0.0,0.0,2879,13.30000,0.00000,0.27300,0.01200,0.00700,0.00300,0.05600,0.03500,0.09700,0.15600,1.48000,0.00500,0.00010,0.00095,0.00400,0.51500,0.01500,0.00700,0.00500,0.05500,0.03600,0.09700,0.14700,1.54000,0.00400,0.00010,0.00085,0.00500
10418,62.4965,53.7,85.9248117894,51560,16603,826,35,825.0062003472195,1980,52,South,Team 2    ,A100BPF   ,3007.0,450,3864,0.0,0.0,0.0,9.0,8.0,11.0,8573,81365,3261,0,4903,0,7502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.0,0.0,0.0,0.0,0.0,479.0,0.0,4382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.0,4166.0,0.0,0.0,0.0,0.0,0.0,0.0,2117.0,2938,1408.00000,0.04400,0.32300,0.01200,0.00500,0.00100,0.03400,0.06400,0.13000,0.09100,0.08200,0.00500,0.00200,0.00300,0.00500,0.44900,0.01100,0.00600,0.00200,0.03700,0.06400,0.12800,0.13300,0.08200,0.00500,0.00200,0.00200,0.00500
10419,66.7715,53.4,79.9742405068,59407,18702,1081,35,889.7059374134174,2003,64,Middle,Team 2    ,737SH     ,3002.0,501,3905,0.0,0.0,0.0,9.0,8.0,11.0,0,80460,0,0,0,0,2151.0,5011.0,0.0,0.0,0.0,0.0,7679.0,0.0,2445.0,4746.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.0,4621.0,4127.0,1653.0,2328.0,4687.0,10201.0,0.0,0.0,0.0,1764.0,0.0,0.0,2836,13.20000,0.00000,0.26400,0.01400,0.00400,0.00400,0.02400,1.56000,0.12300,0.22300,1.32000,0.01000,0.00036,0.00200,0.00500,0.39200,0.01400,0.00500,0.00700,0.02700,1.52000,0.12300,0.47900,1.32000,0.00400,0.00100,0.00200,0.00600
10420,66.5975,52.5,78.83178798,63649,18823,1168,35,955.7265663125493,1959,13,North,Team 3    ,737SH     ,,550,4098,0.0,0.0,0.0,9.0,8.0,11.0,0,80472,0,0,0,0,2033.0,5362.0,0.0,0.0,0.0,0.0,7368.0,0.0,3117.0,4826.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100.0,4604.0,4142.0,1102.0,2006.0,5055.0,10189.0,0.0,0.0,0.0,1569.0,0.0,0.0,2877,984.00000,0.01000,0.36500,0.01900,0.00500,0.00400,0.03000,1.11000,0.11700,0.25600,1.15000,0.00400,0.00200,0.00200,0.00600,0.41100,0.01800,0.00500,0.00500,0.03100,1.38000,0.11700,0.41300,1.24000,0.00400,0.00300,0.00200,0.00600
10421,61.604,53.4,86.6826829426,53084,16938,1021,28,861.6972923836115,2004,23,Middle,Team 3    ,737SH     ,2994.0,642,3525,0.0,0.0,1.0,9.0,8.0,12.0,0,72262,0,0,0,0,2013.0,5025.0,0.0,0.0,0.0,0.0,7489.0,0.0,2687.0,4469.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4274.0,4002.0,1102.0,2319.0,4079.0,10437.0,0.0,0.0,0.0,1600.0,0.0,0.0,2937,1224.00000,0.00900,0.38500,0.01400,0.00400,0.00400,0.02600,1.10000,0.10200,0.25500,1.26000,0.00300,0.00097,0.00200,0.00600,0.39300,0.01300,0.00500,0.00500,0.02700,1.29000,0.10100,0.45400,1.26000,0.00300,0.00100,0.00200,0.00700
10422,61.6365,53.1,86.1502518799,56338,17413,1050,28,914.0363258783351,2000,53,North,Team 3    ,737SH     ,2992.0,686,3802,0.0,0.0,0.0,9.0,8.0,12.0,0,68276,0,0,0,0,2072.0,5798.0,0.0,0.0,0.0,0.0,7317.0,0.0,2602.0,4061.0,0.0,0.0,3278.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,4770.0,4438.0,1102.0,2172.0,4266.0,9987.0,0.0,0.0,0.0,1684.0,0.0,0.0,2939,14.80000,0.00000,0.32700,0.01300,0.00400,0.00400,0.02500,1.17000,0.11300,0.23500,1.22000,0.00500,0.00040,0.00200,0.01200,0.38500,0.01400,0.00500,0.00600,0.02700,1.37000,0.11400,0.45300,1.23000,0.00400,0.00200,0.00200,0.00600
10423,62.2245,49.7,79.8720761114,49282,13780,1106,35,792.0031498846918,2001,14,North,Team 1    ,737SH     ,2992.0,1216,3851,0.0,0.0,0.0,9.0,8.0,12.0,0,72468,0,0,0,0,1977.0,5410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17120.0,0.0,0.0,3756.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,3865.0,4338.0,1102.0,2043.0,0.0,9612.0,0.0,0.0,0.0,1418.0,0.0,0.0,2957,15.90000,0.00000,0.40300,0.01400,0.00500,0.00200,0.03400,1.25000,0.11000,0.25800,1.23000,0.00100,0.00010,0.00052,0.00500,0.41100,0.01500,0.00500,0.00300,0.03600,1.39000,0.11100,0.45900,1.27000,0.00073,0.00010,0.00062,0.00600
10424,63.808,53.4,83.688565697,53885,17034,979,35,844.4865847542628,2008,26,Middle,Team 1    ,A100BPF   ,,654,3979,0.0,0.0,0.0,9.0,8.0,12.0,0,60959,0,2705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3016.0,495.0,0.0,0.0,23961.0,27048.0,8490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,1437.0,0.0,0.0,2893,1841.90000,0.03600,0.35700,0.01000,0.00400,0.00020,0.02100,0.04200,0.07000,0.07400,0.05400,0.00500,0.00010,0.00200,0.01500,0.46300,0.01000,0.00500,0.00200,0.02400,0.04400,0.06900,0.13500,0.06000,0.00500,0.00010,0.00200,0.01500
10425,61.933,48.9,78.9562914762,57303,16758,986,35,925.2417935510955,2008,40,South,Team 1    ,A100X     ,2977.0,806,3834,0.0,0.0,0.0,9.0,8.0,12.0,0,57135,0,3098,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3159.0,480.0,0.0,0.0,24621.0,25692.0,8655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,1506.0,0.0,0.0,2917,4.90000,0.00000,0.23700,0.01000,0.00400,0.00020,0.02400,0.04200,0.14500,0.06400,0.06100,0.00300,0.00010,0.00050,0.01500,0.48700,0.01000,0.00500,0.00100,0.02800,0.04300,0.14500,0.26200,0.05900,0.00300,0.00010,0.00043,0.01500
10426,63.908,53.2,83.2446642047,55282,16946,1370,35,865.0247230393691,1980,15,South,Team 2    ,A100B     ,2989.0,667,5557,0.0,0.0,0.0,9.0,8.0,12.0,0,61323,0,2764,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.0,504.0,0.0,0.0,24495.0,26029.0,8038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,2090.0,0.0,0.0,2980,1019.20000,0.05200,0.37200,0.00900,0.00400,0.00070,0.02000,0.04100,0.07300,0.07000,0.03600,0.00500,0.00100,0.00300,0.01200,0.42800,0.01100,0.00500,0.00072,0.02300,0.04100,0.07200,0.08200,0.03600,0.00500,0.00010,0.00300,0.01200
10427,63.8585,53.7,84.0921725377,47310,15685,845,35,740.8567379440482,1998,54,Middle,Team 2    ,A100B     ,,437,3828,0.0,0.0,0.0,9.0,8.0,12.0,0,63787,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.0,477.0,0.0,0.0,24457.0,26259.0,8203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,1819.0,0.0,0.0,2829,1.40000,0.00000,0.33900,0.00900,0.00400,0.00072,0.01800,0.02200,0.05100,0.06800,0.04400,0.01200,0.00010,0.00300,0.01400,0.41700,0.01000,0.00400,0.00200,0.02000,0.02300,0.05300,0.07100,0.03800,0.00600,0.00010,0.00300,0.01500
10428,60.092,53.9,89.6957997736,47002,15348,801,35,782.1673434067762,1992,24,North,Team 2    ,A100B     ,2980.0,518,3771,0.0,0.0,0.0,9.0,8.0,12.0,0,63621,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.0,466.0,0.0,0.0,25044.0,26347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1755.0,0.0,0.0,2906,4.10000,0.00000,0.38200,0.01300,0.00500,0.00200,0.03400,0.02600,0.06600,0.07800,0.03100,0.00600,0.00600,0.00500,0.01700,0.44000,0.01000,0.00500,0.00200,0.03500,0.02500,0.06500,0.08300,0.03400,0.00500,0.00084,0.00300,0.01700
10429,60.0815,52.8,87.8806288125,50081,16049,699,28,833.5510930985412,1980,67,South,Team 3    ,A100B     ,3005.0,960,3729,0.0,0.0,0.0,9.0,8.0,12.0,0,55168,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3507.0,499.0,0.0,0.0,24721.0,26244.0,8847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,0.0,0.0,1676.0,0.0,0.0,2960,6.50000,0.00000,0.34500,0.01200,0.00500,0.00100,0.03500,0.02400,0.05500,0.09300,0.02700,0.00500,0.00031,0.00100,0.01800,0.45600,0.01100,0.00500,0.00200,0.03800,0.02500,0.05400,0.10300,0.02800,0.00300,0.00014,0.00100,0.01700
10430,65.3815,50.5,77.2389743276,60415,18896,1027,35,924.0381453469253,1990,41,Middle,Team 3    ,A100BPF   ,2972.0,640,3901,1.0,0.0,0.0,10.0,8.0,12.0,16762,71685,3018,4858,5040,0,8029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.0,0.0,0.0,0.0,1898.0,477.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4925.0,4136.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,2954,9.70000,0.00000,0.40600,0.01500,0.00500,0.00300,0.03000,0.06500,0.14200,0.07900,0.06100,0.00400,0.00100,0.00200,0.00600,0.49900,0.01400,0.00600,0.00300,0.03000,0.06600,0.14000,0.13400,0.06400,0.00500,0.00200,0.00200,0.00700
10431,60.062,53.6,89.2411175119,54543,16790,948,28,908.1116179947388,2002,16,North,Team 3    ,A100BPF   ,3023.0,853,3714,0.0,0.0,0.0,10.0,8.0,12.0,16349,60717,3113,4167,5538,0,7969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3699.0,0.0,0.0,0.0,2068.0,473.0,0.0,5214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5110.0,4066.0,0.0,0.0,0.0,0.0,0.0,0.0,2114.0,2955,18.70000,0.00000,0.40300,0.01800,0.00600,0.00200,0.04000,0.06700,0.13000,0.10300,0.07200,0.00600,0.00060,0.00100,0.00600,0.47300,0.01600,0.00600,0.00200,0.04000,0.06700,0.13900,0.12700,0.07000,0.00400,0.00035,0.00100,0.00600
10432,60.4395,51.2,84.7128119855,48206,15763,822,28,797.5909794091612,1980,55,South,Team 3    ,A100BPF   ,2969.0,446,3804,0.0,0.0,0.0,10.0,8.0,12.0,16712,60555,3115,4524,5214,0,7059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3918.0,0.0,0.0,0.0,2365.0,483.0,0.0,4734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487.0,4678.0,0.0,0.0,0.0,0.0,0.0,0.0,2518.0,2901,19.30000,0.00000,0.41900,0.01500,0.00500,0.00100,0.03600,0.06500,0.12200,0.08800,0.07100,0.00600,0.00070,0.00300,0.00600,0.45300,0.01400,0.00500,0.00200,0.03900,0.06500,0.12000,0.12200,0.07200,0.00400,0.00029,0.00300,0.00500
10433,60.4935,53.4,88.2739467876,47681,15672,788,28,788.2003851653484,2014,42,Middle,Team 3    ,A100BPF   ,3003.0,704,3746,0.0,0.0,0.0,10.0,8.0,12.0,16351,62274,3067,4114,5410,0,7346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3161.0,0.0,0.0,0.0,2339.0,467.0,0.0,5309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227.0,4257.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.0,2944,17.60000,0.00000,0.36600,0.01600,0.00600,0.00400,0.04800,0.05600,0.12000,0.11500,0.07800,0.00700,0.00069,0.00200,0.00600,0.45300,0.01600,0.00600,0.00200,0.04800,0.05600,0.12300,0.13100,0.07300,0.00400,0.00030,0.00200,0.00500
10434,62.289,50.4,80.9131628377,49381,13546,955,35,792.7723996211209,1980,17,North,Team 1    ,AMH       ,3023.0,1397,3853,0.0,0.0,0.0,10.0,8.0,12.0,17394,68584,3128,3999,5055,0,3957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0,0.0,0.0,0.0,2486.0,0.0,0.0,4875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.0,4857.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,2876,1.20000,0.00000,0.27700,0.02900,0.00500,0.00020,0.06300,0.05600,0.11900,0.20800,0.07600,0.00300,0.00010,0.00084,0.01200,0.32100,0.02700,0.00500,0.00020,0.06400,0.05500,0.11900,0.20300,0.07200,0.00200,0.00010,0.00066,0.00900
10435,64.0495,54.4,84.9343086206,43516,12702,802,35,679.4120172678944,1992,24,Middle,Team 1    ,A100BPF   ,2983.0,361,3794,0.0,1.0,0.0,10.0,9.0,12.0,15718,74607,3933,0,5344,0,6905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3640.0,0.0,0.0,0.0,2169.0,481.0,0.0,3852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0,4896.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.0,2897,12.70000,0.00000,0.45200,0.01800,0.00300,0.00020,0.03400,0.05300,0.12100,0.08800,0.07100,0.00300,0.00010,0.00500,0.00700,0.54800,0.01800,0.00300,0.00500,0.03500,0.05000,0.11600,0.12300,0.07300,0.00400,0.00010,0.00400,0.00600
10436,60.3455,50.9,84.3476315549,48739,15925,773,28,807.6658574375886,1981,43,South,Team 2    ,AMH       ,3024.0,723,3745,0.0,0.0,0.0,10.0,9.0,12.0,15737,65551,3600,0,5089,0,8153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3073.0,0.0,0.0,0.0,2491.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,5194.0,4008.0,0.0,0.0,0.0,0.0,0.0,0.0,2945.0,2892,1262.00000,0.00800,0.16900,0.02100,0.00300,0.00020,0.05800,0.05100,0.19200,0.10900,0.06700,0.00400,0.00068,0.00100,0.00700,0.29900,0.02200,0.00300,0.00020,0.05600,0.05200,0.18900,0.10300,0.06800,0.00300,0.00010,0.00100,0.00700
10437,60.091,53.6,89.1980496247,49718,15608,770,35,827.3784759780999,1994,56,North,Team 2    ,A100BPF   ,2986.0,390,3758,0.0,0.0,0.0,10.0,9.0,12.0,16474,63152,2787,3706,5105,0,7465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3485.0,0.0,0.0,0.0,2180.0,472.0,0.0,4793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4831.0,4086.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0,2911,395.30000,0.11100,0.41600,0.02000,0.00400,0.00020,0.11000,0.06300,0.18900,0.08200,0.06200,0.00500,0.00010,0.00200,0.00700,0.62800,0.02300,0.00500,0.00020,0.11400,0.06500,0.19200,0.13100,0.06100,0.00200,0.00010,0.00200,0.00700
10438,60.0445,50.7,84.437375613,48246,16294,771,35,803.5040678163696,1996,18,Middle,Team 2    ,A100      ,3006.0,1206,3718,0.0,0.0,1.0,10.0,9.0,13.0,16724,62097,3764,3929,5249,0,7043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.0,108.0,0.0,3792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5183.0,4413.0,0.0,0.0,0.0,0.0,3298.0,0.0,2458.0,2888,1249.30000,0.04000,0.29100,0.02200,0.00700,0.00027,0.09500,0.06800,0.21500,0.15500,0.05500,0.00400,0.00010,0.00064,0.00600,0.26300,0.02000,0.00600,0.00052,0.08900,0.06700,0.21400,0.13700,0.05800,0.00400,0.00010,0.00043,0.00600
