HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600B Remelt                  ,737SH Remelt                  ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Pig Iron              ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31488,52.684,54.9,104.2062106142,48378,15708,626,28,918.2674056639587,2013,14,South,Team 2    ,A100      ,3034.0,916,3275,0.0,0.0,0.0,9.0,10.0,12.0,9209,18120,25661,1642,0,0,11836.0,19831.0,0.0,0.0,0.0,0.0,3845.0,0.0,0.0,0.0,0.0,0.0,4362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,0.0,0.0,0.0,5986.0,2983,,,0.39800,0.01500,0.00700,0.00200,0.08500,0.06700,0.18500,0.19900,0.06200,0.00600,0.00300,0.00200,0.00800,0.44700,0.01400,0.00900,0.00300,0.09000,0.07000,0.17700,0.21500,0.05900,0.00300,0.00043,0.00200,0.00800
31489,62.025,52.8,85.1269649334,61820,16372,1386,34,996.6948810963321,1942,68,South,Team 1    ,A100      ,,1030,3500,1.0,0.0,0.0,10.0,10.0,12.0,12537,22828,33601,1996,0,0,15152.0,19896.0,0.0,0.0,0.0,0.0,3951.0,0.0,0.0,0.0,259.0,0.0,4167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5002.0,0.0,0.0,0.0,4920.0,3146,1885.60000,0.04300,0.32600,0.01900,0.00700,0.00031,0.07500,0.07400,0.18800,0.16400,0.05500,0.00300,0.00010,0.00052,0.00700,0.46900,0.01900,0.00700,0.00100,0.07500,0.07500,0.19000,0.15800,0.05700,0.00400,0.00100,0.00048,0.00700
31490,64.343,52.0,80.8168720762,56198,17485,990,35,873.4128032575416,2008,14,Middle,Team 1    ,A100      ,3048.0,0,3500,0.0,0.0,0.0,10.0,10.0,12.0,12533,28576,33964,1572,0,0,15265.0,19989.0,0.0,0.0,0.0,0.0,3895.0,0.0,0.0,0.0,503.0,0.0,3582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4112.0,0.0,0.0,0.0,5198.0,2988,606.40000,0.10400,0.39100,0.01700,0.00800,0.00100,0.06300,0.05600,0.16800,0.13100,0.04600,0.00300,0.00010,0.00500,0.00700,0.50000,0.01700,0.00900,0.00200,0.06700,0.05700,0.16700,0.19600,0.04500,0.00400,0.00010,0.00500,0.00700
31491,60.2915,53.0,87.9062554423,52188,15742,856,35,865.5946526458954,1975,50,North,Team 1    ,A100      ,3045.0,224,3760,0.0,0.0,0.0,10.0,10.0,12.0,12097,21824,33390,1310,0,0,14465.0,20591.0,0.0,0.0,0.0,0.0,4102.0,0.0,0.0,0.0,401.0,0.0,3772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0,0.0,0.0,0.0,5042.0,3000,908.30000,0.07000,0.38100,0.01600,0.00700,0.00100,0.06500,0.05900,0.15900,0.14900,0.04500,0.00300,0.00010,0.00300,0.00700,0.50400,0.01600,0.00700,0.00200,0.06500,0.05800,0.15700,0.17300,0.05100,0.00500,0.00010,0.00200,0.00800
31492,57.0275,53.0,92.9376178159,51664,15660,1065,28,905.9488843102012,1953,60,South,Team 1    ,A100BPF   ,,521,3570,0.0,1.0,0.0,10.0,11.0,12.0,9521,50779,20997,3054,0,0,0.0,5344.0,0.0,0.0,0.0,0.0,3121.0,0.0,0.0,2731.0,483.0,0.0,7022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.0,3878.0,0.0,0.0,0.0,2469.0,2967,1149.40000,0.05200,0.41900,0.01600,0.00700,0.00100,0.05800,0.06000,0.17700,0.14300,0.05200,0.00500,0.00010,0.00100,0.00600,0.48800,0.01600,0.00600,0.00200,0.06000,0.05900,0.17400,0.14400,0.05300,0.00600,0.00010,0.00100,0.00600
31493,63.897,53.2,83.2589949449,53037,17081,873,35,830.0389689656791,2005,74,Middle,Team 1    ,A100B     ,2996.0,281,3855,0.0,0.0,0.0,10.0,11.0,12.0,0,106101,0,3536,5699,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,484.0,0.0,0.0,0.0,7877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1481.0,0.0,2914,1166.80000,0.05300,0.36100,0.01100,0.00500,0.00100,0.03100,0.03200,0.07400,0.11300,0.03000,0.00400,0.00010,0.00300,0.00700,0.44800,0.01000,0.00500,0.00200,0.03300,0.03200,0.07400,0.11400,0.02800,0.00300,0.00010,0.00200,0.00700
31494,61.87,53.5,86.4716340714,50812,15915,914,35,821.2704056893486,1947,15,South,Team 1    ,A100B     ,3029.0,191,3873,0.0,0.0,0.0,10.0,11.0,12.0,8345,100025,0,3745,6812,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3241.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,1572.0,0.0,2910,886.80000,0.05900,0.36100,0.01000,0.00500,0.00200,0.02800,0.03200,0.06800,0.12100,0.03500,0.00400,0.00010,0.00400,0.00400,0.44100,0.01000,0.00500,0.00200,0.03000,0.03100,0.06900,0.12300,0.03700,0.00400,0.00010,0.00400,0.00400
31495,60.2075,53.2,88.3610845824,49421,15816,681,28,820.8445791637254,2008,51,Middle,Team 1    ,A100B     ,3013.0,254,3792,0.0,0.0,0.0,10.0,11.0,12.0,7542,98441,0,4070,5776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1448.0,0.0,2976,981.90000,0.05500,0.36300,0.00900,0.00500,0.00100,0.02300,0.03000,0.06800,0.10500,0.03300,0.00500,0.00010,0.00500,0.00400,0.45500,0.01000,0.00500,0.00200,0.02600,0.03000,0.06800,0.10800,0.03300,0.00400,0.00010,0.00500,0.00400
31496,58.857,53.1,90.2186655792,51235,16231,607,35,870.4996856788488,1978,61,South,Team 1    ,A100B     ,2977.0,231,3686,0.0,0.0,0.0,10.0,11.0,12.0,0,95591,0,3792,5813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.0,456.0,0.0,0.0,0.0,7703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,1467.0,0.0,2956,1034.20000,0.05800,0.37500,0.01000,0.00500,0.00100,0.02600,0.03100,0.08100,0.11400,0.04100,0.00400,0.00022,0.00800,0.00400,0.41200,0.01000,0.00500,0.00200,0.02800,0.03100,0.07900,0.11300,0.04500,0.00500,0.00010,0.00700,0.00400
31497,59.953,53.0,88.4025820225,49736,16063,568,35,829.5831734858972,2011,75,Middle,Team 2    ,A100B     ,,404,3708,0.0,0.0,0.0,10.0,11.0,12.0,7425,103431,0,4156,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3201.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1693.0,0.0,2988,1126.80000,0.05500,0.37200,0.00900,0.00400,0.00200,0.02200,0.03200,0.07000,0.09800,0.03600,0.00400,0.00010,0.00700,0.00400,0.43500,0.01100,0.00500,0.00100,0.02300,0.03200,0.06900,0.09600,0.03800,0.00500,0.00010,0.00700,0.00400
31498,59.121,53.2,89.9849461274,53326,16592,811,28,901.9806836826169,1982,16,North,Team 2    ,A100B     ,3024.0,328,3692,0.0,0.0,0.0,10.0,11.0,12.0,7833,103151,0,2879,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2954.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1425.0,0.0,2959,973.20000,0.05500,0.36500,0.01100,0.00500,0.00200,0.02600,0.03000,0.07300,0.10300,0.02900,0.00600,0.00010,0.00400,0.00400,0.42500,0.01000,0.00600,0.00300,0.02800,0.03000,0.07400,0.10400,0.02700,0.00400,0.00010,0.00400,0.00400
31499,54.9385,53.2,96.8355524814,49235,15513,754,28,896.1839147410286,1100,62,Middle,Team 2    ,A100B     ,3016.0,476,3441,0.0,0.0,0.0,10.0,11.0,12.0,8135,96643,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1676.0,0.0,3008,916.30000,0.05400,0.32000,0.01100,0.00500,0.00200,0.03000,0.02900,0.07000,0.12900,0.03000,0.00500,0.00010,0.00200,0.00400,0.43100,0.01100,0.00600,0.00300,0.03300,0.02900,0.07000,0.13300,0.03100,0.00400,0.00010,0.00200,0.00500
31500,58.9765,47.3,80.2014361652,57990,16656,705,35,983.272998567226,1275,76,Middle,Team 2    ,A100B     ,3020.0,453,3653,0.0,0.0,0.0,10.0,11.0,12.0,8336,105439,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1420.0,0.0,3032,973.20000,0.06100,0.38100,0.00900,0.00500,0.00200,0.02600,0.02600,0.06100,0.10400,0.03200,0.00500,0.00010,0.00200,0.00400,0.45700,0.00900,0.00500,0.00300,0.02800,0.02700,0.06000,0.10500,0.03300,0.00600,0.00010,0.00200,0.00400
31501,64.5785,53.5,82.8449096835,56693,16350,1310,35,877.8927971383664,1975,52,South,Team 3    ,85HP      ,2990.0,522,4031,0.0,0.0,1.0,10.0,11.0,13.0,12985,94632,0,0,0,0,2083.0,0.0,0.0,0.0,0.0,14102.0,0.0,0.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,920.0,0.0,0.0,0.0,0.0,2081.0,0.0,0.0,0.0,2354.0,2820,1127.50000,0.04400,0.37400,0.01200,0.00400,0.00400,0.02500,0.03100,0.07200,0.09900,0.83000,0.00500,0.00024,0.00200,0.00500,0.44000,0.01200,0.00400,0.00500,0.02700,0.03000,0.07400,0.13500,0.84800,0.00400,0.00046,0.00200,0.00500
31502,60.516,53.2,87.9106352039,53079,16535,1041,35,877.1068808249058,2000,63,Middle,Team 3    ,85HP      ,3077.0,421,3619,0.0,0.0,0.0,10.0,11.0,13.0,12633,86374,0,0,0,0,2277.0,0.0,0.0,0.0,0.0,15396.0,0.0,0.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,0.0,1973.0,2914,1345.40000,0.04300,0.37100,0.01100,0.00400,0.00400,0.02300,0.03500,0.10300,0.08800,0.81300,0.00400,0.00200,0.00300,0.00500,0.43800,0.01100,0.00400,0.00400,0.02500,0.03500,0.10300,0.13400,0.85800,0.00300,0.00044,0.00200,0.00600
31503,60.4845,53.2,87.9564185865,53127,16997,992,28,878.3572650844432,1969,77,North,Team 3    ,85HP      ,,405,3725,0.0,0.0,0.0,10.0,11.0,13.0,11774,88161,0,0,0,0,2258.0,0.0,0.0,0.0,0.0,14116.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,1665.0,0.0,0.0,0.0,2195.0,2960,1064.90000,0.05500,0.41200,0.01200,0.00600,0.00500,0.03600,0.02800,0.09500,0.15300,0.84300,0.00400,0.00033,0.00200,0.00400,0.43300,0.01100,0.00500,0.00600,0.03800,0.02700,0.09600,0.14900,0.85600,0.00400,0.00075,0.00200,0.00500
31504,60.4705,52.7,87.1499326117,51006,16033,889,28,843.4856665646886,1999,17,Middle,Team 3    ,85HP      ,2985.0,409,3686,0.0,0.0,0.0,10.0,11.0,13.0,13093,86423,0,0,0,0,2061.0,0.0,0.0,0.0,0.0,14629.0,0.0,0.0,0.0,0.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,2352.0,2935,1149.80000,0.04600,0.38400,0.01000,0.00400,0.00500,0.02600,0.03300,0.10300,0.09800,0.84400,0.00500,0.00010,0.00200,0.00600,0.44300,0.01000,0.00400,0.00300,0.02700,0.03500,0.10100,0.13700,0.83400,0.00500,0.00014,0.00200,0.00500
31505,60.7595,53.2,87.5583242126,51378,16526,907,28,845.5961619170664,1991,53,North,Team 1    ,85HP      ,2972.0,467,3793,0.0,0.0,0.0,10.0,11.0,13.0,11738,92830,0,0,0,0,2079.0,0.0,0.0,0.0,0.0,10075.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,2050.0,2887,1438.40000,0.04100,0.37200,0.01000,0.00400,0.00400,0.02600,0.03300,0.12000,0.10600,0.81300,0.01000,0.00010,0.00500,0.00500,0.48200,0.01000,0.00400,0.00500,0.02700,0.03400,0.12100,0.12400,0.85200,0.00600,0.00010,0.00500,0.00500
31506,47.4235,52.0,109.6502788701,48121,13763,581,28,1014.7078979830675,1802,41,South,Team 1    ,85HP      ,2978.0,702,2894,0.0,0.0,0.0,10.0,11.0,13.0,12079,71557,0,0,0,0,2239.0,0.0,0.0,0.0,0.0,4189.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,1947.0,0.0,0.0,0.0,2196.0,3013,879.20000,0.07000,0.35800,0.01200,0.00400,0.00200,0.05900,0.06700,0.09400,0.15400,0.82300,0.00300,0.00010,0.00100,0.00500,0.43400,0.01200,0.00500,0.00300,0.06100,0.06700,0.09400,0.15800,0.85300,0.00300,0.00010,0.00100,0.00500
31507,62.4485,52.2,83.5888772348,54577,17516,726,35,873.9521365605258,1999,64,Middle,Team 1    ,A100BPF   ,2962.0,503,3881,0.0,0.0,0.0,10.0,11.0,13.0,10075,60827,20185,3528,0,0,0.0,5331.0,0.0,0.0,0.0,0.0,3146.0,0.0,0.0,2185.0,497.0,0.0,7599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5008.0,4727.0,0.0,0.0,0.0,2286.0,3023,1303.40000,0.05000,0.40300,0.01300,0.00500,0.00085,0.04400,0.05100,0.13600,0.13900,0.07000,0.00400,0.00010,0.00100,0.00800,0.45600,0.01200,0.00500,0.00100,0.04700,0.05200,0.13700,0.14700,0.06800,0.00300,0.00010,0.00100,0.00800
31508,65.278,53.0,81.191212966,54099,17066,665,35,828.7478170287079,2016,78,North,Team 1    ,A100B     ,3003.0,572,3898,1.0,0.0,0.0,11.0,11.0,13.0,7699,108668,0,3764,5619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,1488.0,0.0,2964,1301.70000,0.04200,0.35800,0.01100,0.00500,0.00100,0.02900,0.02800,0.07000,0.11300,0.03900,0.00700,0.00010,0.00300,0.00600,0.45400,0.01000,0.00600,0.00200,0.03300,0.02800,0.07100,0.11700,0.03700,0.00500,0.00010,0.00300,0.00600
31509,59.875,52.9,88.3507306889,51913,16652,333,28,867.0229645093946,1987,18,South,Team 1    ,A100B     ,2987.0,442,3729,0.0,0.0,0.0,11.0,11.0,13.0,8188,96134,0,4524,6310,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,1422.0,0.0,2968,1190.00000,0.04600,0.37900,0.01000,0.00500,0.00100,0.02600,0.03400,0.10500,0.08800,0.03100,0.00400,0.00010,0.00400,0.00600,0.47100,0.01100,0.00500,0.00200,0.02700,0.03400,0.10400,0.08800,0.03300,0.00400,0.00010,0.00400,0.00600
31510,59.8615,52.8,88.2036033176,48637,15104,753,28,812.4921694244214,2016,54,Middle,Team 1    ,A100B     ,2973.0,502,3736,0.0,0.0,0.0,11.0,11.0,13.0,8704,96286,0,3800,6506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.0,1351.0,0.0,3011,1206.60000,0.04800,0.34900,0.01000,0.00500,0.00200,0.02800,0.02700,0.06800,0.11800,0.03900,0.00500,0.00010,0.00400,0.00500,0.50300,0.00900,0.00500,0.00200,0.03000,0.02600,0.06900,0.11800,0.03700,0.00400,0.00010,0.00300,0.00500
31511,59.996,53.0,88.3392226148,63902,16795,363,28,1065.1043402893526,2003,79,Middle,Team 1    ,A100B     ,3025.0,1098,3772,0.0,1.0,0.0,11.0,12.0,13.0,8000,98826,0,1817,6225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3618.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,1506.0,0.0,2940,1059.60000,0.05200,0.39900,0.01100,0.00500,0.00200,0.02300,0.03500,0.07400,0.10200,0.03800,0.00400,0.00010,0.00100,0.00500,0.45400,0.01000,0.00500,0.00100,0.02600,0.03300,0.07300,0.10400,0.03900,0.00500,0.00010,0.00100,0.00500
31512,60.114,53.1,88.3321688791,49363,15185,287,28,821.1564693748545,1982,42,North,Team 1    ,A100B     ,3007.0,654,3747,0.0,0.0,0.0,11.0,12.0,13.0,8094,98992,0,2198,6239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,1530.0,0.0,2959,1473.90000,0.04100,0.34700,0.01000,0.00500,0.00100,0.02200,0.02500,0.09000,0.10500,0.03700,0.00500,0.00010,0.00400,0.00400,0.44800,0.01000,0.00500,0.00100,0.02400,0.02600,0.09100,0.11400,0.03500,0.00500,0.00010,0.00400,0.00400
31513,60.1335,54.2,90.1327878802,52938,15200,1267,28,880.3412407393549,1978,65,South,Team 2    ,A100BPF   ,3022.0,817,3725,0.0,0.0,0.0,11.0,12.0,13.0,10833,56777,20066,2500,0,0,0.0,5247.0,0.0,0.0,0.0,0.0,3327.0,0.0,0.0,1955.0,485.0,0.0,7426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5809.0,4027.0,0.0,0.0,0.0,2300.0,3017,578.10000,0.06900,0.33300,0.01400,0.00400,0.00072,0.03700,0.04900,0.14800,0.13700,0.06100,0.00400,0.00010,0.00400,0.01000,0.44900,0.01200,0.00500,0.00084,0.04100,0.04800,0.14600,0.16600,0.06200,0.00400,0.00010,0.00300,0.01000
31514,60.0425,52.6,87.6046133988,53899,15873,704,28,897.6808094266562,1987,80,South,Team 2    ,A100BPF   ,3036.0,460,3780,0.0,0.0,0.0,11.0,12.0,13.0,9900,56841,20210,2619,0,0,0.0,5696.0,0.0,0.0,0.0,0.0,2974.0,0.0,0.0,2225.0,483.0,0.0,7158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5725.0,4562.0,0.0,0.0,0.0,2175.0,3009,1030.20000,0.05600,0.37200,0.01300,0.00600,0.00200,0.04500,0.04900,0.17600,0.16200,0.05100,0.00400,0.00010,0.00200,0.00900,0.45900,0.01300,0.00600,0.00700,0.04800,0.05100,0.17600,0.17300,0.05400,0.00600,0.00200,0.00200,0.00900
31515,49.379,46.3,93.7645557828,53073,14333,802,28,1074.8091293869863,1975,55,North,Team 2    ,A100BPF   ,3020.0,1220,3276,0.0,0.0,0.0,11.0,12.0,13.0,8451,40114,20884,2445,0,0,0.0,4973.0,0.0,0.0,0.0,0.0,3530.0,0.0,0.0,2196.0,270.0,0.0,7310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0,4054.0,0.0,0.0,0.0,2222.0,3068,958.40000,0.05600,0.40700,0.01600,0.00500,0.00200,0.04900,0.05800,0.15600,0.17600,0.05900,0.00600,0.00030,0.00100,0.00900,0.42000,0.01300,0.00400,0.00200,0.05100,0.05600,0.16100,0.17900,0.05900,0.00400,0.00010,0.00076,0.00800
31516,62.207,52.9,85.0386612439,50094,14446,1139,35,805.2791486488659,1987,19,Middle,Team 3    ,A100      ,3005.0,303,3742,0.0,0.0,1.0,11.0,12.0,14.0,0,95095,0,0,6395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0,1.0,0.0,0.0,0.0,18001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1874.0,0.0,3009,1548.40000,0.04100,0.04300,0.01300,0.00400,0.00800,0.02500,0.04700,0.12000,0.07500,0.03800,0.04100,0.00100,0.01400,0.01400,0.48800,0.01400,0.00500,0.00800,0.06800,0.04700,0.12200,0.21900,0.04100,0.00600,0.00010,0.01200,0.01400
31517,64.103,52.6,82.0554420229,58859,17622,1212,35,918.1941562797374,1985,66,North,Team 3    ,A100C     ,3009.0,545,3290,0.0,0.0,0.0,11.0,12.0,14.0,0,98894,0,0,5999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3098.0,400.0,0.0,0.0,0.0,18247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0,1968.0,0.0,2920,1153.40000,0.04700,0.29900,0.01500,0.00400,0.00200,0.02700,0.03300,0.08600,0.08700,0.03100,0.00400,0.00046,0.00300,0.01200,0.38600,0.01500,0.00500,0.00200,0.03000,0.03300,0.08500,0.09000,0.03200,0.00400,0.00052,0.00300,0.01200
31518,59.8595,53.0,88.5406660596,51816,16179,985,28,865.6270099148841,2002,43,Middle,Team 3    ,A100C     ,,301,3448,0.0,0.0,0.0,11.0,12.0,14.0,0,88845,0,0,6299,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.0,420.0,0.0,0.0,0.0,19632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,1550.0,0.0,2979,1337.20000,0.04600,0.34300,0.01400,0.00600,0.00400,0.03400,0.02500,0.07000,0.10700,0.02400,0.00400,0.00096,0.00200,0.01200,0.38000,0.01200,0.00600,0.00200,0.03700,0.02500,0.07000,0.11100,0.02500,0.00300,0.00010,0.00200,0.01200
31519,59.9065,52.3,87.302713395,52998,16810,1024,28,884.6786241893617,1966,56,North,Team 3    ,A100C     ,3027.0,401,3459,0.0,0.0,0.0,11.0,12.0,14.0,0,95995,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635.0,422.0,0.0,0.0,0.0,18503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,1680.0,0.0,3046,1160.20000,0.04700,0.33900,0.01300,0.00600,0.00300,0.03300,0.02300,0.06900,0.10900,0.02500,0.00500,0.00088,0.00200,0.01200,0.36500,0.01100,0.00500,0.00300,0.03600,0.02200,0.06900,0.11400,0.02300,0.00300,0.00013,0.00200,0.01200
31520,58.038,52.8,90.9748785278,49852,15862,750,28,858.9544781005549,1981,20,South,Team 1    ,A100BPF   ,,503,3644,0.0,0.0,0.0,11.0,12.0,14.0,9925,55554,19810,0,0,0,0.0,6272.0,0.0,0.0,0.0,0.0,3457.0,0.0,0.0,2073.0,443.0,0.0,7266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5593.0,4125.0,0.0,0.0,0.0,2001.0,2962,901.40000,0.05700,0.39500,0.01400,0.00600,0.00200,0.04500,0.05600,0.12700,0.12300,0.05300,0.00800,0.00010,0.00100,0.01100,0.43200,0.01300,0.00500,0.00200,0.04700,0.05700,0.13400,0.12300,0.04500,0.00400,0.00010,0.00100,0.01100
31521,63.93,53.3,83.3724386047,54300,17233,869,35,849.3664946034726,1977,1,South,Team 1    ,A100B     ,3040.0,576,3910,0.0,0.0,0.0,11.0,12.0,14.0,0,97168,0,0,6973,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,575.0,0.0,0.0,0.0,18953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,1563.0,0.0,2945,1445.80000,0.04200,0.39600,0.01000,0.00500,0.00500,0.02800,0.02300,0.06000,0.10100,0.02700,0.00600,0.00010,0.00200,0.01000,0.50400,0.01000,0.00600,0.00600,0.03000,0.02300,0.06000,0.09800,0.02900,0.01000,0.00010,0.00200,0.01000
31522,60.132,53.7,89.303532229,57518,18182,511,28,956.5289696002129,2001,67,North,Team 1    ,A100B     ,3024.0,601,3768,0.0,0.0,0.0,11.0,12.0,14.0,0,91340,0,0,6107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.0,476.0,0.0,0.0,0.0,18344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1530.0,0.0,2915,1118.10000,0.04500,0.37000,0.00900,0.00500,0.00094,0.02900,0.02800,0.08200,0.08300,0.02300,0.00500,0.00010,0.00200,0.01000,0.43400,0.00800,0.00500,0.00091,0.03000,0.02800,0.08200,0.08300,0.02300,0.00400,0.00010,0.00100,0.01000
31523,59.848,52.7,88.0564095709,49273,16232,444,28,823.3023659938511,1981,44,North,Team 1    ,A100B     ,3007.0,548,3705,0.0,0.0,0.0,11.0,12.0,14.0,0,90712,0,0,6290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3051.0,463.0,0.0,0.0,0.0,18126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,1517.0,0.0,3030,1497.30000,0.04000,0.36000,0.00800,0.00400,0.00100,0.02600,0.01800,0.04900,0.09100,0.05200,0.00400,0.00010,0.00300,0.00900,0.43800,0.00800,0.00400,0.00200,0.02800,0.01700,0.04800,0.09200,0.05400,0.00500,0.00010,0.00300,0.00900
