HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,150HP Remelt,3% Cu Remelt,30-50-85 Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Coke,Copper,Copper Bundles,Factory Bundles,Foundry Busheling,Frag,Home Scrap,Moly,Moly Skulls,Ni Skulls,Nickel,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
10324,60.0625,53.2,88.5744016649,50496.0,16146.0,822.0,28.0,840.7242455775234,1971.0,49.0,North,Team 3    ,A100C     ,2983.0,474.0,3767.0,0.0,0.0,0.0,6.0,6.0,9.0,0.0,83078.0,0.0,4361.0,5192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3494.0,444.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,2914.0,1217.00000,0.04200,0.34700,0.01100,0.00400,0.00033,0.02200,0.03000,0.05400,0.08300,0.03200,0.00300,0.00010,0.00400,0.01700,0.38900,0.01100,0.00400,0.00200,0.02400,0.03000,0.05300,0.08200,0.03500,0.00500,0.00300,0.00400,0.01700
10325,60.062,53.2,88.575139023,48157.0,16219.0,647.0,28.0,801.7881522426826,1990.0,63.0,Middle,Team 1    ,A100BPF   ,3048.0,349.0,3741.0,0.0,1.0,0.0,6.0,7.0,9.0,17292.0,68125.0,8507.0,2297.0,0.0,0.0,6762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.0,0.0,0.0,0.0,3014.0,500.0,0.0,0.0,4107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5073.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.0,2974.0,1020.30000,0.05600,0.42700,0.01200,0.00500,0.00500,0.04100,0.04300,0.10600,0.12500,0.04900,0.00600,0.00063,0.00400,0.00600,0.47500,0.01300,0.00500,0.00300,0.04200,0.04300,0.10800,0.12000,0.04800,0.00300,0.00041,0.00400,0.00600
10326,60.179,53.2,88.402931255,45274.0,14974.0,547.0,35.0,752.3222386546802,1983.0,1.0,South,Team 1    ,A100B     ,2997.0,703.0,3766.0,0.0,0.0,0.0,6.0,7.0,9.0,0.0,90592.0,0.0,3798.0,5467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0,500.0,0.0,0.0,0.0,17159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2961.0,1211.20000,0.04500,0.35200,0.01100,0.00400,0.00400,0.03800,0.03300,0.06700,0.10500,0.04300,0.00700,0.00058,0.00500,0.01200,0.47300,0.01200,0.00500,0.00800,0.03900,0.03400,0.06700,0.10300,0.04300,0.00700,0.00200,0.00500,0.01200
10327,60.2485,53.0,87.9689950787,48037.0,16121.0,476.0,35.0,797.3144559615592,1962.0,32.0,North,Team 1    ,A100B     ,,603.0,3771.0,0.0,0.0,0.0,6.0,7.0,9.0,0.0,91118.0,0.0,3766.0,5802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0,524.0,0.0,0.0,0.0,16914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,2964.0,1022.40000,0.04700,0.43700,0.01100,0.00500,0.00300,0.03000,0.03200,0.06100,0.10100,0.04000,0.00500,0.00029,0.00300,0.01100,0.47100,0.01000,0.00400,0.00100,0.03000,0.03200,0.06100,0.09600,0.03800,0.00400,0.00010,0.00200,0.01100
10328,60.069,50.4,83.9035109623,46760.0,15396.0,579.0,35.0,778.4381294844262,2000.0,21.0,Middle,Team 1    ,A100B     ,2982.0,703.0,3715.0,0.0,0.0,0.0,6.0,7.0,9.0,0.0,68646.0,0.0,5084.0,4955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3279.0,511.0,0.0,0.0,0.0,17415.0,20759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,2993.0,1256.00000,0.04200,0.45600,0.01100,0.00400,0.00300,0.03900,0.03700,0.07100,0.08800,0.04200,0.00400,0.00055,0.00300,0.01400,0.45400,0.01000,0.00400,0.00200,0.04100,0.03600,0.07000,0.09000,0.04500,0.00400,0.00010,0.00300,0.01400
10329,60.003,53.2,88.6622335549,43681.0,14992.0,381.0,35.0,727.980267653284,1977.0,50.0,South,Team 1    ,A100BPF   ,,146.0,3771.0,0.0,0.0,0.0,6.0,7.0,9.0,18086.0,67191.0,8503.0,2541.0,0.0,0.0,6852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3263.0,0.0,0.0,0.0,2083.0,498.0,0.0,0.0,4238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5013.0,0.0,0.0,0.0,0.0,0.0,0.0,2236.0,3098.0,813.90000,0.07200,0.43000,0.01200,0.00500,0.00300,0.05700,0.04500,0.12900,0.11500,0.04500,0.00500,0.00010,0.01000,0.00500,0.47100,0.01200,0.00500,0.00200,0.05800,0.04500,0.12800,0.11200,0.04800,0.00400,0.00010,0.00900,0.00600
10330,60.109,53.0,88.173152107,49788.0,15963.0,455.0,35.0,828.2952636044519,2078.0,2.0,Middle,Team 1    ,A100BPF   ,3028.0,305.0,3730.0,0.0,0.0,0.0,6.0,7.0,9.0,16473.0,68461.0,8387.0,2315.0,0.0,0.0,7112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3100.0,0.0,0.0,0.0,2430.0,485.0,0.0,0.0,4217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.0,2902.0,922.10000,0.05300,0.36100,0.01400,0.00600,0.00300,0.06000,0.04800,0.14200,0.09700,0.05400,0.00700,0.00100,0.00400,0.00700,0.45200,0.01500,0.00600,0.00400,0.06300,0.04900,0.14100,0.12800,0.05000,0.00400,0.00015,0.00400,0.00600
10331,60.3955,53.2,88.0860328998,46960.0,15148.0,682.0,35.0,777.5413731155467,1980.0,33.0,South,Team 1    ,A100BPF   ,3022.0,358.0,3800.0,0.0,0.0,0.0,6.0,7.0,9.0,17734.0,67143.0,8470.0,2916.0,0.0,0.0,6552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0,0.0,0.0,0.0,2572.0,480.0,0.0,0.0,4553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5207.0,0.0,0.0,0.0,0.0,0.0,0.0,2350.0,2926.0,969.30000,0.06000,0.39700,0.01400,0.00600,0.00500,0.05400,0.04900,0.14900,0.10300,0.04600,0.00400,0.00069,0.00400,0.00500,0.45000,0.01200,0.00600,0.00200,0.05600,0.05000,0.14500,0.12100,0.05200,0.00500,0.00010,0.00300,0.00600
10332,60.2905,52.8,87.5759862664,49733.0,15609.0,777.0,35.0,824.8894933696022,1975.0,64.0,North,Team 1    ,A100BPF   ,3025.0,616.0,3790.0,0.0,0.0,0.0,6.0,7.0,9.0,16705.0,67229.0,8558.0,3089.0,0.0,0.0,7231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0,0.0,0.0,0.0,2846.0,509.0,0.0,0.0,4094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.0,2957.0,1244.20000,0.05000,0.39800,0.01600,0.00600,0.00100,0.05600,0.04700,0.13600,0.12600,0.04100,0.00400,0.00010,0.00200,0.00600,0.43100,0.01500,0.00600,0.00200,0.05700,0.04700,0.13300,0.12700,0.04100,0.00400,0.00010,0.00200,0.00500
10333,60.1555,52.9,87.9387587169,47935.0,15480.0,907.0,35.0,796.8514932134218,1977.0,51.0,South,Team 2    ,A100BPF   ,3054.0,232.0,3715.0,1.0,0.0,0.0,7.0,7.0,9.0,18075.0,65290.0,9077.0,2809.0,0.0,0.0,7431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.0,0.0,0.0,0.0,2251.0,477.0,0.0,0.0,4550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5386.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.0,2983.0,1193.50000,0.05700,0.36200,0.01300,0.00700,0.00300,0.05200,0.04500,0.14900,0.11900,0.04600,0.00500,0.00010,0.00200,0.00500,0.47900,0.01400,0.00500,0.00062,0.05400,0.04600,0.15900,0.12000,0.04600,0.00400,0.00010,0.00200,0.00500
10334,60.1325,53.0,88.138693718,48535.0,15626.0,968.0,35.0,807.1342452084979,1895.0,34.0,South,Team 2    ,A100BPF   ,,440.0,3769.0,0.0,0.0,0.0,7.0,7.0,9.0,16777.0,68428.0,8763.0,1927.0,0.0,0.0,6929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3774.0,0.0,0.0,0.0,2085.0,487.0,0.0,0.0,4388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5139.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0,2933.0,1107.90000,0.05400,0.40100,0.01400,0.00600,0.00200,0.05500,0.04700,0.11500,0.14100,0.04100,0.00500,0.00010,0.00200,0.00600,0.47500,0.01500,0.00700,0.00200,0.05500,0.04700,0.11500,0.14100,0.04100,0.00400,0.00010,0.00200,0.00600
10335,60.1535,52.7,87.6091997971,47749.0,15593.0,948.0,35.0,793.7858977449358,1995.0,23.0,Middle,Team 2    ,A100BPF   ,3088.0,496.0,3786.0,0.0,0.0,0.0,7.0,7.0,9.0,16973.0,68186.0,8124.0,2255.0,0.0,0.0,7445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0,0.0,0.0,0.0,2209.0,486.0,0.0,0.0,4308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5529.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,2907.0,614.80000,0.08300,0.42300,0.01300,0.00700,0.00100,0.06100,0.03800,0.12400,0.16600,0.04000,0.00500,0.00010,0.00200,0.00900,0.47300,0.01200,0.00800,0.00200,0.06200,0.03800,0.12100,0.16300,0.04100,0.00500,0.00010,0.00200,0.00900
10336,60.232,52.8,87.6610439633,50961.0,16552.0,661.0,28.0,846.0784964802763,1981.0,3.0,North,Team 2    ,A100BPF   ,3049.0,330.0,3762.0,0.0,0.0,0.0,7.0,7.0,9.0,16202.0,69026.0,8247.0,2254.0,0.0,0.0,7798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0,0.0,0.0,0.0,2099.0,471.0,0.0,0.0,4012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5246.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,3014.0,1151.30000,0.05300,0.39100,0.01300,0.00700,0.00100,0.04400,0.04800,0.14200,0.11600,0.03700,0.00500,0.00010,0.00500,0.00700,0.47200,0.01100,0.00700,0.00200,0.04500,0.04800,0.14500,0.11500,0.03700,0.00300,0.00010,0.00500,0.00700
10337,60.1895,53.6,89.0520771895,52535.0,16422.0,900.0,28.0,872.8266558120602,1981.0,64.0,South,Team 2    ,A100BPF   ,3133.0,401.0,3735.0,0.0,0.0,0.0,7.0,7.0,9.0,17063.0,68284.0,8717.0,1852.0,0.0,0.0,7023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3425.0,0.0,0.0,0.0,2214.0,501.0,0.0,0.0,4251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5176.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0,2977.0,847.40000,0.07000,0.36700,0.01600,0.00800,0.00300,0.05900,0.04000,0.12200,0.15000,0.03600,0.00500,0.00200,0.00200,0.00600,0.44800,0.01300,0.00800,0.00100,0.06000,0.04000,0.12200,0.15300,0.03400,0.00300,0.00010,0.00200,0.00600
10338,64.1755,53.9,83.9884379552,50449.0,14326.0,1021.0,35.0,786.1099640828666,1980.0,24.0,South,Team 3    ,A100BPF   ,,741.0,3981.0,0.0,0.0,1.0,7.0,7.0,10.0,17152.0,75428.0,8003.0,2061.0,0.0,0.0,6841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4371.0,0.0,0.0,0.0,3498.0,482.0,0.0,0.0,3739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5086.0,0.0,0.0,0.0,0.0,0.0,0.0,2172.0,3043.0,1126.40000,0.05500,0.37800,0.01300,0.00700,0.00200,0.04800,0.04100,0.11700,0.12700,0.04800,0.00400,0.00019,0.00200,0.00500,0.46600,0.01200,0.00700,0.00200,0.04900,0.04200,0.11700,0.12600,0.04600,0.00300,0.00010,0.00200,0.00600
10339,62.0105,53.0,85.4693963119,52398.0,15994.0,777.0,35.0,844.9859298022109,1991.0,52.0,Middle,Team 3    ,A100BPF   ,3051.0,600.0,3842.0,0.0,0.0,0.0,7.0,7.0,10.0,16412.0,74361.0,8084.0,1674.0,0.0,0.0,6858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3267.0,0.0,0.0,0.0,2100.0,482.0,0.0,0.0,4312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5218.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0,3008.0,838.20000,0.06600,0.41000,0.01300,0.00600,0.00100,0.04100,0.03700,0.10700,0.11700,0.04500,0.00300,0.00010,0.00300,0.00600,0.42400,0.01300,0.00700,0.00200,0.04300,0.03700,0.10400,0.11700,0.04800,0.00500,0.00010,0.00300,0.00600
10340,60.0585,53.0,88.2472922234,49237.0,15246.0,910.0,35.0,819.81734475553,1995.0,4.0,North,Team 3    ,A100BPF   ,3064.0,441.0,3777.0,0.0,0.0,0.0,7.0,7.0,10.0,16019.0,67614.0,8900.0,1947.0,0.0,0.0,7165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4107.0,0.0,0.0,0.0,2709.0,459.0,0.0,0.0,5022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0,0.0,0.0,0.0,0.0,0.0,0.0,1859.0,3108.0,418.80000,0.15000,0.37400,0.01500,0.00600,0.00300,0.04400,0.05000,0.10400,0.13600,0.06300,0.00700,0.00010,0.00200,0.00600,0.46400,0.01400,0.00600,0.00300,0.04500,0.05100,0.10600,0.13600,0.05600,0.00400,0.00056,0.00200,0.00600
10341,60.0915,53.1,88.3652430044,57357.0,16080.0,706.0,35.0,954.4943960460298,1988.0,35.0,Middle,Team 1    ,A100BPF   ,2958.0,410.0,3720.0,0.0,0.0,0.0,7.0,7.0,10.0,18025.0,66404.0,8062.0,2017.0,0.0,0.0,7540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957.0,0.0,0.0,0.0,2085.0,521.0,0.0,0.0,5728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4731.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.0,2944.0,622.00000,0.08100,0.45000,0.01400,0.00600,0.00300,0.03600,0.04600,0.11100,0.09700,0.05700,0.00700,0.00200,0.00300,0.00500,0.48600,0.01400,0.00600,0.00200,0.03800,0.04700,0.11300,0.13100,0.05300,0.00300,0.00056,0.00200,0.00500
10342,60.4385,53.8,89.0161072826,49547.0,15836.0,699.0,28.0,819.7920199872598,1750.0,25.0,South,Team 1    ,A100BPF   ,3071.0,823.0,3746.0,0.0,0.0,0.0,7.0,7.0,10.0,16940.0,68046.0,9297.0,2335.0,0.0,0.0,6715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3963.0,0.0,0.0,0.0,2299.0,527.0,0.0,0.0,3876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4661.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.0,2919.0,1008.70000,0.05100,0.44300,0.01500,0.00500,0.00200,0.04200,0.05800,0.12000,0.10400,0.05600,0.00500,0.00061,0.00200,0.00600,0.46000,0.01400,0.00500,0.00200,0.04300,0.05800,0.12200,0.12700,0.05300,0.00400,0.00043,0.00100,0.00600
10343,60.0605,52.7,87.7448572689,48823.0,15271.0,668.0,35.0,812.8969955295078,1997.0,53.0,Middle,Team 1    ,A100BPF   ,3049.0,329.0,3774.0,0.0,0.0,0.0,7.0,7.0,10.0,16453.0,68686.0,7881.0,2584.0,0.0,0.0,7463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3106.0,0.0,0.0,0.0,2747.0,481.0,0.0,0.0,3717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5178.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.0,2941.0,867.20000,0.07100,0.39200,0.01400,0.00600,0.00200,0.04800,0.05400,0.17600,0.12300,0.05800,0.00500,0.00010,0.00200,0.00700,0.44700,0.01500,0.00700,0.00400,0.04800,0.05500,0.17000,0.11800,0.06100,0.00800,0.00100,0.00200,0.00700
10344,60.019,52.6,87.6389143437,49106.0,15005.0,451.0,35.0,818.1742448224729,2001.0,5.0,South,Team 1    ,A100BPF   ,3007.0,309.0,3744.0,0.0,0.0,0.0,7.0,7.0,10.0,15763.0,67012.0,8479.0,2289.0,0.0,0.0,7621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.0,0.0,0.0,0.0,2341.0,485.0,0.0,0.0,5439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5954.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,2974.0,992.10000,0.06000,0.40100,0.01400,0.00600,0.00500,0.03800,0.04700,0.13300,0.09700,0.05000,0.00700,0.00200,0.00500,0.00600,0.48300,0.01300,0.00700,0.00200,0.04000,0.04800,0.13200,0.12700,0.05100,0.00500,0.00010,0.00500,0.00600
10345,60.3385,53.7,88.9979034944,48201.0,15264.0,454.0,28.0,798.843192986236,2003.0,26.0,Middle,Team 1    ,A100BPF   ,,490.0,3785.0,0.0,0.0,0.0,7.0,7.0,10.0,16321.0,69206.0,8477.0,1982.0,0.0,0.0,7553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.0,0.0,0.0,0.0,2046.0,475.0,0.0,0.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5062.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.0,2982.0,965.40000,0.05500,0.38700,0.01400,0.00600,0.00300,0.03700,0.05000,0.12200,0.09600,0.05200,0.00600,0.00200,0.00400,0.00600,0.47400,0.01400,0.00700,0.00600,0.04000,0.04900,0.12100,0.12300,0.05700,0.00600,0.00053,0.00400,0.00600
10346,62.6325,55.0,87.8138346704,51758.0,16833.0,1004.0,35.0,826.3760827046661,1978.0,27.0,South,Team 1    ,85HP      ,2998.0,831.0,3898.0,0.0,0.0,0.0,7.0,7.0,10.0,17425.0,71712.0,0.0,873.0,0.0,0.0,0.0,7906.0,0.0,0.0,0.0,0.0,10571.0,0.0,0.0,0.0,0.0,0.0,2954.0,492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,1808.0,0.0,0.0,1676.0,0.0,7160.0,0.0,0.0,0.0,0.0,2220.0,2971.0,1173.90000,0.04400,0.34500,0.01400,0.00400,0.00300,0.02900,0.03600,0.09600,0.09100,0.89700,0.00500,0.00010,0.00300,0.00500,0.43000,0.01600,0.00500,0.00500,0.03100,0.03600,0.09900,0.15000,0.90100,0.00400,0.00200,0.00300,0.00600
10347,60.7005,52.2,85.995996738,52588.0,15447.0,932.0,28.0,866.3520069851155,2008.0,54.0,Middle,Team 1    ,85HP      ,2973.0,836.0,3791.0,0.0,0.0,0.0,7.0,7.0,10.0,16857.0,67565.0,0.0,1049.0,0.0,0.0,0.0,8199.0,0.0,0.0,0.0,0.0,11362.0,0.0,0.0,0.0,0.0,0.0,3442.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2010.0,0.0,0.0,1532.0,0.0,7007.0,0.0,0.0,0.0,0.0,1578.0,3007.0,1331.40000,0.04300,0.35100,0.01600,0.00400,0.00500,0.02800,0.03000,0.10900,0.09400,0.79500,0.00500,0.00071,0.00200,0.00500,0.45200,0.01700,0.00500,0.00500,0.03300,0.03100,0.10800,0.15800,0.85500,0.00400,0.00200,0.00200,0.00500
10348,64.5525,53.4,82.7233647031,48880.0,16405.0,904.0,35.0,757.2131211029782,1831.0,6.0,South,Team 2    ,85HP      ,2996.0,717.0,3834.0,0.0,1.0,0.0,7.0,8.0,10.0,17559.0,73697.0,0.0,1605.0,0.0,0.0,0.0,8161.0,0.0,0.0,0.0,0.0,10539.0,0.0,0.0,0.0,0.0,0.0,3254.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0,2189.0,0.0,0.0,1790.0,0.0,7516.0,0.0,0.0,0.0,0.0,1935.0,2881.0,1018.10000,0.04700,0.38000,0.01400,0.00400,0.00500,0.03300,0.04300,0.10400,0.09200,0.80000,0.00900,0.00010,0.00200,0.00500,0.45800,0.01600,0.00400,0.00500,0.03400,0.04300,0.10800,0.12900,0.86200,0.00600,0.00300,0.00200,0.00600
10349,62.691,53.4,85.1796908647,50459.0,16732.0,882.0,35.0,804.884273659696,610.0,36.0,Middle,Team 2    ,85HP      ,3026.0,594.0,3884.0,0.0,0.0,0.0,7.0,8.0,10.0,17033.0,72649.0,0.0,851.0,0.0,0.0,0.0,7028.0,0.0,0.0,0.0,0.0,10808.0,0.0,0.0,0.0,0.0,0.0,2912.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2121.0,0.0,0.0,1849.0,0.0,7685.0,0.0,0.0,0.0,0.0,1626.0,2920.0,1190.80000,0.04400,0.39600,0.01400,0.00400,0.00300,0.04900,0.03500,0.08600,0.11300,0.77600,0.00600,0.00010,0.00200,0.00400,0.44700,0.01400,0.00500,0.00200,0.04800,0.03500,0.08600,0.12500,0.84600,0.00500,0.00010,0.00100,0.00400
10350,62.818,53.9,85.8034321372,52266.0,16860.0,908.0,35.0,832.0226686618486,2006.0,28.0,North,Team 2    ,85HP      ,,557.0,3872.0,0.0,0.0,0.0,7.0,8.0,10.0,16592.0,72321.0,0.0,1146.0,0.0,0.0,0.0,8164.0,0.0,0.0,0.0,0.0,10882.0,0.0,0.0,0.0,0.0,0.0,2983.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,2131.0,0.0,0.0,1938.0,0.0,7229.0,0.0,0.0,0.0,0.0,1430.0,2908.0,1183.20000,0.04500,0.37100,0.01200,0.00500,0.00300,0.03400,0.03000,0.09400,0.09900,0.78600,0.00500,0.00010,0.00300,0.00400,0.44200,0.01400,0.00500,0.00300,0.03400,0.02900,0.09600,0.11700,0.87900,0.00500,0.00010,0.00200,0.00500
10351,60.534,53.2,87.8844946641,49528.0,16089.0,808.0,28.0,818.1848217530644,1978.0,7.0,North,Team 2    ,85HP      ,3028.0,814.0,3745.0,0.0,0.0,0.0,7.0,8.0,10.0,17028.0,66113.0,0.0,895.0,0.0,0.0,0.0,8347.0,0.0,0.0,0.0,0.0,10305.0,0.0,0.0,0.0,0.0,0.0,3364.0,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2448.0,0.0,0.0,1759.0,0.0,8031.0,0.0,0.0,0.0,0.0,1978.0,2921.0,1406.40000,0.03800,0.35500,0.01200,0.00400,0.00200,0.04100,0.04500,0.09500,0.06900,0.81700,0.00600,0.00010,0.00500,0.00500,0.42700,0.01400,0.00400,0.00400,0.04100,0.04500,0.09300,0.13900,0.85300,0.00300,0.00010,0.00400,0.00500
10352,60.577,53.1,87.6570315466,55638.0,17276.0,850.0,28.0,918.4674051207554,1997.0,55.0,Middle,Team 2    ,85HP      ,2996.0,827.0,3786.0,0.0,0.0,0.0,7.0,8.0,10.0,16554.0,68293.0,0.0,1094.0,0.0,0.0,0.0,8089.0,0.0,0.0,0.0,0.0,10073.0,0.0,0.0,0.0,0.0,0.0,3230.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2046.0,0.0,0.0,1748.0,0.0,7152.0,0.0,0.0,0.0,0.0,2075.0,2960.0,1314.20000,0.04000,0.35400,0.01500,0.00500,0.00400,0.03900,0.02800,0.07400,0.10400,0.77700,0.01000,0.00025,0.00500,0.00400,0.46000,0.01700,0.00500,0.00400,0.04100,0.02800,0.07700,0.12600,0.86500,0.00600,0.00010,0.00400,0.00500
10353,62.6955,53.7,85.6520802928,52135.0,14436.0,1167.0,35.0,831.5588838114378,1978.0,39.0,South,Team 3    ,85HP      ,3016.0,719.0,3918.0,1.0,0.0,0.0,8.0,8.0,10.0,14934.0,79673.0,0.0,1067.0,0.0,0.0,0.0,7989.0,0.0,0.0,0.0,0.0,10130.0,0.0,0.0,0.0,0.0,0.0,3412.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,1746.0,0.0,0.0,1693.0,0.0,3907.0,0.0,0.0,0.0,0.0,0.0,3076.0,1711.30000,0.04000,0.33100,0.01300,0.00400,0.00300,0.03400,0.02600,0.07300,0.09800,0.82600,0.00300,0.00010,0.00200,0.00400,0.43300,0.01500,0.00400,0.00200,0.03700,0.02500,0.07400,0.15100,0.86300,0.00400,0.00010,0.00100,0.00400
10354,60.4955,52.5,86.7833144614,52228.0,16332.0,883.0,35.0,863.3369424172046,2018.0,8.0,Middle,Team 3    ,85HP      ,,899.0,3684.0,0.0,0.0,0.0,8.0,8.0,10.0,16610.0,73615.0,0.0,937.0,0.0,0.0,0.0,8459.0,0.0,0.0,0.0,0.0,9918.0,0.0,0.0,0.0,0.0,0.0,3016.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,2019.0,0.0,0.0,1453.0,0.0,4164.0,0.0,0.0,0.0,0.0,0.0,2977.0,1405.70000,0.04100,0.34600,0.01300,0.00400,0.00200,0.06000,0.03900,0.08700,0.10800,0.80100,0.00300,0.00010,0.00100,0.00400,0.43700,0.01400,0.00500,0.00300,0.06100,0.04000,0.08800,0.13900,0.86700,0.00200,0.00010,0.00098,0.00400
