HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31546,60.1015,53.1,88.3505403359,44620,12916,742,28,742.4107551392228,1986,60,South,Team 2    ,A100BPF   ,2999.0,453,3500,0.0,0.0,0.0,8.0,9.0,10.0,10407,52694,15496,3127,3591,0,5988.0,6155.0,0.0,0.0,0.0,0.0,2860.0,0.0,0.0,0.0,4636.0,496.0,0.0,7216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4070.0,3963.0,0.0,0.0,0.0,0.0,0.0,0.0,2950,1088.20000,0.05800,0.36600,0.01300,0.00500,0.00100,0.03300,0.04500,0.12300,0.08900,0.04900,0.00400,0.00010,0.00400,0.00500,0.46200,0.01400,0.00500,0.00100,0.03400,0.04500,0.12200,0.09600,0.05100,0.00500,0.00010,0.00300,0.00500
31547,60.31,52.8,87.5476703697,52797,15374,848,20,875.4269607030343,1990,60,North,Team 2    ,A100BPF   ,3096.0,882,3500,1.0,0.0,0.0,9.0,9.0,10.0,10018,67633,15192,0,6550,0,5714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4069.0,486.0,0.0,7357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4087.0,0.0,0.0,0.0,0.0,0.0,0.0,3008,595.20000,0.08300,0.39600,0.01700,0.00700,0.00200,0.05200,0.04500,0.12100,0.15400,0.03500,0.00500,0.00010,0.00100,0.00600,0.44800,0.01500,0.00700,0.00200,0.05200,0.04500,0.12200,0.15000,0.03500,0.00400,0.00010,0.00100,0.00600
31548,64.5835,53.6,82.9933342107,48701,14542,1287,35,754.0780539921187,1981,73,South,Team 3    ,85HP      ,2984.0,983,3260,0.0,1.0,1.0,9.0,10.0,11.0,11987,92477,0,0,0,0,2143.0,0.0,0.0,0.0,17147.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2857.0,0.0,0.0,0.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833,1442.20000,0.03800,0.06600,0.01400,0.00400,0.00700,0.03000,0.04200,0.11300,0.08800,0.85200,0.01500,0.00010,0.00800,0.00700,0.41100,0.01600,0.00400,0.00700,0.03200,0.04000,0.11200,0.14500,0.86200,0.02000,0.00200,0.00800,0.00700
31549,60.411,53.1,87.8978993891,52888,16467,966,28,875.469699226962,2018,6,Middle,Team 3    ,85HP      ,3047.0,510,3420,0.0,0.0,0.0,9.0,10.0,11.0,12568,84355,0,0,0,0,2452.0,0.0,0.0,0.0,17017.0,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,2213.0,0.0,0.0,0.0,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968,1251.00000,0.04400,0.31200,0.01300,0.00500,0.00400,0.03200,0.03300,0.09600,0.09800,0.81200,0.00500,0.00100,0.00300,0.00500,0.43200,0.01300,0.00600,0.00500,0.03500,0.03300,0.09600,0.14000,0.84500,0.00700,0.00066,0.00300,0.00600
31550,60.574,52.7,87.0010235414,51201,16426,858,28,845.2636444679235,1929,26,Middle,Team 3    ,85HP      ,3037.0,494,3478,0.0,0.0,0.0,9.0,10.0,11.0,13046,83462,0,0,0,0,2218.0,0.0,0.0,0.0,17630.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,2498.0,0.0,0.0,0.0,1554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2989,1272.80000,0.04300,0.35100,0.01100,0.00400,0.00400,0.02500,0.02600,0.09300,0.09600,0.80800,0.00500,0.00090,0.00500,0.00500,0.43300,0.01000,0.00400,0.00500,0.02800,0.02800,0.09200,0.13400,0.85400,0.00600,0.00100,0.00500,0.00500
31551,53.6535,50.5,94.122471041,47257,14900,870,28,880.781309700206,1988,49,North,Team 3    ,85HP      ,3047.0,792,3232,0.0,0.0,0.0,9.0,10.0,11.0,11887,70577,0,0,0,0,2564.0,0.0,0.0,0.0,17782.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,2484.0,0.0,0.0,0.0,1373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910,1284.00000,0.04400,0.29300,0.01300,0.00500,0.00500,0.03800,0.03400,0.09600,0.13900,0.81600,0.00300,0.00043,0.00100,0.00500,0.41200,0.01300,0.00400,0.00300,0.04100,0.03400,0.09700,0.14600,0.86900,0.00300,0.00010,0.00084,0.00500
31552,62.3755,54.0,86.572452325,56432,17184,1127,35,904.7141906678103,1930,74,Middle,Team 1    ,A100BPF   ,,427,3882,0.0,0.0,0.0,9.0,10.0,11.0,11010,65785,20106,3250,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3934.0,0.0,0.0,0.0,3878.0,478.0,0.0,7306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3841.0,5641.0,0.0,0.0,0.0,0.0,0.0,0.0,2906,1080.10000,0.05000,0.29400,0.01500,0.00500,0.00100,0.03200,0.05600,0.13000,0.09000,0.07400,0.00400,0.00010,0.00400,0.00600,0.45400,0.01500,0.00500,0.00087,0.03400,0.05500,0.12600,0.12000,0.07900,0.00500,0.00010,0.00300,0.00600
31553,63.8445,53.1,83.1708291238,56532,17566,952,35,885.4639005709184,2009,27,Middle,Team 1    ,A100B     ,3044.0,491,3951,0.0,0.0,0.0,9.0,10.0,11.0,8060,104708,0,4363,6433,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.0,0.0,0.0,1389.0,0.0,0.0,2943,1214.90000,0.04400,0.30800,0.01300,0.00500,0.00300,0.02800,0.03300,0.08500,0.08900,0.03200,0.00700,0.00010,0.00200,0.00400,0.47700,0.01100,0.00500,0.00500,0.03000,0.03200,0.08400,0.09200,0.03500,0.00600,0.00010,0.00200,0.00500
31554,60.2325,53.2,88.3244095795,51407,16426,815,28,853.4761133939318,1980,61,South,Team 1    ,A100B     ,3037.0,701,3779,0.0,0.0,0.0,9.0,10.0,11.0,7930,96550,0,4885,6581,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2828.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0,1691.0,0.0,0.0,2932,1344.80000,0.04100,0.31700,0.01300,0.00500,0.00100,0.03100,0.03000,0.07600,0.09500,0.02900,0.00500,0.00010,0.00300,0.00400,0.45900,0.01200,0.00600,0.00200,0.03400,0.02900,0.07600,0.09800,0.03000,0.00400,0.00010,0.00300,0.00400
31555,53.1065,43.2,81.3459745982,57088,16410,540,28,1074.9719902460151,1969,9,North,Team 1    ,A100X     ,3050.0,1074,3848,0.0,0.0,0.0,9.0,10.0,11.0,0,0,33528,3587,0,0,31790.0,0.0,0.0,0.0,0.0,0.0,14318.0,0.0,0.0,0.0,3087.0,0.0,0.0,7559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.0,1887.0,0.0,0.0,0.0,6087.0,0.0,0.0,2905,1159.60000,0.04600,0.44000,0.02100,0.00700,0.00200,0.06100,0.08500,0.23400,0.14300,0.07400,0.00400,0.00010,0.00100,0.00900,0.48100,0.02000,0.00800,0.00100,0.06400,0.08500,0.21900,0.22800,0.07400,0.00400,0.00010,0.00100,0.00900
31556,62.115,52.6,84.6816388955,48011,13846,1067,34,772.9372937293729,1980,1,South,Team 2    ,A100      ,,1102,3709,0.0,0.0,0.0,9.0,10.0,11.0,0,37494,30437,2890,0,0,14978.0,12441.0,0.0,0.0,0.0,0.0,4215.0,0.0,0.0,0.0,0.0,0.0,0.0,4565.0,0.0,0.0,0.0,0.0,7353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3873.0,5984.0,0.0,0.0,0.0,0.0,0.0,0.0,2809,799.90000,0.06500,0.38500,0.01700,0.00900,0.00200,0.07400,0.06200,0.18700,0.18800,0.04700,0.00300,0.00010,0.00200,0.00700,0.47800,0.01500,0.01000,0.00300,0.08900,0.06200,0.18000,0.18500,0.05000,0.00400,0.00010,0.00200,0.00700
31557,64.062,53.5,83.5128469295,63961,19589,1637,35,998.4234023289938,1997,63,Middle,Team 2    ,A100C     ,3046.0,404,2699,0.0,0.0,0.0,9.0,10.0,11.0,0,91998,0,3935,4021,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3130.0,255.0,0.0,0.0,0.0,23018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,2022.0,0.0,0.0,2942,13.80000,0.00000,0.35000,0.01100,0.00400,0.00095,0.02500,0.02500,0.07100,0.06600,0.02300,0.00300,0.00010,0.00300,0.01000,0.38100,0.01100,0.00400,0.00200,0.02700,0.02500,0.07000,0.06600,0.02400,0.00400,0.00010,0.00300,0.01000
31558,64.0425,53.8,84.0067142912,61143,18084,1363,35,954.725377678885,2006,28,North,Team 2    ,A100C     ,,612,3931,0.0,0.0,0.0,9.0,10.0,11.0,0,91137,0,4277,3726,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3247.0,428.0,0.0,0.0,0.0,23637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2061.0,0.0,0.0,2967,1664.30000,0.04000,0.35300,0.01300,0.00400,0.00200,0.03200,0.02700,0.06800,0.06900,0.02700,0.00500,0.00010,0.00300,0.01300,0.43900,0.01200,0.00400,0.00300,0.03400,0.02900,0.06800,0.07200,0.02600,0.00400,0.00010,0.00200,0.01300
31559,60.089,53.9,89.700277921,52798,16067,1228,35,878.6633160811463,1975,8,South,Team 3    ,A100C     ,2980.0,401,3743,0.0,0.0,0.0,9.0,10.0,11.0,0,82943,0,4837,3488,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0,389.0,0.0,0.0,0.0,23709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2119.0,0.0,0.0,2902,1248.10000,0.03900,0.31700,0.01400,0.00400,0.00037,0.03400,0.02700,0.07000,0.06300,0.02900,0.00300,0.00010,0.00400,0.01300,0.37300,0.01200,0.00400,0.00030,0.03600,0.02600,0.06800,0.06900,0.03000,0.00400,0.00010,0.00300,0.01300
31560,60.011,53.9,89.8168669077,47156,15494,1154,35,785.789271966806,2018,2,Middle,Team 3    ,A100BPF   ,3002.0,302,3508,0.0,0.0,1.0,9.0,10.0,12.0,8565,85219,0,4581,4597,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4994.0,513.0,0.0,0.0,0.0,10307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1759.0,0.0,0.0,2933,963.00000,0.05300,0.44400,0.01400,0.00400,0.00063,0.04600,0.02700,0.06300,0.11100,0.03500,0.00300,0.00010,0.00300,0.00900,0.48800,0.01400,0.00400,0.00200,0.04700,0.02700,0.06200,0.10800,0.03600,0.00300,0.00010,0.00200,0.00900
31561,60.051,53.7,89.4239896088,53838,16694,1156,28,896.5379427486636,1978,64,South,Team 3    ,A100B     ,3024.0,438,3781,0.0,0.0,0.0,9.0,10.0,12.0,8503,85122,0,3899,4191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5315.0,501.0,0.0,0.0,0.0,10865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,2207.0,0.0,0.0,2904,1046.20000,0.04900,0.42800,0.01300,0.00400,0.00062,0.03400,0.03000,0.07900,0.09600,0.04200,0.00500,0.00010,0.00200,0.00800,0.44000,0.01300,0.00400,0.00100,0.03400,0.03000,0.07900,0.09800,0.04000,0.00400,0.00010,0.00200,0.00900
31562,60.261,53.9,89.4442508421,49063,15949,958,28,814.1750053932062,2000,29,Middle,Team 3    ,A100B     ,,300,3770,0.0,0.0,0.0,9.0,10.0,12.0,8000,86474,0,4239,4112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4790.0,400.0,0.0,0.0,0.0,10800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,2107.0,0.0,0.0,3004,1240.80000,0.04200,0.35200,0.01300,0.00500,0.00099,0.02900,0.02800,0.07800,0.07900,0.02700,0.00400,0.00010,0.00600,0.00800,0.42600,0.01300,0.00500,0.00100,0.03100,0.02700,0.07800,0.08000,0.02700,0.00300,0.00010,0.00600,0.00800
31563,60.2885,53.7,89.0717135108,54042,16803,1185,28,896.3898587624506,1978,9,South,Team 3    ,A100B     ,3059.0,449,3783,1.0,0.0,0.0,10.0,10.0,12.0,8281,86269,0,5125,4552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4747.0,538.0,0.0,0.0,0.0,9612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,1991.0,0.0,0.0,2918,1591.20000,0.03700,0.44900,0.01400,0.00500,0.00500,0.03500,0.02800,0.07100,0.08600,0.03600,0.00400,0.00010,0.00200,0.00800,0.42900,0.01200,0.00500,0.00100,0.03600,0.02800,0.07000,0.08600,0.03600,0.00300,0.00010,0.00200,0.00800
31564,60.0445,53.5,89.1005837337,48727,15836,581,28,811.514793195047,2027,3,Middle,Team 3    ,A100BPF   ,2984.0,389,3712,0.0,0.0,0.0,10.0,10.0,12.0,10657,70850,20287,1043,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,500.0,0.0,6259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2218.0,5275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3032,1379.30000,0.04600,0.41400,0.01300,0.00500,0.00200,0.04600,0.05600,0.14000,0.10200,0.05500,0.00700,0.00010,0.00200,0.00600,0.45600,0.01200,0.00500,0.00100,0.04500,0.05500,0.14000,0.10000,0.05400,0.00500,0.00010,0.00200,0.00600
31565,60.176,53.0,88.0749800584,45565,13374,1370,28,757.1955596915714,1977,50,North,Team 1    ,A100BPF   ,,553,1046,0.0,0.0,0.0,10.0,10.0,12.0,10301,67864,19978,3691,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,0.0,0.0,0.0,2495.0,481.0,0.0,6290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2367.0,4297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975,1485.40000,0.04000,0.39500,0.01600,0.00700,0.00069,0.04700,0.05000,0.14400,0.09600,0.04900,0.00500,0.00010,0.00300,0.00600,0.43500,0.01500,0.00700,0.00100,0.04900,0.05100,0.14200,0.12800,0.04900,0.00300,0.00010,0.00300,0.00600
31566,60.079,53.4,88.8829707551,52523,16267,841,28,874.2322608565389,1931,65,South,Team 1    ,A100BPF   ,3010.0,524,3744,0.0,0.0,0.0,10.0,10.0,12.0,10896,66586,20699,3442,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3234.0,0.0,0.0,0.0,2597.0,482.0,0.0,5818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2365.0,4521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923,1136.00000,0.04300,0.38500,0.01300,0.00600,0.00200,0.05300,0.05100,0.12200,0.08900,0.04200,0.00400,0.00010,0.00300,0.00600,0.48200,0.01400,0.00500,0.00200,0.05500,0.05100,0.12300,0.12400,0.04200,0.00300,0.00010,0.00300,0.00600
31567,60.2655,53.4,88.6079099982,52297,16411,781,28,867.7767545278807,2004,30,Middle,Team 1    ,A100BPF   ,3015.0,512,3993,0.0,0.0,0.0,10.0,10.0,12.0,10638,68629,20318,3448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,0.0,0.0,0.0,2368.0,514.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,3880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2935,1214.90000,0.04500,0.38300,0.01100,0.00600,0.00200,0.05300,0.05200,0.11000,0.08500,0.05200,0.00500,0.00010,0.00600,0.00500,0.48200,0.01000,0.00600,0.00400,0.05500,0.05100,0.10900,0.12200,0.05300,0.00600,0.00010,0.00500,0.00500
31568,60.2655,53.4,88.6079099982,53005,14945,914,28,879.5247695613576,1379,51,Middle,Team 1    ,A100BPF   ,3021.0,652,3766,0.0,0.0,0.0,10.0,10.0,12.0,10638,68629,20318,3448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3335.0,0.0,0.0,0.0,2368.0,474.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.0,3880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982,1690.40000,0.03600,0.32300,0.01200,0.00500,0.00300,0.03400,0.05300,0.12700,0.07100,0.04500,0.00500,0.00010,0.00600,0.00500,0.49200,0.01000,0.00500,0.00400,0.03700,0.05400,0.12400,0.13400,0.04700,0.00600,0.00010,0.00600,0.00500
31569,58.3375,53.1,91.0220698521,52009,16104,1089,28,891.5191772016285,1988,4,North,Team 1    ,A100BPF   ,3044.0,838,4142,0.0,0.0,0.0,10.0,10.0,12.0,11281,62775,20282,3631,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0,0.0,0.0,0.0,2577.0,482.0,0.0,6106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2469.0,4421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965,1451.20000,0.04000,0.44800,0.01300,0.00500,0.00088,0.05000,0.05300,0.12400,0.10200,0.05200,0.00400,0.00010,0.00100,0.00500,0.46700,0.01300,0.00500,0.00200,0.05000,0.05300,0.12300,0.11100,0.05200,0.00300,0.00010,0.00100,0.00500
31570,64.2645,53.8,83.7165153389,50845,14797,973,35,791.1833127154183,2003,31,Middle,Team 2    ,30HP      ,3053.0,382,3757,0.0,0.0,0.0,10.0,10.0,12.0,12297,96949,0,0,4039,0,0.0,0.0,0.0,0.0,6069.0,0.0,1592.0,0.0,0.0,0.0,4131.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1461.0,0.0,0.0,0.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845,995.70000,0.04300,0.38400,0.01200,0.00400,0.00200,0.03000,0.05000,0.11700,0.07700,0.32200,0.00400,0.00010,0.00500,0.00500,0.46300,0.01400,0.00400,0.00300,0.03100,0.05000,0.11600,0.16300,0.35100,0.00400,0.00010,0.00500,0.00600
31571,62.2945,53.7,86.2034369005,53820,17179,1069,35,863.960702790776,1979,31,North,Team 2    ,30HP      ,3063.0,359,3560,0.0,0.0,0.0,10.0,10.0,12.0,12469,92838,0,0,4462,0,0.0,0.0,0.0,0.0,6217.0,0.0,1519.0,0.0,0.0,0.0,3378.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1651.0,0.0,0.0,0.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897,896.10000,0.04700,0.38200,0.01300,0.00500,0.00300,0.03500,0.04300,0.09800,0.10500,0.34400,0.00600,0.00073,0.00300,0.00500,0.47700,0.01500,0.00400,0.00200,0.03700,0.04400,0.10000,0.16200,0.35600,0.00300,0.00010,0.00300,0.00500
31572,60.25,53.2,88.2987551867,49679,16293,985,35,824.5477178423237,1981,10,South,Team 2    ,30HP      ,,405,3741,0.0,0.0,0.0,10.0,10.0,12.0,12498,89139,0,0,4045,0,0.0,0.0,0.0,0.0,5979.0,0.0,2245.0,0.0,0.0,0.0,3115.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,1517.0,0.0,0.0,0.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892,892.10000,0.06600,0.42100,0.01200,0.00400,0.00500,0.03200,0.04000,0.09600,0.10000,0.35200,0.00500,0.00065,0.00300,0.00400,0.46500,0.01100,0.00500,0.00400,0.03400,0.04100,0.09400,0.17300,0.34900,0.00400,0.00010,0.00300,0.00500
31573,60.2845,53.5,88.7458633645,47914,15863,995,35,794.7979994857716,2051,67,South,Team 2    ,30HP      ,3014.0,515,3462,0.0,0.0,0.0,10.0,10.0,12.0,12793,88202,0,0,4005,0,0.0,0.0,0.0,0.0,6166.0,0.0,1572.0,0.0,0.0,0.0,3973.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,1691.0,0.0,0.0,0.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970,920.30000,0.05400,0.39700,0.01400,0.00400,0.00400,0.03500,0.04300,0.11000,0.10400,0.31400,0.00500,0.00100,0.00400,0.00500,0.50500,0.01600,0.00500,0.00300,0.03700,0.04400,0.11100,0.16200,0.34700,0.00300,0.00047,0.00400,0.00500
31574,60.5315,53.5,88.3837340888,50865,16451,554,28,840.3062868093472,1858,52,Middle,Team 3    ,30HP      ,3021.0,470,3809,0.0,0.0,0.0,10.0,10.0,12.0,12221,89105,0,0,4760,0,0.0,0.0,0.0,0.0,6570.0,0.0,1598.0,0.0,0.0,0.0,3397.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,1549.0,0.0,0.0,0.0,1583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995,1257.80000,0.04500,0.38000,0.01400,0.00500,0.00700,0.03800,0.04000,0.09300,0.09100,0.33100,0.00800,0.00300,0.00700,0.00500,0.50400,0.01400,0.00500,0.00400,0.04100,0.04100,0.09600,0.16800,0.34300,0.00300,0.00025,0.00600,0.00500
31575,47.381,52.0,109.7486334184,49008,15059,1047,28,1034.3386589561217,1594,10,Middle,Team 3    ,30HP      ,3081.0,636,3771,0.0,0.0,0.0,10.0,10.0,12.0,13346,62640,0,0,4312,0,0.0,0.0,0.0,0.0,6517.0,0.0,1585.0,0.0,0.0,0.0,2981.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1678.0,0.0,0.0,0.0,1503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929,1437.40000,0.04200,0.29600,0.01700,0.00500,0.00300,0.03900,0.05100,0.10100,0.11400,0.32400,0.00300,0.00045,0.00095,0.00500,0.46800,0.01700,0.00500,0.00400,0.04200,0.05000,0.10100,0.16500,0.35600,0.00500,0.00042,0.00090,0.00600
31576,62.4565,53.4,85.4995076573,50742,16330,962,35,812.437456469703,1976,68,North,Team 3    ,A100BPF   ,3061.0,349,3910,0.0,0.0,0.0,10.0,10.0,12.0,11373,69144,20242,3449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3241.0,0.0,0.0,0.0,2615.0,486.0,0.0,7800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0,4811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022,1325.30000,0.04700,,,,,,,,,,,,,,,,,,,,,,,,,,
31577,64.8055,53.6,82.7090293262,54735,17285,975,35,844.6042388377531,1793,32,South,Team 3    ,85HP      ,3038.0,513,4021,0.0,0.0,0.0,10.0,10.0,12.0,12172,93060,0,0,5186,0,0.0,0.0,0.0,0.0,6380.0,0.0,2568.0,0.0,0.0,0.0,3708.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,3675.0,0.0,0.0,0.0,1922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942,1314.50000,0.04100,0.38700,0.01500,0.00400,0.00500,0.02900,0.04600,0.10400,0.08700,0.85500,0.00500,0.00100,0.00400,0.00500,0.44100,0.01400,0.00400,0.00500,0.03100,0.04400,0.10600,0.14100,0.86200,0.00400,0.00200,0.00400,0.00500
31578,60.769,53.3,87.7091938323,53297,17049,1146,28,877.0425710477382,2001,53,Middle,Team 3    ,85HP      ,3008.0,606,3472,0.0,0.0,0.0,10.0,10.0,12.0,13852,87540,0,0,5015,0,0.0,0.0,0.0,0.0,3501.0,0.0,3369.0,0.0,0.0,0.0,3020.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,2754.0,0.0,0.0,0.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2890,1497.70000,0.03800,0.42500,0.01200,0.00300,0.00300,0.03000,0.04900,0.09300,0.10200,0.83500,0.00500,0.00034,0.00200,0.00400,0.42200,0.01300,0.00400,0.00300,0.03200,0.05100,0.09300,0.13200,0.84000,0.00200,0.00010,0.00200,0.00400
31579,60.5615,53.4,88.1748305441,50581,16658,996,28,835.2005812273474,2003,69,Middle,Team 3    ,85HP      ,3026.0,389,3534,0.0,0.0,1.0,10.0,10.0,13.0,11713,93298,0,0,4982,0,0.0,0.0,0.0,0.0,0.0,0.0,2705.0,0.0,0.0,0.0,2866.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,2897.0,0.0,0.0,0.0,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2988,1397.00000,0.04400,0.40000,0.01300,0.00600,0.00400,0.03800,0.04900,0.08100,0.15200,0.81900,0.00800,0.00051,0.00300,0.00400,0.43000,0.01200,0.00400,0.00600,0.03900,0.04500,0.08500,0.14100,0.85400,0.00400,0.00060,0.00300,0.00400
