HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS,#2 Busheling,1170 Parts,3% Cu Remelt,30-50-85HP Remelt,4600 Parts,4600B Remelt,721 Remelt,737SH Remelt,A200 Parts,A200 Remelt,B Scrap,Carbon Pellets,Copper,Copper Bundles,Cu Skulls,Factory Bundles,Foundry Busheling,HBI - Iron Chips,Home Scrap,Kish Iron,Moly,Moly Skulls,Ni Skulls,Nickel,P&S,P/S,Pond Iron,Rail Crops,SI Sand,Solumet Moly Skulls,Solumet Ni/Mo Skulls,Solumet Pig Iron,Solumet Pit Scrap,Turnings,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31853,64.055,53.2,83.0536257903,53684,16879,964,35,838.0922644602294,2005,30,North,Team 2    ,A100B     ,3031.0,567,3902,0.0,0.0,0.0,8.0,10.0,12.0,9725,68470,0,3629,1482,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3296.0,494.0,0.0,0.0,0.0,0.0,32302.0,7989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,1217.0,0.0,2997,1318.20000,0.04000,0.42800,0.01200,0.00400,0.00020,0.03500,0.04700,0.07700,0.08500,0.04000,0.00500,0.00010,0.00400,0.00400,0.45700,0.01100,0.00400,0.00070,0.03600,0.04700,0.07700,0.08500,0.03700,0.00400,0.00010,0.00400,0.00400
31854,62.107,51.4,82.7603973787,57179,18166,790,28,920.6530664820391,1947,70,South,Team 2    ,A100B     ,3026.0,1032,3877,0.0,0.0,0.0,8.0,10.0,12.0,9669,62571,0,3650,1665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4497.0,521.0,0.0,0.0,0.0,0.0,32225.0,8664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,1273.0,0.0,2955,1444.80000,0.03400,0.41700,0.01200,0.00400,0.00020,0.02600,0.04300,0.07900,0.06900,0.02500,0.00400,0.00010,0.00200,0.00400,0.49700,0.01100,0.00500,0.00052,0.02800,0.04300,0.07700,0.06900,0.03200,0.00500,0.00010,0.00200,0.00400
31855,60.2665,52.9,87.7767914181,51914,17051,640,35,861.4072494669509,2004,57,Middle,Team 2    ,A100B     ,3019.0,434,3742,0.0,0.0,0.0,8.0,10.0,12.0,11330,57488,0,4257,1486,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.0,518.0,0.0,0.0,0.0,0.0,31891.0,8307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,1237.0,0.0,2979,1420.30000,0.03800,0.47500,0.01200,0.00500,0.00200,0.02300,0.03600,0.07800,0.05700,0.02800,0.00500,0.00100,0.00500,0.00600,0.47000,0.01200,0.00500,0.00100,0.02500,0.03500,0.07700,0.06100,0.02800,0.00500,0.00034,0.00400,0.00600
31856,60.0795,52.8,87.8835542905,51288,16333,866,28,853.6688887224427,1792,11,South,Team 3    ,A100BPF   ,2988.0,550,3762,0.0,0.0,0.0,8.0,10.0,12.0,10428,64394,20560,957,0,0,2705.0,0.0,0.0,0.0,0.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,515.0,0.0,6153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.0,3963.0,0.0,0.0,0.0,0.0,0.0,1850.0,2364.0,2961,1276.30000,0.04500,0.48100,0.01300,0.00500,0.00200,0.04400,0.07400,0.11700,0.08100,0.04100,0.00400,0.00021,0.00300,0.00700,0.47600,0.01400,0.00500,0.00100,0.04400,0.07400,0.11500,0.12400,0.04600,0.00700,0.00024,0.00300,0.00700
31857,60.2725,51.2,84.947529968,52942,16659,834,28,878.3773694470945,0,71,Atomize,Team 3    ,A100BPF   ,3005.0,533,3793,0.0,0.0,0.0,8.0,10.0,12.0,11722,62831,20659,913,0,0,2145.0,0.0,0.0,0.0,0.0,0.0,2341.0,0.0,0.0,0.0,0.0,0.0,520.0,0.0,5778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0,3962.0,0.0,0.0,0.0,0.0,0.0,2189.0,3276.0,3041,1627.20000,0.04200,0.49700,0.01400,0.00600,0.00100,0.04500,0.05500,0.12000,0.09900,0.05300,0.00600,0.00082,0.00200,0.00800,0.50100,0.01400,0.00500,0.00300,0.04600,0.05500,0.12100,0.11900,0.05100,0.00600,0.00200,0.00200,0.00800
31858,60.3235,53.0,87.8596235298,56063,17679,846,28,929.3724667832602,0,58,Atomize,Team 3    ,A100BPF   ,,543,3743,0.0,0.0,0.0,8.0,10.0,12.0,11127,61410,20696,1254,0,0,2273.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,5976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.0,4013.0,0.0,0.0,0.0,0.0,0.0,4415.0,2473.0,2976,1416.90000,0.04300,0.47400,0.01500,0.00600,0.00300,0.05300,0.06000,0.12400,0.11600,0.06100,0.00700,0.00020,0.00200,0.00800,0.45600,0.01400,0.00500,0.00200,0.05300,0.05800,0.12800,0.12600,0.05900,0.00600,0.00010,0.00200,0.00800
31859,60.167,53.6,89.0853790283,50899,16508,715,28,845.9620722322868,2000,31,Middle,Team 3    ,A100BPF   ,3039.0,385,3765,0.0,0.0,0.0,8.0,10.0,12.0,11170,63268,20847,868,0,0,2324.0,0.0,0.0,0.0,0.0,0.0,2051.0,0.0,0.0,0.0,0.0,0.0,511.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.0,4855.0,0.0,0.0,0.0,0.0,0.0,1501.0,2934.0,2990,1371.90000,0.04500,0.46400,0.01400,0.00600,0.00200,0.04700,0.06400,0.13700,0.09100,0.05300,0.00500,0.00200,0.00400,0.00700,0.50100,0.01300,0.00500,0.00200,0.04800,0.06300,0.13800,0.12200,0.05300,0.00500,0.00097,0.00400,0.00700
31860,55.062,52.8,95.8919036722,45798,14708,681,28,831.7532962841888,1420,12,South,Team 3    ,A100BPF   ,3021.0,438,3460,0.0,0.0,0.0,8.0,10.0,12.0,10774,53836,20250,1279,0,0,2703.0,0.0,0.0,0.0,0.0,0.0,2114.0,0.0,0.0,0.0,0.0,0.0,468.0,0.0,5750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4495.0,4228.0,0.0,0.0,0.0,0.0,0.0,1937.0,2758.0,3020,1125.10000,0.05200,0.43900,0.01400,0.00600,0.00089,0.04900,0.05700,0.13700,0.10100,0.04800,0.00400,0.00031,0.00400,0.00600,0.49700,0.01300,0.00600,0.00200,0.04800,0.05600,0.13400,0.12100,0.05500,0.00400,0.00015,0.00400,0.00600
31861,62.1535,53.0,85.2727521378,49672,14301,1232,35,799.182668715358,1981,13,South,Team 1    ,A100BPF   ,3023.0,546,3850,1.0,0.0,1.0,9.0,10.0,13.0,11149,66798,20042,990,0,0,2295.0,0.0,0.0,0.0,0.0,0.0,2152.0,0.0,0.0,0.0,0.0,0.0,482.0,0.0,6172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187.0,4398.0,0.0,0.0,0.0,0.0,0.0,2370.0,2754.0,2954,984.50000,0.05200,0.46400,0.01400,0.00600,0.00083,0.05400,0.05400,0.13700,0.11800,0.05500,0.00400,0.00010,0.00300,0.00600,0.51100,0.01300,0.00600,0.00100,0.05300,0.05400,0.13500,0.11400,0.05500,0.00400,0.00010,0.00300,0.00600
31862,60.0665,53.1,88.4020210932,49428,15798,787,35,822.887965837863,2007,72,Middle,Team 1    ,A100BPF   ,3039.0,357,3734,0.0,0.0,0.0,9.0,10.0,13.0,11401,62188,20720,1120,0,0,2028.0,0.0,0.0,0.0,0.0,0.0,2570.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,6594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.0,4050.0,0.0,0.0,0.0,0.0,0.0,2244.0,2337.0,2913,1056.90000,0.04900,0.42800,0.01400,0.00600,0.00060,0.04500,0.05600,0.12700,0.09300,0.05000,0.00500,0.00010,0.00300,0.00700,0.53400,0.01300,0.00500,0.00200,0.04700,0.05500,0.12400,0.12600,0.05500,0.00600,0.00010,0.00300,0.00700
31863,60.0185,52.8,87.9728750301,47738,15659,850,28,795.3880886726593,2005,31,North,Team 1    ,A100BPF   ,,402,3735,0.0,0.0,0.0,9.0,10.0,13.0,11325,62379,20269,1525,0,0,2901.0,0.0,0.0,0.0,0.0,0.0,2623.0,0.0,0.0,0.0,0.0,0.0,489.0,0.0,5734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4616.0,4385.0,0.0,0.0,0.0,0.0,0.0,1815.0,2465.0,3028,1274.90000,0.04700,0.47300,0.01300,0.00600,0.00100,0.04900,0.05200,0.13600,0.10700,0.04600,0.00400,0.00010,0.00300,0.00600,0.48700,0.01200,0.00500,0.00091,0.04900,0.05200,0.13400,0.10000,0.04600,0.00400,0.00010,0.00300,0.00600
31864,60.3545,52.8,87.4831205626,52583,16479,1214,28,871.235781921812,1884,59,South,Team 1    ,A100BPF   ,3022.0,685,3795,0.0,0.0,0.0,9.0,10.0,13.0,11860,61562,20247,1219,0,0,2048.0,0.0,0.0,0.0,0.0,0.0,2650.0,0.0,0.0,0.0,0.0,0.0,485.0,0.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4897.0,4965.0,0.0,0.0,0.0,0.0,0.0,2531.0,2630.0,2999,1237.60000,0.04800,0.44400,0.01300,0.00600,0.00200,0.05600,0.05300,0.14200,0.13600,0.04900,0.00500,0.00010,0.00400,0.00700,0.48600,0.01300,0.00600,0.00200,0.05600,0.05400,0.13900,0.13400,0.05000,0.00500,0.00010,0.00400,0.00700
31865,57.99,52.9,91.2226245904,51509,15905,921,28,888.2393516123469,1987,14,North,Team 2    ,A100BPF   ,,944,3659,0.0,0.0,0.0,9.0,10.0,13.0,8033,53353,0,4336,4138,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3451.0,510.0,0.0,0.0,0.0,0.0,32719.0,8067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,0.0,0.0,0.0,1883.0,0.0,3044,1637.80000,0.03800,0.46900,0.01200,0.00500,0.00082,0.03500,0.05400,0.09600,0.07900,0.03700,0.00600,0.00010,0.00600,0.00500,0.46600,0.01200,0.00500,0.00200,0.03600,0.05500,0.09500,0.11200,0.03900,0.00500,0.00010,0.00500,0.00500
31866,61.907,52.6,84.9661589157,54018,17606,725,35,872.5669148884617,2007,46,Middle,Team 2    ,A100C     ,3050.0,770,3864,0.0,0.0,0.0,9.0,10.0,13.0,0,52293,0,3887,15274,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3741.0,395.0,0.0,0.0,0.0,0.0,42961.0,4472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,1186.0,0.0,2930,1213.00000,0.04000,0.30900,0.01100,0.00500,0.00059,0.03000,0.05100,0.09100,0.07600,0.03600,0.00500,0.00010,0.00100,0.00500,0.40300,0.01000,0.00500,0.00056,0.03200,0.05100,0.09300,0.07900,0.03300,0.00300,0.00010,0.00100,0.00500
31867,66.1085,53.0,80.1712336537,60052,20171,1010,35,908.3854572407481,1973,33,North,Team 2    ,A100C     ,,981,3778,0.0,0.0,0.0,9.0,10.0,13.0,0,63381,0,4101,15405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,376.0,0.0,0.0,0.0,0.0,41020.0,4089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,1018.0,0.0,3003,1321.60000,0.04300,,,,,,,,,,,,,,,,,,,,,,,,,,
31868,60.0165,52.9,88.1424274991,59971,18396,1013,28,999.2418751510002,1964,15,North,Team 2    ,A100C     ,2968.0,1088,3711,0.0,0.0,0.0,9.0,10.0,13.0,0,67303,0,4235,14829,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099.0,373.0,0.0,0.0,0.0,0.0,24628.0,4683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,1256.0,0.0,2882,1634.80000,0.03600,0.36000,0.01100,0.00400,0.00085,0.02100,0.03500,0.08600,0.06400,0.03600,0.00400,0.00010,0.00300,0.00400,0.41300,0.01100,0.00400,0.00063,0.02200,0.03500,0.08400,0.05800,0.03700,0.00500,0.00010,0.00200,0.00500
31869,56.9825,52.7,92.4845347255,50930,16055,843,28,893.7831790461984,1999,60,Middle,Team 2    ,A100BPF   ,3044.0,604,3593,0.0,0.0,0.0,9.0,10.0,13.0,9744,82264,0,3779,4153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4631.0,495.0,0.0,0.0,0.0,0.0,0.0,8051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,0.0,0.0,1343.0,0.0,2981,1471.30000,0.04000,0.42800,0.01200,0.00500,0.00038,0.02100,0.03400,0.07300,0.06900,0.04100,0.00400,0.00010,0.00200,0.00400,0.47600,0.01000,0.00500,0.00029,0.02200,0.03400,0.07200,0.13000,0.03900,0.00500,0.00010,0.00200,0.00400
31870,61.9215,53.5,86.3997157691,48264,15817,843,35,779.4384825948983,2001,34,Middle,Team 2    ,A100B     ,,617,3841,0.0,0.0,0.0,9.0,10.0,13.0,9850,90157,0,4244,3613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.0,506.0,0.0,0.0,0.0,0.0,0.0,8271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,2897.0,0.0,2958,1298.70000,0.04100,0.40700,0.01100,0.00600,0.00096,0.03200,0.03600,0.07800,0.09000,0.04000,0.00500,0.00010,0.00091,0.00400,0.48100,0.01100,0.00600,0.00300,0.03200,0.03500,0.07700,0.09000,0.04100,0.00500,0.00025,0.00100,0.00400
31871,64.999,52.8,81.2320189541,46411,14994,801,35,714.026369636456,2005,16,Middle,Team 3    ,A100B     ,3018.0,685,3855,0.0,1.0,0.0,9.0,11.0,13.0,10921,97246,0,4146,3351,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4537.0,478.0,0.0,0.0,0.0,0.0,0.0,8214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,0.0,0.0,0.0,1583.0,0.0,2963,1584.60000,0.03900,0.44600,0.01000,0.00500,0.00087,0.02900,0.03100,0.08100,0.08700,0.03700,0.00500,0.00029,0.00200,0.00400,0.47800,0.01000,0.00400,0.00100,0.02900,0.03100,0.08200,0.08200,0.03700,0.00400,0.00010,0.00100,0.00400
31872,59.9875,52.6,87.6849343613,47974,16003,716,28,799.7332777662014,1959,35,South,Team 3    ,A100B     ,,437,3762,0.0,0.0,0.0,9.0,11.0,13.0,10163,87130,0,4268,3664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3077.0,478.0,0.0,0.0,0.0,0.0,0.0,8604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,1528.0,1541.0,0.0,3037,1343.00000,0.04300,0.41700,0.01000,0.00500,0.00100,0.02600,0.03200,0.07700,0.08200,0.03700,0.00500,0.00017,0.00300,0.00400,0.48300,0.01200,0.00600,0.00200,0.02900,0.03100,0.07500,0.08400,0.03900,0.00600,0.00071,0.00300,0.00400
31873,55.2125,52.6,95.2682816391,45200,14365,800,35,818.6551958342767,1989,47,North,Team 3    ,A100B     ,2989.0,400,3439,0.0,0.0,0.0,9.0,11.0,13.0,10377,76702,0,4383,3818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3276.0,489.0,0.0,0.0,0.0,0.0,0.0,8342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,1669.0,1858.0,0.0,2984,1426.80000,0.04500,0.43300,0.01400,0.00500,0.00075,0.02500,0.03400,0.07500,0.08400,0.03500,0.00300,0.00024,0.00200,0.00400,0.49500,0.01400,0.00500,0.00100,0.02700,0.03400,0.07300,0.08500,0.04100,0.00500,0.00024,0.00100,0.00400
31874,62.6415,53.2,84.9277236336,49223,15336,969,35,785.7889737633997,1966,48,South,Team 1    ,85HP      ,,977,3915,0.0,0.0,0.0,9.0,11.0,13.0,16708,77325,0,0,0,0,0.0,8168.0,0.0,0.0,7341.0,0.0,1041.0,0.0,0.0,0.0,0.0,2979.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,1830.0,0.0,0.0,0.0,0.0,2595.0,0.0,0.0,2974.0,0.0,1834.0,1588.0,0.0,2990,1424.30000,0.03900,0.46900,0.01300,0.00400,0.00200,0.02700,0.04000,0.08400,0.08600,0.81400,0.00300,0.00010,0.00400,0.00500,0.43500,0.01100,0.00400,0.00300,0.02900,0.03900,0.08200,0.13200,0.86900,0.00400,0.00010,0.00300,0.00500
31875,60.513,53.0,87.5844859782,51962,17168,389,28,858.6915208302348,2002,61,Middle,Team 1    ,85HP      ,2974.0,505,3756,0.0,0.0,0.0,9.0,11.0,13.0,16857,74637,0,0,0,0,0.0,8100.0,0.0,0.0,6865.0,0.0,1133.0,0.0,0.0,0.0,0.0,2762.0,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,1351.0,0.0,0.0,0.0,0.0,3036.0,0.0,0.0,3007.0,0.0,1334.0,1144.0,0.0,2926,1148.70000,0.04100,0.44500,0.01100,0.00400,0.00200,0.02000,0.04300,0.08600,0.07100,0.78200,0.00400,0.00010,0.00600,0.00500,0.47200,0.01200,0.00400,0.00500,0.02100,0.04400,0.08800,0.12900,0.87200,0.00300,0.00015,0.00500,0.00500
31876,57.665,51.2,88.7886933148,43436,16291,548,35,753.2472036764068,2012,17,North,Team 1    ,85HP      ,3016.0,1155,3589,0.0,0.0,0.0,9.0,11.0,13.0,15772,68577,0,0,0,0,0.0,8152.0,0.0,0.0,7639.0,0.0,1129.0,0.0,0.0,0.0,0.0,3279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0,1461.0,0.0,0.0,0.0,0.0,2558.0,0.0,0.0,2994.0,0.0,1552.0,1457.0,0.0,3054,1328.70000,0.04600,0.15300,0.01500,0.00500,0.00200,0.04300,0.04500,0.09100,0.13200,0.80400,0.00400,0.00010,0.00100,0.00500,0.46900,0.01600,0.00500,0.00600,0.04600,0.04500,0.09000,0.14500,0.85400,0.00700,0.00010,0.00098,0.00500
31877,62.0675,53.0,85.390905063,49111,15932,893,35,791.251460103919,1993,36,Middle,Team 2    ,A100BPF   ,3091.0,346,3547,0.0,0.0,1.0,9.0,11.0,14.0,16470,68651,20509,1748,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3549.0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,0.0,4830.0,0.0,0.0,0.0,0.0,0.0,2813.0,4485.0,2913,649.90000,0.06900,0.43500,0.01400,0.00600,0.00200,0.04700,0.05400,0.11800,0.11400,0.06700,0.00700,0.00010,0.00400,0.00700,0.50400,0.01300,0.00600,0.00100,0.04900,0.05500,0.11900,0.11300,0.06500,0.00500,0.00036,0.00300,0.00600
31878,63.069,52.8,83.7178328497,53379,16872,942,35,846.3587499405413,2082,49,North,Team 2    ,150HP     ,,1204,3926,0.0,0.0,0.0,9.0,11.0,14.0,15988,78470,0,0,0,0,0.0,8686.0,0.0,0.0,7002.0,0.0,1263.0,0.0,0.0,0.0,0.0,3183.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,1587.0,0.0,0.0,0.0,0.0,2813.0,0.0,0.0,2866.0,0.0,1603.0,957.0,0.0,3036,1606.40000,0.04000,0.45000,0.01400,0.00500,0.00400,0.03400,0.03800,0.08300,0.08400,1.48000,0.00400,0.00010,0.00200,0.00500,0.52900,0.01400,0.00400,0.00400,0.03500,0.03800,0.08300,0.08300,1.49000,0.00400,0.00010,0.00200,0.00500
31879,60.8245,51.2,84.1766064661,50268,16442,988,35,826.4432917656536,1883,73,South,Team 2    ,150HP     ,3060.0,959,3765,0.0,0.0,0.0,9.0,11.0,14.0,16060,73810,0,0,0,0,0.0,8959.0,0.0,0.0,6963.0,0.0,1069.0,0.0,0.0,0.0,0.0,3404.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,1569.0,0.0,0.0,0.0,0.0,2595.0,0.0,0.0,3107.0,0.0,1453.0,1100.0,0.0,2896,926.30000,0.04600,0.45800,0.01600,0.00500,0.00400,0.02800,0.03500,0.08800,0.08900,1.45000,0.00400,0.00010,0.00093,0.00400,0.54100,0.01600,0.00400,0.00500,0.03000,0.03500,0.08800,0.08700,1.52000,0.00500,0.00010,0.00085,0.00400
31880,61.277,52.8,86.1660982097,49903,16174,845,35,814.3838634397898,2008,62,Middle,Team 2    ,150HP     ,,703,3796,0.0,0.0,0.0,9.0,11.0,14.0,16743,74941,0,0,0,0,0.0,8234.0,0.0,0.0,7020.0,0.0,1052.0,0.0,0.0,0.0,0.0,3291.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,1516.0,0.0,0.0,0.0,0.0,2459.0,0.0,0.0,2714.0,0.0,1671.0,1353.0,0.0,3038,1597.80000,0.03900,0.44800,0.01300,0.00400,0.00300,0.02400,0.03100,0.08400,0.08100,1.44000,0.00500,0.00010,0.00300,0.00400,0.54200,0.01400,0.00400,0.00300,0.02500,0.03100,0.08400,0.07800,1.50000,0.00400,0.00010,0.00200,0.00400
31881,58.786,51.1,86.9254584424,51302,16630,836,28,872.6907767155445,2029,18,Middle,Team 2    ,150HP     ,3061.0,1493,3665,0.0,0.0,0.0,9.0,11.0,14.0,18398,66827,0,0,0,0,0.0,8190.0,0.0,0.0,6885.0,0.0,1277.0,0.0,0.0,0.0,0.0,3613.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.0,1566.0,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,3448.0,0.0,1499.0,1909.0,0.0,3004,1333.40000,0.04200,0.49500,0.01700,0.00600,0.00400,0.03800,0.03300,0.08900,0.16700,1.42000,0.00200,0.00010,0.00067,0.00400,0.58700,0.01800,0.00600,0.00500,0.04100,0.03200,0.08700,0.17200,1.52000,0.00500,0.00010,0.00066,0.00400
31882,62.1365,52.9,85.1351460091,47515,15864,780,35,764.6874220466232,1980,37,South,Team 3    ,A100BPF   ,3056.0,490,3623,1.0,0.0,0.0,10.0,11.0,14.0,16089,70315,20055,2355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3077.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0,4176.0,0.0,0.0,0.0,0.0,0.0,2644.0,3851.0,3002,1041.50000,0.05300,0.42500,0.01500,0.00500,0.00300,0.04500,0.06000,0.12000,0.10900,0.07600,0.00700,0.00300,0.00400,0.00700,0.50800,0.01500,0.00600,0.00300,0.04700,0.05800,0.12100,0.13100,0.08200,0.00700,0.00023,0.00400,0.00700
31883,65.4375,51.0,77.9369627507,58087,19105,764,35,887.6714422158548,1972,74,North,Team 3    ,737SH     ,3001.0,814,3869,0.0,0.0,0.0,10.0,11.0,14.0,0,73460,0,0,4480,0,0.0,17161.0,0.0,0.0,0.0,1440.0,6158.0,0.0,4323.0,3003.0,0.0,2315.0,426.0,0.0,0.0,0.0,0.0,0.0,2566.0,0.0,0.0,1440.0,0.0,5286.0,1102.0,0.0,0.0,3148.0,0.0,0.0,0.0,0.0,1616.0,1321.0,1806.0,2989,1284.80000,0.04500,0.44600,0.01400,0.00500,0.00400,0.02100,1.08000,0.09400,0.22600,1.23000,0.00400,0.00026,0.00300,0.00600,0.46800,0.01300,0.00400,0.00600,0.02200,1.40000,0.09300,0.43000,1.23000,0.00400,0.00100,0.00300,0.00600
31884,66.3585,52.5,79.1157123804,59582,19465,824,35,897.8804523911781,1991,50,Middle,Team 3    ,737SH     ,3026.0,708,3919,0.0,0.0,0.0,10.0,11.0,14.0,0,75530,0,0,4230,0,0.0,17467.0,0.0,0.0,0.0,2417.0,5975.0,0.0,4868.0,2321.0,0.0,2485.0,0.0,0.0,0.0,0.0,0.0,0.0,2071.0,0.0,0.0,1240.0,0.0,5110.0,1102.0,0.0,0.0,3031.0,0.0,0.0,0.0,0.0,1724.0,1254.0,1642.0,2931,1517.80000,0.04000,0.40800,0.01500,0.00400,0.00400,0.01900,1.13000,0.09000,0.23000,1.14000,0.00500,0.00035,0.00200,0.00700,0.40900,0.01500,0.00400,0.00500,0.01900,1.42000,0.09000,0.39700,1.26000,0.00200,0.00010,0.00100,0.00700
31885,61.354,53.0,86.3839358477,51745,16728,969,35,843.3842944225315,1920,63,South,Team 3    ,737SH     ,3056.0,1501,3790,0.0,0.0,0.0,10.0,11.0,14.0,0,66965,0,0,4193,0,0.0,17487.0,0.0,0.0,0.0,1647.0,5985.0,0.0,3842.0,2291.0,0.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.0,0.0,0.0,1240.0,0.0,4786.0,1102.0,0.0,0.0,3552.0,0.0,0.0,0.0,0.0,1574.0,1826.0,1442.0,2972,1477.90000,0.04000,0.44700,0.01700,0.00300,0.00400,0.02000,1.20000,0.08300,0.23500,1.18000,0.00300,0.00042,0.00100,0.00500,0.48000,0.01700,0.00300,0.00300,0.02000,1.40000,0.08300,0.41700,1.23000,0.00400,0.00014,0.00092,0.00500
