<<<<<<< Updated upstream
HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Foundry Busheling             ,HBI - Iron Chips              ,Home Scrap                    ,Kish Iron                     ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,Rail Crops                    ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
31642,60.2065,53.8,89.3591223538,54399,16629,1092,35,903.5403154144486,1977,15,South,Team 3    ,A100B     ,2977.0,303,3704,0.0,0.0,0.0,8.0,7.0,10.0,0,79543,0,3728,1574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3148.0,487.0,0.0,0.0,0.0,19735.0,0.0,8391.0,0.0,2372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,0.0,0.0,1922.0,0.0,0.0,2977,1166.30000,0.04800,0.37500,0.01500,0.00600,0.00200,0.03400,0.03900,0.05200,0.09000,0.03600,0.00500,0.00013,0.00100,0.01200,0.46400,0.01400,0.00500,0.00200,0.03700,0.04000,0.05200,0.09100,0.03500,0.00400,0.00010,0.00093,0.01200
31643,60.029,53.6,89.2901764147,52518,16576,1047,28,874.8771427143547,2001,28,Middle,Team 3    ,A100B     ,3017.0,470,3784,0.0,0.0,0.0,8.0,7.0,10.0,0,77765,0,4052,1508,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,508.0,0.0,0.0,0.0,20606.0,0.0,8664.0,0.0,2363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,0.0,1580.0,0.0,0.0,2957,1447.10000,0.03800,0.38200,0.01400,0.00500,0.00300,0.03000,0.02600,0.04700,0.09900,0.05000,0.00500,0.00063,0.00300,0.01200,0.45300,0.01400,0.00600,0.00200,0.03100,0.02600,0.04700,0.10100,0.05000,0.00300,0.00062,0.00300,0.01200
31644,60.006,53.2,88.6578008865,52659,16726,1067,28,877.5622437756224,1960,68,North,Team 3    ,A100B     ,3011.0,648,3741,0.0,0.0,0.0,8.0,7.0,10.0,0,78550,0,4583,2089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875.0,496.0,0.0,0.0,0.0,19328.0,0.0,8514.0,0.0,2613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1460.0,0.0,0.0,2898,1450.20000,0.03800,0.36100,0.01400,0.00500,0.00200,0.02900,0.02400,0.05600,0.12000,0.03300,0.00400,0.00034,0.00100,0.00900,0.48100,0.01400,0.00600,0.00200,0.03200,0.02600,0.05500,0.13300,0.03400,0.00300,0.00028,0.00100,0.01000
31645,51.8565,45.9,88.5134939689,46328,14474,1033,28,893.3884855321899,2001,44,Middle,Team 3    ,A100BPF   ,3024.0,897,3427,1.0,0.0,0.0,9.0,7.0,10.0,0,62185,0,4098,1273,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3238.0,258.0,0.0,0.0,0.0,20779.0,0.0,8247.0,0.0,2264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,1629.0,0.0,0.0,3013,1441.10000,0.04100,0.45300,0.01900,0.00600,0.00100,0.03800,0.02400,0.04500,0.17500,0.04300,0.00300,0.00020,0.00088,0.01400,0.44400,0.01700,0.00600,0.00300,0.04000,0.02500,0.04400,0.18200,0.04200,0.00500,0.00100,0.00081,0.01400
31646,63.975,51.1,79.8749511527,50872,15254,1180,35,795.1856193825713,1988,15,North,Team 1    ,A100C     ,,852,3966,0.0,0.0,0.0,9.0,7.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,24606.0,97430.0,4411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,1503.0,0.0,0.0,2903,1370.80000,0.03300,0.26500,0.00900,0.00400,0.00089,0.01400,0.02600,0.06700,0.05700,0.02000,0.00600,0.00010,0.00500,0.01600,0.27600,0.00800,0.00400,0.00100,0.01700,0.02700,0.06700,0.05700,0.01900,0.00400,0.00010,0.00500,0.01600
31647,62.089,54.0,86.9719273945,54972,17630,1334,35,885.3742208764838,1981,7,South,Team 1    ,A100C     ,3007.0,862,3851,0.0,1.0,0.0,9.0,8.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,0.0,0.0,0.0,24235.0,94082.0,4318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,1543.0,0.0,0.0,2927,1652.40000,0.03300,0.29300,0.00800,0.00400,0.00300,0.01700,0.02200,0.05700,0.07500,0.01700,0.00500,0.00010,0.00300,0.01500,0.38300,0.00800,0.00400,0.00100,0.01900,0.02200,0.05800,0.07400,0.01700,0.00300,0.00010,0.00300,0.01500
31648,59.9775,54.0,90.0337626609,53023,17033,1396,28,884.0481847359426,2006,69,Middle,Team 1    ,A100C     ,2982.0,761,3729,0.0,0.0,0.0,9.0,8.0,10.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,24402.0,89708.0,4088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,1757.0,0.0,0.0,2970,1511.90000,0.03600,0.35000,0.00800,0.00500,0.00100,0.01600,0.02000,0.04800,0.07700,0.01600,0.00300,0.00010,0.00400,0.01300,0.40100,0.00800,0.00400,0.00100,0.01900,0.01900,0.04800,0.08100,0.01700,0.00400,0.00010,0.00300,0.01300
31649,60.1765,53.4,88.7389595606,48688,15816,1519,28,809.0866035744851,1975,30,North,Team 1    ,A100BPF   ,3095.0,695,3769,0.0,0.0,0.0,9.0,8.0,10.0,11703,63726,22337,2989,0,0,5207.0,0.0,0.0,0.0,0.0,0.0,2507.0,0.0,0.0,0.0,3069.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4584.0,4231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937,1142.30000,0.04800,0.45800,0.01300,0.00500,0.00200,0.05100,0.04200,0.10400,0.13200,0.04400,0.00500,0.00010,0.00300,0.00800,0.45900,0.01300,0.00500,0.00200,0.05100,0.04200,0.10400,0.13200,0.04300,0.00500,0.00010,0.00300,0.00800
31650,60.0585,53.2,88.5803008733,47199,15321,736,28,785.8837633307525,1982,47,South,Team 2    ,A100BPF   ,3095.0,304,3781,0.0,0.0,0.0,9.0,8.0,10.0,11059,64373,22084,2817,0,0,5322.0,0.0,0.0,0.0,0.0,0.0,2498.0,0.0,0.0,0.0,3192.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4535.0,4237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046,863.80000,0.06300,0.41000,0.01300,0.00700,0.00200,0.05000,0.04600,0.11100,0.15300,0.05300,0.00400,0.00010,0.00300,0.00700,0.45600,0.01200,0.00700,0.00200,0.05000,0.04600,0.10900,0.15100,0.05200,0.00300,0.00010,0.00200,0.00700
31651,60.1825,52.7,87.5669837577,49545,15981,760,28,823.2459602043784,0,69,Atomize,Team 2    ,A100BPF   ,,630,3738,0.0,0.0,0.0,9.0,8.0,10.0,10170,65661,22229,2853,0,0,5068.0,0.0,0.0,0.0,0.0,0.0,2725.0,0.0,0.0,0.0,3342.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.0,4085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2940,1027.30000,0.05900,0.36800,0.01200,0.00600,0.00500,0.05000,0.05300,0.11600,0.12600,0.05100,0.00500,0.00010,0.00300,0.00700,0.49900,0.01000,0.00600,0.00500,0.05200,0.05300,0.11800,0.12800,0.05100,0.00400,0.00010,0.00300,0.00700
31652,60.168,53.9,89.5825023268,50413,15931,971,28,837.8706289057307,1978,32,South,Team 2    ,A100BPF   ,3032.0,328,3762,0.0,0.0,1.0,9.0,8.0,11.0,10392,64396,22265,3093,0,0,5639.0,0.0,0.0,0.0,0.0,0.0,2251.0,0.0,0.0,0.0,3495.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568.0,4237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3025,625.20000,0.08900,0.37200,0.01300,0.00500,0.00200,0.04300,0.08000,0.11600,0.08300,0.05600,0.00500,0.00016,0.00400,0.00900,0.47500,0.01200,0.00500,0.00300,0.04500,0.08100,0.11800,0.12100,0.05400,0.00400,0.00100,0.00400,0.00900
31653,60.042,53.8,89.6039439059,51403,16216,1000,28,856.1173844975184,1978,8,South,Team 2    ,A100BPF   ,,769,3724,0.0,0.0,0.0,9.0,8.0,11.0,10580,63386,22728,3227,0,0,5000.0,0.0,0.0,0.0,0.0,0.0,1876.0,0.0,0.0,0.0,3799.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4808.0,4680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046,1019.50000,0.06100,0.37800,0.01300,0.00500,0.00300,0.04700,0.05800,0.12100,0.11000,0.05300,0.00800,0.00010,0.00300,0.00900,0.47700,0.01200,0.00600,0.00300,0.04900,0.05700,0.11900,0.10900,0.05300,0.00500,0.00010,0.00200,0.00900
31654,60.4425,53.9,89.17566282,53003,16476,996,28,876.9160772635149,1986,48,North,Team 2    ,A100BPF   ,3104.0,614,3795,0.0,0.0,0.0,9.0,8.0,11.0,11129,63907,23355,2778,0,0,5007.0,0.0,0.0,0.0,0.0,0.0,2021.0,0.0,0.0,0.0,3230.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4903.0,4555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133,1179.20000,0.06600,0.40400,0.01500,0.00600,0.00200,0.05300,0.06800,0.12600,0.11800,0.04600,0.00400,0.00010,0.00200,0.00900,0.39300,0.01300,0.00600,0.00200,0.05300,0.06600,0.12000,0.11300,0.05400,0.00700,0.00010,0.00100,0.00800
31655,60.2195,53.8,89.339831782,49298,16391,749,28,818.6384808907414,1495,32,North,Team 2    ,A100BPF   ,,477,3759,0.0,0.0,0.0,9.0,8.0,11.0,11015,63956,22494,3320,0,0,4914.0,0.0,0.0,0.0,0.0,0.0,2317.0,0.0,0.0,0.0,3267.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.0,4460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003,950.50000,0.06200,0.40400,0.01600,0.00600,0.00064,0.05000,0.06300,0.12600,0.11000,0.04700,0.00300,0.00010,0.00300,0.00700,0.47100,0.01600,0.00600,0.00200,0.05100,0.06200,0.12200,0.10700,0.05200,0.00500,0.00010,0.00300,0.00700
31656,59.2355,53.4,90.1486439719,45434,15331,989,28,767.0062715770104,1976,71,South,Team 2    ,A100BPF   ,3063.0,365,3711,0.0,0.0,0.0,9.0,8.0,11.0,10237,62181,22741,3075,0,0,5161.0,0.0,0.0,0.0,0.0,0.0,2075.0,0.0,0.0,0.0,0.0,495.0,0.0,3444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579.0,4978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3023,656.10000,0.08600,0.35700,0.01600,0.00600,0.00300,0.05500,0.05700,0.13300,0.11800,0.04400,0.01400,0.00010,0.00500,0.00800,0.42100,0.01200,0.00600,0.00600,0.05800,0.05900,0.13300,0.12100,0.04500,0.00800,0.00010,0.00500,0.00800
31657,59.4485,53.7,90.3302858776,49206,16171,915,28,827.7080161820735,0,48,Atomize,Team 2    ,A100BPF   ,,398,3679,0.0,0.0,0.0,9.0,8.0,11.0,11019,62197,22617,3040,0,0,5664.0,0.0,0.0,0.0,0.0,0.0,2392.0,0.0,0.0,0.0,3084.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.0,4382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2998,575.70000,0.11400,,,,,,,,,,,,,,,,,,,,,,,,,,
31658,58.2565,54.6,93.7234471689,48344,15800,838,28,829.8473131753537,1985,8,North,Team 3    ,A100BPF   ,2978.0,385,3649,0.0,0.0,0.0,9.0,8.0,11.0,11325,59588,22871,3410,0,0,4965.0,0.0,0.0,0.0,0.0,0.0,2187.0,0.0,0.0,0.0,3397.0,494.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.0,4131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045,1213.40000,0.05100,,,,,,,,,,,,,,,,,,,,,,,,,,
31659,58.4025,53.6,91.7768931124,55832,16970,1272,28,955.9864731817987,1993,16,Middle,Team 3    ,A100BPF   ,3093.0,812,3661,0.0,0.0,0.0,9.0,8.0,11.0,10796,60539,22584,2987,0,0,5208.0,0.0,0.0,0.0,0.0,0.0,2324.0,0.0,0.0,0.0,2978.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0,4817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147,1004.00000,0.08000,0.49000,0.01500,0.00700,0.00500,0.05600,0.06200,0.12700,0.12700,0.05700,0.00700,0.00200,0.00200,0.00700,0.48500,0.01300,0.00800,0.00200,0.05800,0.06400,0.12700,0.12600,0.05100,0.00400,0.00010,0.00100,0.00700
31660,58.142,53.8,92.5320766399,47991,15360,908,28,825.4102026074094,1982,34,South,Team 3    ,A100BPF   ,3032.0,302,3627,0.0,0.0,0.0,9.0,8.0,11.0,10657,60226,22742,2967,0,0,5148.0,0.0,0.0,0.0,0.0,0.0,2002.0,0.0,0.0,0.0,2983.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.0,4685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2966,1181.20000,0.04800,0.42400,0.01600,0.00700,0.00300,0.05700,0.08100,0.13500,0.10900,0.04900,0.00600,0.00015,0.00500,0.00700,0.47400,0.01300,0.00800,0.00300,0.05800,0.08300,0.13300,0.12200,0.04800,0.00400,0.00035,0.00400,0.00700
31661,56.0125,51.7,92.3008257085,45028,14823,760,28,803.8919883954474,1935,49,Middle,Team 3    ,A100BPF   ,3014.0,410,3518,0.0,0.0,0.0,9.0,8.0,11.0,10551,55821,22618,2936,0,0,5050.0,0.0,0.0,0.0,0.0,0.0,2646.0,0.0,0.0,0.0,3148.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4540.0,4715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003,1378.60000,0.04700,0.32800,0.01400,0.00600,0.00100,0.05700,0.08300,0.12900,0.12300,0.05700,0.00400,0.00014,0.00200,0.00700,0.46200,0.01300,0.00700,0.00300,0.06200,0.08800,0.12600,0.13500,0.05900,0.00400,0.00051,0.00200,0.00700
31662,64.178,54.1,84.2967995263,49993,14426,1054,35,778.9741032752657,1980,35,South,Team 1    ,A100BPF   ,,636,3980,0.0,0.0,0.0,9.0,8.0,11.0,10547,71430,23256,3378,0,0,5347.0,0.0,0.0,0.0,0.0,0.0,2403.0,0.0,0.0,0.0,3020.0,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4956.0,4019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003,1275.20000,0.04600,0.38800,0.01300,0.00500,0.00200,0.06300,0.06700,0.12200,0.12100,0.05500,0.01000,0.00010,0.00300,0.00600,0.46000,0.01200,0.00500,0.00200,0.06500,0.07100,0.12600,0.11900,0.04600,0.00500,0.00010,0.00300,0.00700
31663,62.293,53.6,86.0449809769,49320,16187,877,35,791.7422503331032,1758,50,South,Team 1    ,A100BPF   ,3010.0,402,3890,0.0,0.0,0.0,9.0,8.0,11.0,10083,68429,22769,1032,0,0,5311.0,0.0,0.0,0.0,0.0,0.0,2255.0,0.0,0.0,0.0,3307.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4555.0,4228.0,0.0,0.0,0.0,0.0,0.0,2617.0,0.0,3127,1242.00000,0.05000,0.46400,0.01200,0.00600,0.00064,0.04900,0.05100,0.11000,0.10900,0.04100,0.00400,0.00010,0.00400,0.00800,0.46400,0.01200,0.00600,0.00064,0.04900,0.05100,0.11000,0.10900,0.04100,0.00400,0.00010,0.00400,0.00800
31664,57.2825,53.3,93.0476148911,46162,14412,1010,28,805.8656657792519,1976,72,North,Team 1    ,A100BPF   ,,518,3582,0.0,0.0,0.0,9.0,8.0,11.0,10091,58239,23227,1268,0,0,5479.0,0.0,0.0,0.0,0.0,0.0,1964.0,0.0,0.0,0.0,3195.0,519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250.0,4549.0,0.0,0.0,0.0,0.0,0.0,2303.0,0.0,2975,1130.70000,0.04800,0.44200,0.01400,0.00600,0.00200,0.06200,0.06600,0.12200,0.13000,0.04400,0.00700,0.00010,0.00200,0.00800,0.51300,0.01300,0.00600,0.00300,0.06200,0.06500,0.12300,0.13000,0.04300,0.00500,0.00010,0.00200,0.00800
31665,64.051,54.1,84.4639427955,54678,17181,993,35,853.6634869088695,1902,9,Middle,Team 1    ,A100B     ,2986.0,565,4033,1.0,0.0,0.0,10.0,8.0,11.0,0,51829,0,4854,2475,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3229.0,503.0,0.0,0.0,0.0,21146.0,31931.0,8464.0,0.0,1819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,1447.0,908.0,0.0,2906,1165.40000,0.04300,0.39800,0.01100,0.00500,0.00200,0.02800,0.03100,0.06200,0.07900,0.03200,0.00900,0.00010,0.00300,0.01100,0.48700,0.01000,0.00500,0.00300,0.03000,0.03000,0.06300,0.08000,0.03500,0.00700,0.00044,0.00300,0.01100
31666,60.039,53.8,89.6084211928,47981,15576,879,28,799.1638768134046,1994,73,North,Team 1    ,A100B     ,3010.0,525,3772,0.0,0.0,0.0,10.0,8.0,11.0,0,43037,0,3603,1544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3393.0,519.0,0.0,0.0,0.0,20703.0,32436.0,8380.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,1563.0,3483.0,0.0,2964,1185.70000,0.04300,0.40100,0.01100,0.00500,0.00100,0.03100,0.02400,0.04900,0.08600,0.04200,0.00500,0.00010,0.00400,0.01100,0.47400,0.01200,0.00600,0.00200,0.03300,0.02400,0.04900,0.08900,0.04200,0.00400,0.00010,0.00400,0.01200
31667,59.943,53.6,89.4182806999,52466,16446,986,28,875.2648349265136,2001,51,Middle,Team 1    ,A100B     ,,684,3779,0.0,0.0,0.0,10.0,8.0,11.0,0,44281,0,3973,1500,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203.0,512.0,0.0,0.0,0.0,19991.0,32798.0,8823.0,0.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,0.0,1543.0,1808.0,0.0,2966,1473.00000,0.04000,0.42400,0.01200,0.00500,0.00300,0.02300,0.02700,0.05100,0.08800,0.02600,0.00800,0.00010,0.00200,0.01300,0.44800,0.01100,0.00500,0.00300,0.02400,0.02700,0.05000,0.09000,0.02500,0.00700,0.00010,0.00200,0.01300
31668,59.9255,53.7,89.6112673235,53857,16640,1236,28,898.732592969604,1972,35,North,Team 1    ,A100B     ,3009.0,698,3710,0.0,1.0,0.0,10.0,9.0,11.0,0,43738,0,3969,1558,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.0,501.0,0.0,0.0,0.0,20805.0,33085.0,8104.0,0.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,1588.0,1999.0,0.0,2928,1166.60000,0.04300,0.42500,0.01300,0.00500,0.00200,0.02600,0.01800,0.04000,0.10700,0.01800,0.00700,0.00010,0.00200,0.01200,0.46000,0.01200,0.00600,0.00400,0.02800,0.01800,0.04000,0.10900,0.01800,0.00600,0.00010,0.00200,0.01200
31669,59.8705,53.6,89.5265614952,55108,17194,1038,28,920.4533117311531,2006,74,Middle,Team 1    ,A100B     ,3021.0,982,4172,0.0,0.0,0.0,10.0,9.0,11.0,0,43307,0,4187,1481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3578.0,510.0,0.0,0.0,0.0,20121.0,33433.0,8111.0,0.0,1881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,0.0,1568.0,2074.0,0.0,2977,1280.40000,0.03900,0.46200,0.01300,0.00600,0.00200,0.02200,0.03000,0.05200,0.10700,0.03800,0.00500,0.00010,0.00096,0.01200,0.50900,0.01200,0.00500,0.00300,0.02400,0.02900,0.05200,0.10700,0.04100,0.00500,0.00010,0.00089,0.01200
31670,62.3095,53.5,85.8617064813,46614,15523,951,35,748.104221667643,1976,18,South,Team 1    ,A100BPF   ,3026.0,405,3914,0.0,0.0,0.0,10.0,9.0,11.0,11385,67103,20390,1986,0,0,4947.0,0.0,0.0,0.0,0.0,0.0,2178.0,0.0,0.0,0.0,2919.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0,4476.0,0.0,0.0,0.0,0.0,0.0,1982.0,2262.0,2942,1400.90000,0.04700,0.42100,0.01300,0.00600,0.00300,0.06700,0.06800,0.10200,0.12900,0.06800,0.00600,0.00010,0.00600,0.00700,0.51000,0.01200,0.00700,0.00200,0.07000,0.06700,0.10200,0.13100,0.07100,0.00600,0.00010,0.00600,0.00700
31671,62.675,54.2,86.4778619864,51651,17050,1040,35,824.1084962106104,2001,52,Middle,Team 3    ,85HP      ,3027.0,578,3922,0.0,0.0,0.0,10.0,9.0,11.0,11735,88412,0,2528,0,0,0.0,0.0,0.0,0.0,6016.0,0.0,929.0,0.0,0.0,0.0,3206.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,4304.0,1089.0,0.0,4733.0,0.0,0.0,1438.0,0.0,3022,1439.20000,0.04300,0.39400,0.01200,0.00500,0.00400,0.03300,0.04300,0.08500,0.08000,0.79400,0.00400,0.00010,0.00400,0.00400,0.43000,0.01200,0.00500,0.00300,0.03300,0.04300,0.08400,0.12700,0.85100,0.00400,0.00010,0.00300,0.00400
31672,60.4415,53.3,88.1844428083,47391,16068,988,35,784.080474508409,1986,75,North,Team 3    ,85HP      ,,593,3626,0.0,0.0,1.0,10.0,9.0,12.0,13201,83105,0,2398,0,0,0.0,0.0,0.0,0.0,6329.0,0.0,1063.0,0.0,0.0,0.0,3062.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,3673.0,1277.0,0.0,4515.0,0.0,0.0,1420.0,0.0,2927,1051.40000,0.04400,0.46200,0.01100,0.00500,0.00400,0.03800,0.03900,0.07100,0.10300,0.80500,0.00300,0.00010,0.00200,0.00400,0.44600,0.01300,0.00500,0.00400,0.03900,0.03800,0.07000,0.13300,0.87300,0.00400,0.00010,0.00200,0.00400
31673,60.484,53.6,88.6184776139,48216,15817,947,35,797.1694993717347,1981,36,South,Team 3    ,85HP      ,3026.0,441,3793,0.0,0.0,0.0,10.0,9.0,12.0,11953,82855,0,2802,0,0,0.0,0.0,0.0,0.0,6155.0,0.0,1122.0,0.0,0.0,0.0,3252.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0,0.0,0.0,0.0,0.0,4295.0,1161.0,0.0,4542.0,0.0,0.0,2011.0,0.0,3004,1478.80000,0.04100,0.39200,0.01100,0.00400,0.00400,0.03500,0.04900,0.06900,0.11600,0.82500,0.00500,0.00010,0.00300,0.00400,0.40800,0.01200,0.00400,0.00400,0.03500,0.04600,0.06800,0.13000,0.84600,0.00700,0.00010,0.00300,0.00400
31674,60.4265,53.4,88.3718236204,49256,15745,911,35,815.1390532299571,1852,53,South,Team 3    ,85HP      ,,417,3543,0.0,0.0,0.0,10.0,9.0,12.0,12536,83107,0,2451,0,0,0.0,0.0,0.0,0.0,5979.0,0.0,1387.0,0.0,0.0,0.0,3249.0,438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0.0,0.0,4467.0,1210.0,0.0,4231.0,0.0,0.0,1396.0,0.0,2933,1518.90000,0.03700,0.40700,0.01100,0.00500,0.00300,0.02900,0.03700,0.06600,0.08300,0.78000,0.00400,0.00010,0.00200,0.00400,0.45700,0.01200,0.00400,0.00400,0.03100,0.03600,0.06700,0.12800,0.85300,0.00300,0.00091,0.00200,0.00400
31675,50.4185,50.6,100.3599869095,44168,14157,826,28,876.0276485813739,2004,19,Middle,Team 3    ,85HP      ,2983.0,1023,3120,0.0,0.0,0.0,10.0,9.0,12.0,12294,62740,0,2577,0,0,0.0,0.0,0.0,0.0,6027.0,0.0,1303.0,0.0,0.0,0.0,3577.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,4791.0,1544.0,0.0,4290.0,0.0,0.0,1014.0,0.0,2965,1386.30000,0.03800,,,,,,,,,,,,,,,,,,,,,,,,,,
