HeatNo,ScrapWt,TapWeight,EAF_Yield,Oxygen_SCF,CH4,modCarbon,SAProfile,O2_SCFperTon,Ladle_Temp,HeatsOnLadle,Preheater,Crew,Grade,Tap_Temp,Recarb,EAF_Lime,Add_A,Add_B,Add_C,Add_A_cum,Add_B_cum,Add_C_cum,Bundles,Bush,Frag,PitScrap,Remelt,Skull,#1 HMS                        ,#2 Busheling                  ,1170 Parts                    ,150HP Remelt                  ,3% Cu Remelt                  ,30-50-85HP Remelt             ,4600 Parts                    ,4600B Remelt                  ,737SH Remelt                  ,A200 Parts                    ,A200 Remelt                   ,B Scrap                       ,Carbon Pellets                ,Copper                        ,Copper Bundles                ,Cu Skulls                     ,Factory Bundles               ,Home Scrap                    ,Ladle Carbon                  ,Moly                          ,Moly Skulls                   ,Ni Skulls                     ,Nickel                        ,P/S                           ,Pond Iron                     ,SI Sand                       ,Solumet Moly Skulls           ,Solumet Ni/Mo Skulls          ,Solumet Pig Iron              ,Solumet Pit Scrap             ,Turnings                      ,OTemp,Oxy,C_OxLab,C_L1,S_L1,P_L1,Si_L1,Cr_L1,Ni_L1,Cu_L1,Mn_L1,Mo_L1,Al_L1,Ca_L1,Zn_L1,Sn_L1,C_LF,S_LF,P_LF,Si_LF,Cr_LF,Ni_LF,Cu_LF,Mn_LF,Mo_LF,Al_LF,Ca_LF,Zn_LF,Sn_LF
30978,64.011,53.3,83.2669384949,49645,16555,856,35.0,775.5698239365109,1995,64,Middle,Team 2    ,A100BPF   ,3071.0,425,3951,0.0,0.0,0.0,9.0,10.0,10.0,13955,70792,23607,4191,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0,0.0,0.0,0.0,0.0,497.0,0.0,3812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.0,0.0,0.0,0.0,0.0,1868.0,2004.0,2955.0,864.10000,0.05700,0.45700,0.01300,0.00500,0.00300,0.05100,0.06100,0.18700,0.10800,0.04900,0.00300,0.00010,0.00300,0.00600,0.48600,0.01300,0.00500,0.00200,0.05100,0.06100,0.18700,0.11500,0.05600,0.00500,0.00010,0.00200,0.00600
30979,62.0035,53.1,85.6403267557,41102,13096,743,35.0,662.8980622061657,2000,27,Middle,Team 3    ,A100X     ,,349,3843,0.0,0.0,0.0,9.0,10.0,10.0,12354,16395,38541,4101,0,0,29919.0,8318.0,0.0,0.0,0.0,0.0,0.0,7989.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4907.0,0.0,0.0,0.0,0.0,1483.0,0.0,3010.0,928.10000,0.06200,0.42700,0.01700,0.00600,0.00200,0.05100,0.12000,0.30500,0.09200,0.08000,0.00400,0.00010,0.00200,0.00800,0.50200,0.01600,0.00700,0.00200,0.05200,0.11900,0.30500,0.21400,0.08200,0.00400,0.00010,0.00200,0.00800
30980,62.1395,53.0,85.2919640486,52939,17525,858,35.0,851.9379782585956,1982,21,North,Team 3    ,A100      ,3053.0,612,3913,0.0,0.0,0.0,9.0,10.0,10.0,12964,27814,27755,4103,0,0,29969.0,8086.0,0.0,0.0,0.0,0.0,0.0,7985.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4023.0,0.0,0.0,0.0,0.0,1580.0,0.0,2945.0,519.40000,0.09300,0.47500,0.01900,0.00800,0.00100,0.07000,0.09300,0.30300,0.12600,0.06500,0.00300,0.00010,0.00099,0.00800,0.51300,0.01800,0.00800,0.00100,0.08300,0.09300,0.30300,0.18500,0.06500,0.00300,0.00010,0.00086,0.00800
30981,60.0175,52.9,88.1409588869,45628,15311,790,28.0,760.2449285625027,1976,7,South,Team 3    ,A100      ,3000.0,291,3638,0.0,0.0,0.0,9.0,10.0,10.0,12370,22056,30099,3770,0,0,30071.0,8384.0,0.0,0.0,0.0,0.0,0.0,8161.0,0.0,0.0,0.0,0.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4059.0,0.0,0.0,0.0,0.0,1065.0,0.0,3016.0,850.80000,0.06900,0.49300,0.01900,0.00900,0.00200,0.06800,0.08200,0.24200,0.12100,0.06900,0.00600,0.00010,0.00500,0.00700,0.48700,0.02000,0.00900,0.00300,0.08300,0.08300,0.24000,0.18400,0.06800,0.00500,0.00010,0.00500,0.00700
30982,57.8335,52.8,91.2965668686,48601,15572,1045,28.0,840.3606906031971,1995,42,Middle,Team 3    ,A100      ,3040.0,574,3618,0.0,0.0,0.0,9.0,10.0,10.0,0,79639,0,3797,5349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,24168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,1444.0,1270.0,0.0,2949.0,1196.00000,0.04100,0.44200,0.01000,0.00600,0.00100,0.03400,0.03000,0.07400,0.10000,0.03000,0.00400,0.00010,0.00091,0.01100,0.50200,0.01000,0.00600,0.00200,0.07400,0.03100,0.11600,0.17600,0.03100,0.00400,0.00025,0.00100,0.01100
30983,64.1335,53.6,83.5756663834,52105,15241,1596,35.0,812.4459136020956,1980,27,South,Team 1    ,A100B     ,3040.0,493,3930,0.0,0.0,1.0,9.0,10.0,11.0,0,91494,0,4176,5095,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,24338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,1680.0,1484.0,0.0,2880.0,849.20000,0.04700,0.44500,0.01000,0.00500,0.00200,0.02100,0.02700,0.06900,0.08600,0.03200,0.00800,0.00010,0.00200,0.01200,0.48800,0.01000,0.00400,0.00100,0.02400,0.02800,0.07400,0.08300,0.02200,0.00300,0.00010,0.00200,0.01200
30984,60.088,53.6,89.2025029956,49585,16142,804,28.0,825.2063639994674,1999,23,Middle,Team 1    ,A100B     ,2982.0,631,2750,0.0,0.0,0.0,9.0,10.0,11.0,0,80303,0,4380,4842,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,24904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,1596.0,4151.0,0.0,2978.0,1071.40000,0.04900,0.40100,0.01100,0.00500,0.00200,0.04200,0.02800,0.05900,0.08600,0.03200,0.00700,0.00010,0.00200,0.01000,0.45600,0.01000,0.00500,0.00200,0.04200,0.02800,0.06200,0.07900,0.02700,0.00300,0.00010,0.00100,0.01000
30985,60.317,53.6,88.8638360661,46323,13280,698,28.0,767.9924399423048,1984,65,North,Team 1    ,A100B     ,,604,3765,0.0,0.0,0.0,9.0,10.0,11.0,0,80560,0,4535,5335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,0.0,25803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.0,0.0,0.0,1546.0,2855.0,0.0,3014.0,1180.30000,0.04900,0.40100,0.01000,0.00500,0.00100,0.02900,0.02700,0.06400,0.08600,0.02600,0.00400,0.00010,0.00200,0.01200,0.44700,0.00800,0.00400,0.00300,0.03100,0.02700,0.06400,0.08300,0.02600,0.00300,0.00010,0.00100,0.01200
30986,60.3075,53.6,88.8778344318,47368,14338,698,28.0,785.4412801061228,1978,43,South,Team 1    ,A100B     ,3018.0,484,3738,0.0,0.0,0.0,9.0,10.0,11.0,0,81306,0,4584,4928,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,0.0,0.0,0.0,24737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,1499.0,3561.0,0.0,2999.0,1099.70000,0.05100,0.44900,0.00900,0.00500,0.00100,0.02500,0.03000,0.07000,0.09600,0.02500,0.00300,0.00010,0.00200,0.01200,0.48400,0.00900,0.00500,0.00070,0.02800,0.02900,0.07000,0.09200,0.02600,0.00300,0.00010,0.00200,0.01200
30987,60.1145,53.7,89.3295294812,46484,14597,891,28.0,773.2576998893778,2018,9,Middle,Team 1    ,A100B     ,3060.0,491,3678,0.0,0.0,0.0,9.0,10.0,11.0,7967,77030,0,4249,9122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,12667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,1330.0,7864.0,0.0,2953.0,670.50000,0.07400,0.33400,0.01000,0.00500,0.00300,0.02900,0.03900,0.06100,0.09800,0.03300,0.00700,0.00010,0.00300,0.00900,0.43500,0.00900,0.00500,0.00200,0.03100,0.04000,0.06200,0.09900,0.02900,0.00500,0.00010,0.00200,0.00800
30988,60.2405,53.4,88.644682564,48681,16162,918,28.0,808.110822453333,1817,28,Middle,Team 2    ,A100B     ,,436,3785,0.0,0.0,0.0,9.0,10.0,11.0,8265,85178,0,4242,5073,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0,0.0,13219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,0.0,0.0,1559.0,2945.0,0.0,3000.0,936.70000,0.06000,0.37900,0.01000,0.00600,0.00200,0.03700,0.03500,0.05500,0.14700,0.02700,0.00400,0.00010,0.00200,0.00800,0.43400,0.00900,0.00600,0.00100,0.03700,0.03300,0.05300,0.14300,0.02800,0.00500,0.00010,0.00100,0.00700
30989,58.0595,53.5,92.1468493528,44801,14940,802,28.0,771.639438851523,1998,24,Middle,Team 2    ,A100B     ,2992.0,412,3624,1.0,0.0,0.0,10.0,10.0,11.0,0,82819,0,4017,5366,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.0,0.0,0.0,0.0,20755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,1500.0,1662.0,0.0,2972.0,1020.40000,0.05100,0.42400,0.00800,0.00500,0.00080,0.02700,0.03800,0.07000,0.09800,0.02300,0.00300,0.00010,0.00300,0.00800,0.42500,0.00900,0.00500,0.00098,0.02900,0.03800,0.06800,0.09500,0.02900,0.00400,0.00010,0.00200,0.00800
30990,57.859,53.1,91.7748319189,46121,15360,740,28.0,797.1274996111235,1990,66,Middle,Team 2    ,A100B     ,2998.0,383,3556,0.0,0.0,0.0,10.0,10.0,11.0,8700,83443,0,4003,5309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,11768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,1596.0,899.0,0.0,3137.0,1780.20000,0.04400,0.36800,0.00800,0.00500,0.00072,0.02800,0.04300,0.06400,0.11900,0.02800,0.00200,0.00010,0.00200,0.00800,0.45400,0.00900,0.00600,0.00200,0.02900,0.04400,0.06200,0.11700,0.03300,0.00500,0.00200,0.00200,0.00800
30991,58.023,53.4,92.0324698826,43495,14663,715,28.0,749.616531375489,1986,44,North,Team 2    ,A100BPF   ,2977.0,344,4555,0.0,0.0,0.0,10.0,10.0,11.0,14932,56659,23699,4398,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,0.0,0.0,0.0,0.0,476.0,0.0,4330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4274.0,0.0,0.0,0.0,0.0,2218.0,2152.0,2999.0,1025.10000,0.05400,0.36700,0.01100,0.00500,0.00100,0.03700,0.05200,0.13800,0.11100,0.03900,0.00300,0.00010,0.00300,0.00600,0.40600,0.01100,0.00500,0.00100,0.03800,0.05200,0.13900,0.10700,0.04000,0.00300,0.00010,0.00200,0.00600
30992,58.0095,53.2,91.7091166102,45546,15642,791,28.0,785.1472603625268,2500,25,North,Team 2    ,A100BPF   ,3009.0,417,3627,0.0,0.0,0.0,10.0,10.0,11.0,15377,55419,24691,4321,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3281.0,0.0,0.0,0.0,0.0,486.0,0.0,4076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4623.0,0.0,0.0,0.0,0.0,2081.0,2150.0,3062.0,779.00000,0.08400,0.34500,0.01200,0.00600,0.00200,0.04300,0.05100,0.14600,0.10900,0.04100,0.00400,0.00010,0.00700,0.00500,0.46600,0.01200,0.00500,0.00200,0.04300,0.05200,0.14500,0.12500,0.04300,0.00500,0.00010,0.00600,0.00500
30993,58.128,53.1,91.3501238645,46503,15316,911,28.0,800.0103220478943,1345,10,South,Team 2    ,A100BPF   ,3034.0,411,3625,0.0,1.0,0.0,10.0,11.0,11.0,16111,56425,23777,4272,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3376.0,0.0,0.0,0.0,0.0,480.0,0.0,3876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4243.0,0.0,0.0,0.0,0.0,2064.0,2112.0,3012.0,429.50000,0.13400,0.42900,0.01300,0.00600,0.00100,0.05400,0.05300,0.14800,0.11400,0.04200,0.00400,0.00010,0.00500,0.00600,0.46700,0.01400,0.00600,0.00200,0.05500,0.05300,0.14300,0.11200,0.04200,0.00400,0.00010,0.00500,0.00600
30994,58.1565,53.1,91.3053570967,45852,15501,797,28.0,788.4243377782363,2004,11,Middle,Team 2    ,A100BPF   ,,303,178,0.0,0.0,0.0,10.0,11.0,11.0,14801,57703,23634,3806,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3939.0,0.0,0.0,0.0,0.0,485.0,0.0,3905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.0,0.0,0.0,0.0,0.0,2063.0,2172.0,3034.0,554.70000,0.11000,0.38800,0.01200,0.00500,0.00200,0.04600,0.05000,0.14900,0.10400,0.04100,0.00300,0.00010,0.00400,0.00500,0.48900,0.01300,0.00600,0.00300,0.04800,0.05100,0.14800,0.12000,0.04200,0.00300,0.00061,0.00300,0.00600
30995,58.155,52.8,90.791849368,44281,15284,688,28.0,761.4306594445877,2003,26,Middle,Team 2    ,A100BPF   ,2963.0,511,3518,0.0,0.0,0.0,10.0,11.0,11.0,16030,54539,25152,4698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.0,0.0,0.0,0.0,0.0,341.0,0.0,3938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4143.0,0.0,0.0,0.0,0.0,2008.0,2299.0,2963.0,346.00000,0.14700,0.28700,0.01300,0.00500,0.00200,0.04400,0.05600,0.16300,0.10800,0.04600,0.00600,0.00010,0.00700,0.00500,0.51000,0.01200,0.00500,0.00200,0.04500,0.05500,0.16400,0.12300,0.04400,0.00400,0.00018,0.00600,0.00500
30996,60.0035,54.1,90.1614072512,48425,15664,941,28.0,807.0362562183873,1976,67,North,Team 3    ,A100BPF   ,3003.0,306,3758,0.0,0.0,0.0,10.0,11.0,11.0,14444,61104,23681,4495,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3206.0,0.0,0.0,0.0,0.0,530.0,0.0,4446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.0,0.0,0.0,0.0,0.0,2218.0,2132.0,3012.0,896.10000,0.06400,0.39100,0.01400,0.00700,0.00200,0.05300,0.05100,0.15600,0.10600,0.04800,0.00500,0.00010,0.00600,0.00500,0.50800,0.01400,0.00700,0.00200,0.05700,0.05000,0.16100,0.13900,0.04500,0.00400,0.00099,0.00500,0.00500
30997,60.028,52.9,88.125541414,46719,15520,832,28.0,778.2867994935697,1978,45,South,Team 3    ,A100BPF   ,3072.0,250,3741,0.0,0.0,0.0,10.0,11.0,11.0,13685,62168,23340,4427,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0,0.0,0.0,0.0,0.0,468.0,0.0,4147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280.0,0.0,0.0,0.0,0.0,2897.0,1986.0,3047.0,1030.70000,0.06100,0.35100,0.01200,0.00600,0.00300,0.04500,0.04900,0.13500,0.10200,0.04300,0.00600,0.00067,0.00600,0.00500,0.56000,0.01200,0.00600,0.00300,0.04800,0.04900,0.13500,0.13100,0.04500,0.00400,0.00100,0.00600,0.00500
30998,60.026,53.0,88.2950721354,55355,16815,1060,28.0,922.1837203878318,1990,29,North,Team 3    ,A100BPF   ,2999.0,677,3771,0.0,0.0,1.0,10.0,11.0,12.0,15128,59482,23696,4464,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.0,0.0,0.0,0.0,0.0,471.0,0.0,4548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4286.0,0.0,0.0,0.0,0.0,2438.0,2273.0,3051.0,1128.60000,0.05600,0.41800,0.01300,0.00600,0.00300,0.04600,0.04900,0.16900,0.11200,0.04500,0.00500,0.00200,0.00300,0.00500,0.49300,0.01300,0.00600,0.00300,0.04700,0.04800,0.17300,0.10800,0.04500,0.00500,0.00200,0.00200,0.00500
30999,54.0695,50.2,92.8434699784,46416,14485,1010,28.0,858.4506977131285,2073,12,Middle,Team 3    ,A100BPF   ,,922,3470,0.0,0.0,0.0,10.0,11.0,12.0,13226,49652,24061,4035,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.0,0.0,0.0,0.0,0.0,271.0,0.0,4570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4525.0,0.0,0.0,0.0,0.0,2493.0,1971.0,2970.0,821.60000,0.06300,0.38900,0.01400,0.00500,0.00200,0.05600,0.05700,0.15900,0.14400,0.05200,0.00300,0.00021,0.00100,0.00500,0.46700,0.01400,0.00600,0.00300,0.06200,0.06100,0.15400,0.15500,0.05100,0.00300,0.00100,0.00100,0.00600
31000,64.5065,53.4,82.7823552665,51900,15960,884,34.0,804.5700820847511,1980,26,South,Team 1    ,85HP      ,3060.0,650,3892,0.0,0.0,0.0,10.0,11.0,12.0,13353,75029,0,3829,0,0,0.0,7057.0,0.0,0.0,0.0,15497.0,0.0,2015.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0,7209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2227.0,2017.0,0.0,2904.0,814.30000,0.05300,0.41900,0.01100,0.00500,0.00400,0.02500,0.05000,0.10500,0.07500,0.75700,0.00600,0.00027,0.00900,0.00500,0.46300,0.01100,0.00500,0.00300,0.02600,0.05000,0.10700,0.11500,0.84700,0.00400,0.00010,0.00500,0.00500
31001,60.4185,52.7,87.2249393811,53540,16991,787,35.0,886.1524202024215,1908,13,Middle,Team 1    ,85HP      ,3001.0,867,3797,0.0,0.0,0.0,10.0,11.0,12.0,14295,63244,0,4606,0,0,0.0,7547.0,0.0,0.0,0.0,15874.0,0.0,2326.0,0.0,0.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,720.0,7379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.0,3144.0,0.0,2994.0,1131.70000,0.04900,0.45100,0.01200,0.00400,0.00300,0.02700,0.05800,0.13100,0.08000,0.79000,0.00400,0.00010,0.00300,0.00600,0.45300,0.01100,0.00400,0.00300,0.02800,0.05800,0.13200,0.13400,0.85500,0.00300,0.00010,0.00300,0.00600
31002,55.597,48.5,87.2349227476,53996,16891,876,28.0,971.2034822022771,1949,46,North,Team 1    ,85HP      ,,1296,3691,0.0,0.0,0.0,10.0,11.0,12.0,12757,57407,0,4848,0,0,0.0,7236.0,0.0,0.0,0.0,15507.0,0.0,2167.0,0.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,7903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,1296.0,0.0,2953.0,952.40000,0.05200,0.44900,0.01000,0.00400,0.00300,0.03300,0.05600,0.10100,0.11300,0.74200,0.00700,0.00010,0.00200,0.00400,0.43100,0.00900,0.00400,0.00500,0.03500,0.05600,0.10600,0.14600,0.87800,0.00300,0.00010,0.00200,0.00400
31003,62.2015,52.7,84.724644904,50211,16158,737,35.0,807.2313368648665,1975,68,South,Team 1    ,A100BPF   ,3022.0,702,3866,0.0,0.0,0.0,10.0,11.0,12.0,15134,63521,24791,4381,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060.0,0.0,0.0,0.0,0.0,425.0,0.0,4213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4385.0,0.0,0.0,0.0,0.0,2923.0,1995.0,3069.0,1154.30000,0.05800,0.40500,0.01300,0.00500,0.00100,0.04300,0.05700,0.13700,0.11000,0.05300,0.00400,0.00010,0.00400,0.00500,0.46200,0.01300,0.00600,0.00200,0.04500,0.05900,0.13500,0.11000,0.05400,0.00300,0.00010,0.00300,0.00500
31004,64.6095,53.0,82.0312802296,56772,17718,1132,35.0,878.6943096603441,1321,30,Middle,Team 2    ,737SH     ,3044.0,468,3908,1.0,0.0,0.0,11.0,11.0,12.0,12676,51335,0,0,0,0,0.0,22862.0,0.0,0.0,0.0,0.0,0.0,10337.0,4323.0,0.0,3843.0,0.0,353.0,0.0,0.0,0.0,0.0,359.0,0.0,1260.0,0.0,10549.0,1233.0,0.0,0.0,0.0,0.0,8629.0,1563.0,0.0,0.0,3022.0,562.20000,0.10500,0.36800,0.01200,0.00500,0.00500,0.02400,1.23000,0.10700,0.23100,1.12000,0.00600,0.00010,0.00300,0.00500,0.41300,0.01200,0.00400,0.00500,0.02500,1.38000,0.10700,0.40500,1.24000,0.00600,0.00010,0.00300,0.00500
31005,61.5605,52.7,85.6068420496,53620,17434,826,28.0,871.0130684448632,1999,26,Middle,Team 2    ,737SH     ,,568,3839,0.0,0.0,0.0,11.0,11.0,12.0,12231,44729,0,0,0,0,0.0,24450.0,0.0,0.0,0.0,0.0,0.0,10137.0,4198.0,0.0,4174.0,0.0,316.0,0.0,0.0,0.0,0.0,509.0,0.0,1160.0,0.0,10427.0,1101.0,0.0,0.0,0.0,0.0,8314.0,1441.0,0.0,0.0,2947.0,587.60000,0.08300,0.34100,0.01100,0.00500,0.00500,0.02500,1.18000,0.09000,0.25400,1.11000,0.00400,0.00010,0.00200,0.00500,0.36900,0.01100,0.00500,0.00500,0.02500,1.38000,0.08800,0.39600,1.26000,0.00400,0.00010,0.00200,0.00500
31006,63.4215,53.1,83.7255504836,52647,17174,1105,35.0,830.1128166315839,1982,14,South,Team 2    ,737SH     ,3026.0,785,3951,0.0,0.0,0.0,11.0,11.0,12.0,12877,48905,0,0,0,0,0.0,22906.0,0.0,0.0,0.0,0.0,0.0,10113.0,4407.0,0.0,4025.0,0.0,259.0,0.0,0.0,0.0,0.0,414.0,0.0,1200.0,0.0,10115.0,1101.0,0.0,0.0,0.0,0.0,8984.0,1546.0,0.0,0.0,3033.0,1235.90000,0.04900,0.27800,0.01200,0.00500,0.00500,0.02700,1.17000,0.07600,0.25200,1.17000,0.00400,0.00099,0.00300,0.00400,0.39400,0.01200,0.00400,0.00400,0.02700,1.41000,0.07700,0.39800,1.23000,0.00200,0.00078,0.00200,0.00500
31007,55.17,50.4,91.3539967373,49483,15664,743,28.0,896.9186151894145,1986,47,Middle,Team 2    ,737SH     ,3044.0,1064,3441,0.0,1.0,0.0,11.0,12.0,12.0,12255,33501,0,0,0,0,0.0,23156.0,0.0,0.0,0.0,0.0,0.0,9969.0,4136.0,0.0,4123.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,10881.0,969.0,0.0,0.0,0.0,0.0,8600.0,1550.0,0.0,0.0,,,,0.28000,0.01600,0.00400,0.00300,0.03900,1.16000,0.10700,0.23700,1.14000,0.00200,0.00200,0.00100,0.00500,0.39400,0.01400,0.00500,0.00500,0.04300,1.41000,0.10700,0.45500,1.24000,0.00100,0.00010,0.00086,0.00500
31008,65.335,53.4,81.732608862,50254,17051,873,35.0,769.1742557587818,2003,68,Middle,Team 2    ,A100BPF   ,3031.0,331,3527,0.0,0.0,0.0,11.0,12.0,12.0,14541,70504,25091,4266,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2987.0,0.0,0.0,0.0,0.0,474.0,0.0,4547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4572.0,0.0,0.0,0.0,0.0,2103.0,2059.0,3023.0,311.80000,0.19000,0.43500,0.01400,0.00600,0.00200,0.05900,0.06400,0.14300,0.12900,0.05700,0.00400,0.00043,0.00400,0.00600,0.50100,0.01200,0.00600,0.00200,0.05900,0.06400,0.14000,0.12500,0.05700,0.00400,0.00010,0.00300,0.00500
31009,64.045,53.6,83.6911546568,51973,17612,774,35.0,811.5075337653212,1976,28,Middle,Team 2    ,A100      ,,407,3599,0.0,0.0,0.0,11.0,12.0,12.0,6720,24898,35413,4709,0,0,15895.0,16990.0,0.0,0.0,0.0,0.0,0.0,7777.0,0.0,0.0,0.0,0.0,474.0,0.0,6056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0,0.0,0.0,0.0,0.0,940.0,4000.0,3031.0,423.50000,0.14300,0.42300,0.01600,0.00600,0.00200,0.05900,0.07500,0.19500,0.13100,0.06600,0.00500,0.00011,0.00400,0.00700,0.46600,0.01500,0.00600,0.00300,0.07100,0.07600,0.19300,0.18900,0.06800,0.00500,0.00010,0.00300,0.00800
31010,64.262,53.8,83.7197721826,49513,16344,826,35.0,770.4864461112321,1978,31,South,Team 2    ,A100      ,2986.0,337,2169,0.0,0.0,0.0,11.0,12.0,12.0,7330,31108,27318,4643,7714,0,16000.0,8659.0,0.0,0.0,0.0,0.0,0.0,8089.0,0.0,0.0,0.0,0.0,469.0,0.0,6341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4332.0,0.0,0.0,0.0,0.0,2987.0,4003.0,2986.0,395.90000,0.13600,0.37900,0.01600,0.00800,0.00100,0.05800,0.07100,0.17800,0.13300,0.06800,0.00300,0.00010,0.00600,0.00600,0.52400,0.01600,0.00900,0.00100,0.07300,0.07200,0.17900,0.18500,0.06700,0.00300,0.00062,0.00400,0.00700
31011,60.126,53.6,89.1461264677,54018,17322,923,28.0,898.4133320027942,1954,14,North,Team 3    ,A100      ,3043.0,305,364,0.0,0.0,0.0,11.0,12.0,12.0,7557,25202,26599,4208,0,0,17844.0,14542.0,0.0,0.0,0.0,0.0,0.0,8574.0,0.0,0.0,0.0,0.0,457.0,0.0,6191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4346.0,0.0,0.0,0.0,0.0,1245.0,3944.0,3042.0,961.90000,0.06500,0.37500,0.01500,0.00800,0.00200,0.05600,0.07900,0.18800,0.13500,0.07300,0.00600,0.00051,0.00200,0.00600,0.52200,0.01600,0.00800,0.00400,0.06900,0.07900,0.18800,0.19600,0.07800,0.00500,0.00021,0.00300,0.00600
