HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31500,31.556249998355316,31.92146381578945,30.33371710361841,255.37829021372562,266.4311586051767,278.81946006748916,24.035759278965106,20.269302587176586,12.672800897637796,0.8913042732283465,14.227499988486835,13.731118404605262,15.754111830592107,1110.1134868421052,1293.0180921052631,1331.6940789473683,0.10143982002249705,239.5494938132719,14.08774671052632,443.06861642294473,446.96130483689285,444.2708661417297,1.8462654668166467,18.018301462317215,9.77561304836895,16.267491563554543,8.224983125984245,5845.613048368954,4.0,3,26.9,23.3,8.8,40.4,23.3,20.7,4386.101692901786,3942.933139740203,4371.302221702022,2.2744656917885266,11,7,3,434.05849268841393,420.9493813273341,439.1878515185602,175.69736842105263,159.17434210526315,179.70230263157896,21.707142856017995,21.950562429696447,21.020224971878505,257.51304837008104,264.57232845894464,279.34701912261005,24.24808773903261,20.412587176602937,12.853532058481449,0.8905323951631036,746,749,695,331,378,406,6,20.7,3,40.4,63.7,12789.086614173228,13062.780652418447,13174.012373453319,95.17660292463442,82.51181102362204,74.29246344206975,77.79977502812149,80.30146231721035,67.6490438695163,82.4859392575928,85.39145106861642,84.53655793025872,80.27446569178852,92.6681664791901,81.22609673790777,90.98425196850394,78.01574803149606,84.59617547806525,75.25646794150731,81.07199100112486,77.1732283464567,88.77615298087738,69.86164229471316,77.52868391451068,453,59.0,350.8474,30.74257,35.2657,730.0,2967,1202.8,0.5,917,49.78290213723297,6228.313,24008.88,351.7817,6022.599,23938.24,353.1946,4404.709,10042.8,3656,16655.62,57989.92,998.8507578065272,917,3656,1157.976,0,0,0,64.17760404724407,77.1732283464567,90,88.77615298087738,103,6.2
31501,32.925685388764066,33.13016853707864,31.99541571797748,289.00262443439095,296.2142986425358,312.702081447962,27.40446153754748,22.758470587330358,14.756542982796386,0.8597477815384601,13.394393219101131,14.630483101123597,15.711617948314608,921.5741573033708,965.8662921348315,880.3730337078651,0.12095927601810062,273.6377375565623,13.9384494382023,498.1183710407267,502.18135746606663,496.7454298642564,2.3245972850678696,20.869972850678707,11.517104070588239,19.223013574660634,9.663149310407233,7114.755656108598,4.0,3,30.2,25.2,9.3,59.4,462.6,28.9,3734.2183194843597,4531.3457577395875,4850.572119352718,2.1294117647058823,29,30,56,321.25882352941176,328.6561085972851,338.1972850678733,162.89213483146068,165.638202247191,182.30786516853934,26.759221718543,27.27644343799992,26.37537556378278,288.51429864253544,294.7830769230782,312.0880542986422,27.742099545701407,22.945601809954745,15.039647057013589,0.8583669668778281,1203,1271,1219,461,455,516,6,28.9,3,59.4,522.0,12751.304977375565,12940.100452488688,13277.76742081448,94.23619909502263,84.80452488687783,74.76561085972851,78.49502262443438,80.50859728506788,70.31131221719457,83.36651583710407,85.38099547511312,84.5420814479638,79.86425339366515,88.61628959276018,80.37285067873303,90.93212669683258,77.76108597285068,82.4316742081448,76.25882352941177,84.02262443438914,77.1158371040724,82.13846153846154,72.2,78.60633484162896,522,64.7,446.6769,29.19192,42.59516,1231.0,3020,1127.5,0.44,1424,51.08009049773686,5928.636,23663.75,661.1802,5388.429,22182.41,648.4653,5033.316,10846.55,4035,16350.38,56692.71,1903.893622624434,1424,4035,1831.646,7,0,0,78.98200903438928,77.1158371040724,95,82.13846153846154,115,10.9
31502,33.020343839541546,33.306375358166186,32.25825214899711,234.6803113553141,240.9255494505515,253.04258241757987,23.08856227106226,19.324532965201474,12.365952380036624,0.8944298522893781,12.49223492836676,12.333323746418321,13.6558309226361,1053.2034383954156,1175.2808022922636,1322.7865329512895,0.10103479853479928,210.510073260072,14.013037249283673,404.10109890109555,406.4966117216097,403.78214285714165,1.718141025641025,16.8248717948718,9.283562271062276,15.235842490842499,7.654065929487181,5705.253663003663,4.0,3,29.1,24.9,6.5,46.5,30.0,23.7,3489.5955199045366,3514.9786090426314,4327.568843360856,2.2344322344322345,8,8,8,467.16117216117215,461.8543956043956,470.54487179487177,169.87965616045847,162.95988538681948,177.53581661891118,20.598827836996325,20.974258241758235,20.205750915750922,237.65659340659602,240.59926739926988,253.91868131868063,22.637289376373616,18.94826923076922,12.106959705128201,0.8925964270146515,873,897,846,381,403,437,6,23.7,3,46.5,76.5,12802.809523809523,13561.606227106227,13500.60989010989,97.51373626373626,85.8525641025641,76.29212454212454,79.78388278388279,83.08333333333333,72.71062271062272,85.40293040293041,87.07783882783883,85.92307692307692,83.47985347985347,92.20238095238095,82.45421245421245,93.4908424908425,79.33608058608058,84.88461538461539,77.36721611721612,84.95695970695971,79.23351648351648,90.8956043956044,72.68956043956044,79.29212454212454,421,60.5,391.7355,30.58064,36.79325,872.0,2990,1345.4,0.43,1351,50.17326007326014,5999.523,21342.17,524.1406,5802.812,21254.11,517.0771,4732.707,10482.88,3616,16535.04,53079.16,1547.6121153846161,1351,3616,1462.218,3,0,0,63.02366300366304,79.23351648351648,92,90.8956043956044,111,8.4
31503,32.94592307538465,33.98964615230769,32.760738458461546,283.4734338747112,282.85870069605664,302.95023201856065,28.135417633410647,23.862621809744812,14.57895591531323,0.8849796974477968,12.40346147846153,12.152292273846161,13.628999966153843,1272.5861538461538,1266.4384615384615,1458.8276923076924,0.11932714617169471,236.21113689095057,14.008600000000017,482.90382830626294,485.646403712295,484.9981438515068,1.928886310904872,19.800823665893255,10.780614849187925,17.824941995359623,8.912865423433864,6813.19837587007,4.0,2,32.5,28.0,0.0,43.3,14.7,23.3,2897.101920333867,3266.216341789644,4186.789974778983,1.6624129930394431,4,4,6,359.1032482598608,356.5939675174014,363.54408352668213,147.47230769230768,150.6030769230769,160.19230769230768,24.702981438515057,25.1856380510441,24.259814383990708,281.6757540603261,287.12668213457187,304.6399071925746,27.81881670533643,23.649025520881672,14.326113685614839,0.885217282830627,814,856,800,391,399,453,7,23.3,2,43.3,58.0,12601.227378190255,12928.482598607889,13305.267981438516,98.2691415313225,86.65429234338747,76.25638051044083,79.89559164733178,82.72853828306265,70.8155452436195,84.4953596287703,86.61600928074246,86.06496519721578,82.00812064965197,90.06496519721578,81.55452436194895,93.10208816705337,79.29814385150812,85.93619489559164,77.47099767981439,84.28190255220417,80.21925754060325,90.47795823665894,71.55336426914153,79.67285382830626,405,60.5,385.124,32.28637,35.33619,823.3333,3077,1064.9,0.55,1407,49.93619489559165,6339.347,21766.74,497.2981,6174.48,21712.79,494.4727,4482.831,9647.711,3724,16996.66,53127.24,1654.6629373549847,1407,3724,1396.771,0,0,0,75.17832946171696,80.21925754060325,92,90.47795823665894,104,9.4
31504,32.50936808688786,33.358720363349114,31.71834123222746,277.5848235294131,285.9717647058831,301.8047058823516,27.336129411764702,23.56822352588238,13.605870587058812,0.895858704117646,13.178120036334906,12.750947824644523,14.190110563981051,1065.0189573459716,1357.7977883096366,1447.1911532385466,0.11665882352941266,218.6090588235288,14.036208530805702,482.51082352940966,486.70447058823447,484.80917647058686,1.927117646941175,19.585317647058833,10.64642352941175,17.74801176470586,8.957952940000007,6655.378823529411,4.0,2,32.9,27.5,0.0,42.0,13.9,23.1,3075.4368847263836,3416.1418250358674,3716.6136281411414,1.6294117647058823,8,3,7,354.7776470588235,344.15764705882356,355.0035294117647,126.73143759873618,118.48499210110585,129.5955766192733,24.468164705882376,25.010682352941146,24.0333411764706,279.08882352941316,286.46470588235394,300.5232941176457,27.64169411764704,23.8413647057647,13.744658823411756,0.8960891747058809,797,830,772,381,418,455,7,23.1,1,0.0,0.0,12611.416470588236,12927.589411764706,13288.88705882353,98.03294117647059,87.66470588235295,77.95058823529412,81.66823529411765,84.69176470588235,74.04117647058824,87.3035294117647,88.59764705882353,87.58470588235294,84.70705882352941,96.41058823529411,84.60588235294118,95.94,81.01882352941176,87.56941176470588,79.01764705882353,84.35058823529411,81.05529411764707,91.42,73.28941176470589,81.41058823529411,409,60.4,382.4503,33.0,34.6176,799.6667,2985,1149.8,0.46,1200,49.91552941176532,6010.544,21066.15,442.1997,5838.901,21018.98,446.4382,4183.243,8921.193,3685,16032.69,51006.33,1421.4064447058893,1200,3685,1297.638,2,0,0,72.67888234000004,81.05529411764707,91,91.42,103,8.9
31505,33.00275430359938,33.77854460093893,32.268873239436594,273.528668941981,280.91706484641736,295.62559726962326,27.26357224118315,23.282320819112645,13.976928327645055,0.8923852092150162,12.324960835680736,12.376666644757421,13.361142388106432,1152.4741784037558,1285.4397496087638,1520.4225352112676,0.11262798634812383,228.42935153583554,14.048043818466363,472.28953356086276,476.0530147895317,474.46302616609677,1.8445961319681474,19.083276450511928,10.430477815699652,17.323868031854367,8.7098862298066,6622.147895335609,4.0,2,32.0,28.8,0.0,42.4,16.7,23.3,3000.889847844439,3105.1750608761845,3384.0994776977964,1.6541524459613197,4,6,3,371.71672354948805,372.27645051194537,377.5324232081911,144.31924882629107,137.9906103286385,147.14866979655713,23.825961318543783,24.326700796359493,23.45889647326506,276.2820250284428,281.63754266211714,295.79044368600586,27.10575653924914,23.147497155858936,13.882036403868028,0.8925258233219562,803,835,777,389,407,460,7,23.3,2,42.4,59.1,12609.475540386804,13043.2787258248,13432.293515358362,96.96359499431172,86.92718998862344,76.84072810011376,80.90557451649602,83.93060295790671,73.89419795221843,86.24459613196815,87.27986348122867,86.8646188850967,82.37997724687145,91.5745164960182,82.41069397042094,94.16496018202503,79.8202502844141,87.33447098976109,77.97042093287827,83.06825938566553,79.8316268486917,92.39590443686006,72.19112627986348,79.9362912400455,467,60.8,383.2237,32.97169,34.54936,805.0,2972,1438.4,0.41,1243,50.564960182025374,6225.411,21163.21,477.5193,6056.924,21120.32,429.4849,4243.361,9094.147,3792,16525.7,51377.67,1435.5771740614227,1243,3792,1374.004,3,0,0,72.00726962457341,79.8316268486917,90,92.39590443686006,106,8.0
31506,32.48381237524953,33.34357285429141,32.12323353093814,217.04767441860807,222.14313953488627,235.83290697674076,21.350453488372075,18.09696511627908,11.099825581395349,0.9099896502325584,13.082834291417154,12.50584828343312,13.517225520958087,1004.9560878243512,1184.2654690618763,1476.7684630738522,0.08927906976744188,185.7555813953473,14.050139720558889,375.07651162790347,377.3703488372061,376.3649999999985,1.5219883720930225,15.324046511627904,8.34139534767442,13.846383720930225,6.967627901162793,5175.826744186046,4.0,2,32.3,15.1,0.0,33.2,26.2,17.8,2676.2410638371994,3434.245367614555,3522.964421570093,1.686046511627907,3,5,1,500.7523255813953,497.80697674418604,502.44767441860466,143.1756487025948,141.58283433133732,147.02195608782435,18.99305813953487,19.434604651162786,18.67306976744185,217.66883720930565,222.12267441860757,235.39813953488064,21.35581395232556,18.145662789534867,11.032813952325586,0.9113288353488365,621,653,601,291,303,354,7,17.8,2,33.2,59.4,12608.998837209303,12984.143023255814,13272.472093023256,101.1686046511628,87.2953488372093,78.02093023255814,82.04418604651163,86.18488372093023,75.41162790697675,88.71046511627907,88.55232558139535,88.11511627906977,84.10581395348837,92.28255813953488,83.63139534883722,94.48720930232558,80.91395348837209,84.81627906976745,79.07441860465116,83.55813953488372,82.14883720930233,93.69302325581396,72.55116279069767,81.55581395348837,702,47.4,375.5274,32.16867,35.11236,625.0,2978,1512.6,0.46,1294,42.5354651162797,5223.686,20414.32,326.3521,5091.554,20377.4,254.2998,3447.988,7329.38,2894,13763.23,48121.11,1406.4703523255841,1294,2894,1282.652,2,0,0,57.064697673255864,82.14883720930233,91,93.69302325581396,106,8.2
31507,30.904424777286135,32.276519172566346,31.075058997050093,270.03858185610164,266.5725755995844,282.8485922836275,24.657612095933267,21.03383732950991,12.59399374244004,0.8952222085505734,14.56702062389379,12.319881980825969,14.227772842182901,738.905604719764,1227.2463126843659,1327.08407079646,0.11267987486965667,226.6639207507817,13.976150442477874,455.1910323253365,457.4039624608955,459.19509906152155,1.7961522419186635,18.67290928050052,10.025370177267986,16.988196037539105,8.379572464025033,5934.506777893639,4.0,3,29.6,24.0,8.8,44.5,18.6,23.2,3312.05071929777,3219.097241812942,3831.4898845019175,2.295099061522419,3,7,6,408.1803962460897,390.0239833159541,402.1438998957247,162.00589970501474,140.68584070796462,155.5457227138643,22.034348279457767,22.845568299165812,22.075797704900936,269.7649635036507,265.9724713242976,282.75881126173,24.735516162669487,21.09552658914493,12.640948904066713,0.8956836260688219,797,835,789,386,393,450,6,23.2,3,44.5,63.1,12309.532846715329,12775.137643378519,13106.290928050052,99.41814389989572,88.18039624608967,76.30448383733055,79.76329509906152,84.28258602711158,72.77476538060479,86.2429614181439,86.50782064650677,86.19812304483837,81.24087591240875,89.92700729927007,81.41293013555787,91.422314911366,79.33680917622523,84.56934306569343,77.43587069864442,81.80500521376433,80.2638164754953,90.13347236704901,72.13242961418143,79.80083420229406,503,62.4,371.7949,31.2809,34.78448,807.0,2962,1303.4,0.5,869,52.14577685088726,6542.772,21983.85,391.3398,6377.708,21976.73,334.8284,4595.054,10615.97,3883,17515.54,54576.55,1084.0110542231462,869,3883,1229.168,90,0,0,66.63881125964544,80.2638164754953,92,90.13347236704901,104,6.0
31508,32.18840940387275,33.04922544813279,31.34141078699861,271.7104615384627,279.27897435897523,295.32728205128075,26.30959999999999,22.181938461538476,13.912399997948743,0.8824482036923077,12.63800827524205,13.12349927524205,14.083139681881041,1089.6500691562933,1050.0442600276626,1383.3637621023513,0.11394871794871862,241.4847179487175,14.012738589211645,469.0839999999992,473.06430769230633,471.94584615384497,1.9897435897435904,19.488164102564106,10.71961025641026,17.61546666666666,8.892523070769233,6462.795897435897,4.0,3,30.1,22.8,12.4,47.9,22.8,24.9,2926.293087170239,3890.8401188250687,3731.6426738684713,2.1651282051282053,5,7,3,369.36,377.32307692307694,379.62461538461537,153.72890733056707,161.92392807745506,162.06777316735824,23.880492307692307,24.31363076923073,23.426194869743608,273.1203076923084,279.8351794871809,294.3283076923071,26.29034871794873,22.14140512717949,13.919528201025638,0.8819684089230762,889,931,859,399,411,477,6,24.9,3,47.9,70.7,13461.241025641026,12727.686153846154,13198.718974358975,96.17846153846153,85.57128205128205,75.8923076923077,80.2,84.35179487179487,73.17846153846153,85.65333333333334,86.19282051282052,86.57230769230769,81.42256410256411,91.18564102564102,82.89025641025641,90.88307692307693,78.81025641025641,83.75384615384615,77.1025641025641,80.57128205128205,78.95487179487179,91.02564102564102,71.43589743589743,79.35384615384615,572,65.3,381.317,31.18998,35.86345,893.0,3003,1301.7,0.42,831,51.21487179487257,6272.346,21713.82,346.1309,6133.276,21739.25,319.2876,4660.149,10645.69,3895,17065.77,54098.77,999.3580125128232,831,3895,1237.418,0,0,0,71.61867692000014,78.95487179487179,92,91.02564102564102,106,8.099999
31509,32.95439739413677,33.506205211726375,32.25881107491859,268.99334112149705,273.8047897196277,286.49836448597944,26.703084112149533,22.980490654205624,13.43525700817758,0.8995099281542052,12.082361526058632,12.340097698697063,13.162589552117263,1267.2052117263843,1258.7931596091205,1468.3322475570033,0.11246495327102886,211.95315420560678,14.027524429967446,462.5400700934557,465.31764018691433,464.63714953270915,1.8488785046728973,18.76400700934578,10.277126168224283,17.106226635514016,8.5807476635514,6494.411214953271,4.0,2,31.3,28.6,0.0,40.6,15.4,22.5,3171.5086265351056,2865.8792271408424,3792.6222500808217,1.7172897196261683,2,4,6,378.65070093457945,369.7908878504673,382.7768691588785,135.70032573289902,125.57817589576547,135.58469055374593,23.740922897196256,24.020011682243013,23.210490654205604,270.1116822429923,275.01740654205753,285.41156542055955,26.76971962616818,23.062850464953268,13.429661212616828,0.9001857449766357,781,800,744,375,409,431,7,22.5,2,40.6,56.0,13179.891355140187,12569.470794392524,13174.67640186916,101.01752336448598,88.53738317757009,78.61565420560747,83.95560747663552,88.07943925233644,78.20443925233644,89.31308411214954,88.82593457943925,90.82710280373831,83.68341121495327,93.7266355140187,85.7803738317757,93.92289719626169,81.6822429906542,86.6285046728972,79.67757009345794,84.26869158878505,82.07943925233644,95.39719626168224,73.67406542056075,81.89485981308411,442,59.9,375.626,33.25123,34.44444,775.0,2987,623.0,0.87,836,50.79007009345865,6288.247,21346.86,187.8997,6141.68,21352.68,145.5161,4222.164,9213.298,3729,16652.09,51912.83,955.2926434579339,836,3729,775.4158,0,0,0,70.81217289719628,82.07943925233644,92,95.39719626168224,106,7.6
31510,33.18816225165566,33.77557947019868,32.274884105960254,279.50753086419866,285.76419753086515,297.3425925925911,27.909851851851833,24.014901234567905,14.000666665432085,0.8965272827160505,12.73286420198674,12.544039690397355,13.22289731953643,1269.1738410596026,1413.9254966887418,1468.4884105960266,0.11428395061728469,222.4186419753079,14.0359437086093,481.0934567901221,485.0017283950604,482.65962962962794,1.9141851851851834,19.62266666666666,10.703703703703706,17.76437037037037,8.91199999753087,6825.465432098766,4.0,2,31.1,28.7,0.0,40.1,13.1,22.2,3400.7491847390825,3051.697754160454,3666.264961205449,1.665432098765432,4,4,3,356.81234567901237,352.2753086419753,357.11975308641973,140.86920529801324,132.69867549668874,139.73509933774835,24.469580246913548,24.905555555432134,23.996888887654315,283.3555555555569,287.7541975308655,298.48271604938134,27.822925924691344,23.975617283950637,13.91534567899999,0.8962850599999996,765,786,732,375,412,427,7,22.2,1,0.0,0.0,13053.93950617284,12528.21975308642,12850.69012345679,100.0962962962963,87.58641975308642,78.87530864197531,84.68518518518519,90.10493827160494,79.48395061728395,89.54938271604938,88.89506172839506,92.40987654320988,85.24938271604938,98.95802469135802,87.0320987654321,95.37654320987654,82.02839506172839,86.38271604938272,80.02839506172839,83.82716049382717,82.51358024691358,93.00987654320987,73.51728395061728,81.47777777777777,502,59.8,371.2374,33.21696,34.27928,761.0,2973,1206.6,0.48,864,50.014197530864394,5621.074,20002.58,474.6936,5458.669,19966.81,278.3176,4024.257,8667.464,3739,15104.0,48636.86,1130.1026246913682,864,3739,1255.011,0,0,0,74.00219753086417,82.51358024691358,91,93.00987654320987,105,8.2
