HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
30307,33.39442278860569,34.251544227886036,32.77679160419791,276.5028248587582,290.07175141243016,300.6122033898295,28.274937853107335,24.247762711864382,14.257288134463291,0.892872428022599,12.301289322338826,11.994302823088457,13.283598190404778,1115.9340329835084,1415.91904047976,1325.472263868066,0.12096045197740167,226.12610169491515,14.179010494752587,483.46463276836016,487.6487005649708,485.3655367231621,2.0118531073446317,19.943796610169482,10.828259887005657,17.91441807909605,9.123954795480234,6832.370621468926,4.0,3,31.4,27.9,5.7,44.2,20.1,24.2,3989.5135277826507,3514.8664838345285,3919.8256771678475,2.0757062146892657,10,8,3,346.48813559322036,337.73559322033896,348.5367231638418,137.85907046476763,128.35232383808096,140.30584707646176,25.08968361581918,25.646372880225957,24.427717512994306,275.69785310734534,290.8522033898312,302.66079096045235,28.037423727683613,24.002553671186437,14.184225988700542,0.8913810145762725,876,909,826,380,449,483,6,24.2,3,44.2,64.3,13328.774011299434,13348.89604519774,13359.875706214689,79.56045197740113,75.56836158192091,71.83050847457628,73.45762711864407,79.89604519774011,66.01694915254237,78.37062146892656,73.34011299435028,72.62033898305084,75.22937853107345,76.98757062146893,73.50621468926553,73.21016949152542,71.85310734463278,72.96610169491525,71.29943502824858,75.67005649717514,73.07118644067796,83.44293785310734,66.77401129943503,75.0723163841808,239,65.0,372.3077,32.85068,35.96419,870.3333,3057,982.6,0.5,1021,51.49276836158171,5894.562,21585.01,442.1997,5660.955,21384.81,416.7695,4696.813,10579.29,4264,16252.33,53549.1,1073.8103966101694,1021,4264,1097.969,0,0,0,75.70211299435051,73.07118644067796,82,83.44293785310734,94,8.9
30308,33.22700564971748,33.92382766949153,32.2391525423729,279.5444805194816,293.79794372294515,306.1294372294364,28.126536796536794,23.569199134199117,15.07747835389612,0.8758620112554114,12.82665250847457,12.404632728813537,14.080677944915251,1119.2090395480227,1298.446327683616,1163.984463276836,0.12639610389610473,245.03268398268304,14.189604519773994,488.015043290042,493.5678571428553,490.65324675324524,2.2007792207792214,20.352878787878787,11.072153679653674,18.231417748917746,9.199274887445885,6887.0941558441555,4.0,3,31.9,26.1,6.1,46.9,13.6,25.0,3111.7671426307015,3342.9836562353776,3729.601898148867,2.212121212121212,4,5,0,354.2608225108225,341.93506493506493,354.82142857142856,156.80649717514123,144.80790960451978,161.9858757062147,25.183852813852823,25.673896103896155,24.59441558441558,282.9220779220788,292.9316017316027,306.77554112554276,27.98930735930736,23.543517313852828,14.887164500000011,0.8773674230519487,913,936,863,389,438,470,6,25.0,3,46.9,60.5,13194.37987012987,13232.74025974026,13171.531385281385,83.9090909090909,77.35497835497836,73.24675324675324,75.02380952380952,80.68722943722943,67.04978354978356,78.7987012987013,74.71103896103897,74.44155844155844,76.49025974025975,81.02489177489177,75.49567099567099,74.64285714285714,73.21428571428571,74.26839826839827,72.6569264069264,78.57575757575758,74.29978354978356,84.4448051948052,67.99242424242425,76.24025974025975,646,64.1,390.0156,31.98294,36.16,904.0,3043,908.5,0.73,820,52.65854978354908,5857.28,21654.6,430.8975,5658.403,21544.26,404.0547,4629.678,10527.39,4022,16145.36,53726.25,886.4473199134239,820,4022,1480.952,0,0,0,76.17361470779268,74.29978354978356,81,84.4448051948052,99,7.5
30309,33.10857142857145,34.12505882184876,32.49440335966384,264.9437428243415,276.1584385763508,287.15499425947024,26.86603903559126,23.46347876004593,12.900608495981624,0.9132649803673936,12.526890721008408,12.666117620168057,14.127361336134465,1298.0436974789916,1617.963025210084,1392.220168067227,0.11632606199770446,203.73960964408593,14.218000000000027,462.5552238805941,467.4114810562552,465.13834672789704,1.732629161882894,17.956831228473025,9.675556831228471,16.312583237657883,8.256084958668199,6378.9804822043625,4.0,2,31.8,28.3,0.0,39.3,17.7,23.4,3397.483009614982,2828.952908234755,3406.826802868422,1.677382319173364,8,3,4,396.9012629161883,390.18599311136626,399.60505166475315,113.55294117647058,104.20504201680673,122.24537815126051,23.02718714121698,23.5310218128589,22.41351320321461,263.945464983928,276.1400688863393,287.4322617680844,27.12306544087258,23.656923076923082,13.064443168760059,0.9124681946039039,786,814,748,403,467,493,7,23.4,2,39.3,57.0,13195.05855338691,13258.498277841562,13195.597014925374,84.94029850746269,79.51894374282433,75.07003444316877,77.15384615384616,81.65212399540758,69.08036739380023,81.57175660160735,76.88633754305395,76.52698048220437,80.16417910447761,87.69460390355913,79.01033295063147,78.13777267508611,75.83467278989667,76.07462686567165,74.4971297359357,79.84041331802526,76.18828932261768,85.646383467279,69.353616532721,78.19632606199771,313,60.1,389.3511,35.72519,33.4473,782.6667,2964,908.5,0.73,887,49.5363949483345,5269.738,18817.32,454.9146,5111.036,18701.64,375.7991,3949.126,8522.148,3821,14329.9,46041.11,974.3776758897872,887,3821,1143.714,0,0,0,68.15083811481053,76.18828932261768,83,85.646383467279,95,9.099999
30310,33.32205839416056,34.35040875766423,32.46389781021896,272.4890756302523,283.2691176470594,294.69548319327737,27.642909663865552,23.429075630252093,14.401785714285705,0.8888212160714279,13.542175143065693,12.61871530510947,13.95510947737227,1000.534306569343,1477.4569343065693,1487.963503649635,0.11544117647058924,230.16764705882213,14.240496350364987,472.28445378150946,478.2646008403331,475.0414915966362,2.016018907563025,19.11004201680674,10.366186974789915,17.131344537815156,8.689579828781527,6667.461134453782,4.0,2,32.0,28.1,0.0,45.1,64.2,25.8,3560.731853509173,3378.3578227622206,3120.3995106207294,1.721638655462185,9,13,4,389.0063025210084,378.9443277310924,379.60504201680675,149.8160583941606,132.33138686131386,137.02627737226277,24.264317226880273,24.867069326680724,23.80576680567227,273.1006302521007,285.7345588235296,292.7780462184873,27.949380251050425,23.708371848739503,14.530619747899177,0.8904402301470582,921,960,873,398,490,522,7,25.8,2,45.1,109.3,13665.318277310924,13212.318277310924,13020.77100840336,82.86344537815125,79.33613445378151,74.48844537815125,77.71008403361344,79.96533613445378,70.4201680672269,80.89810924369748,76.0609243697479,76.10819327731092,79.60819327731092,93.33298319327731,81.0031512605042,86.36869747899159,77.82878151260505,75.87920168067227,73.80567226890756,78.78466386554622,74.76995798319328,82.93067226890756,68.18487394957984,77.0451680672269,903,60.1,429.2845,34.32372,35.5814,918.0,3009,673.7,0.79,1133,52.17394957983114,5629.649,20839.88,485.9961,5485.068,20732.34,421.0081,4142.811,8801.732,3929,15257.53,50373.95,1463.0208539916016,1133,3929,1810.004,0,0,0,72.06751050315145,74.76995798319328,89,82.93067226890756,98,8.8
30311,34.11753001715265,34.92111492281301,33.17859348198968,289.38606138107525,292.80882352941285,315.9951406649611,29.649475703324825,25.392122762148343,15.101943734015352,0.8910322228900256,12.012452794168103,11.903516265866203,14.517409938250411,1435.7890222984563,1482.0343053173242,1470.802744425386,0.12835038363171428,236.9758312020453,14.245780445969146,500.01943734015225,506.1035805626579,502.02659846547164,1.956496163682867,19.62352941176472,10.607902813299232,17.654143222506377,8.871534520460358,7143.74168797954,4.0,2,32.2,27.8,0.0,38.8,12.3,22.8,2987.6717560591615,3394.5234517469207,4566.7694944441355,1.629156010230179,5,13,16,347.5319693094629,344.2736572890026,365.2838874680307,119.36706689536878,118.26243567753002,140.86449399656948,25.382531968030676,25.877109973145878,24.91406649616365,289.8547314578016,295.6139386189272,314.5731457800523,29.673554987212295,25.414130434782617,15.120102300511508,0.8922157281329922,782,812,769,399,418,456,7,22.8,2,38.8,51.1,13051.682864450127,13113.760869565218,13016.873401534527,84.68030690537084,81.01023017902813,74.1150895140665,76.62404092071611,81.14961636828644,69.14066496163683,77.99744245524296,75.6086956521739,75.49488491048594,76.74936061381074,84.88235294117646,77.57161125319693,84.75575447570333,76.51278772378517,77.5920716112532,73.50383631713555,85.730179028133,74.9616368286445,84.07800511508951,67.71483375959079,75.9693094629156,401,60.0,380.0,35.25773,34.54679,787.6667,2977,1548.0,0.34,853,49.00818414322256,5100.835,18203.36,418.1826,5005.853,18127.3,348.9565,3750.111,8011.625,3739,13856.8,44342.29,916.0050173913015,853,3739,1168.139,0,0,0,76.22723785166242,74.9616368286445,85,84.07800511508951,96,8.599999
30312,33.61396522906794,34.57186412322274,33.25592417061614,288.40699052132817,302.05687203791564,314.8790284360179,29.47280805687205,24.919372036729847,15.443033175355442,0.8826759459715635,13.208372793048975,13.177061590837273,13.998862546603478,1098.91785150079,1474.4470774091628,1532.1500789889415,0.12880331753554589,259.75746445497555,14.2486571879937,502.86398104265174,506.1767772511827,504.6956161137416,2.0069786729857815,19.779419431279614,10.761327014217985,17.799312796208536,9.039502363744079,7047.528436018957,4.0,2,32.0,28.1,0.0,42.0,13.3,23.8,3866.9448776694285,4004.731828080118,3869.8219137920005,1.650473933649289,17,14,13,365.1137440758294,358.2120853080569,369.3092417061611,158.16271721958927,149.2259083728278,159.29383886255926,25.110438388613737,25.742263033175366,24.707227486966737,289.8977488151672,302.6930094786744,315.4559241706172,29.276398104265418,24.823601893364927,15.225248813981063,0.8841097135071088,848,884,815,394,450,494,7,23.8,2,42.0,55.3,13056.193127962086,13203.03672985782,13148.956161137441,79.50355450236967,78.34478672985782,71.41943127962085,74.27962085308057,80.3590047393365,67.41824644549763,75.98459715639811,72.80568720379146,73.24052132701422,74.48459715639811,83.81872037914692,74.14691943127963,76.71563981042654,72.40284360189574,74.11492890995261,70.68364928909952,78.6090047393365,71.90284360189574,80.12085308056872,65.73578199052133,73.37322274881517,749,60.1,396.0067,34.0,35.67227,849.0,3057,885.8,0.66,862,49.838151658767075,5580.878,20278.41,498.7109,5431.574,20216.6,412.5315,4090.469,8627.886,3906,15102.92,49122.89,1107.4993586492833,862,3906,1660.242,2,0,4,76.10110187203783,71.90284360189574,80,80.12085308056872,89,8.9
30313,33.8061311459016,34.65804916393439,33.39688524426231,286.462787878789,296.3664242424248,310.0077575757568,29.290060606060607,25.209806060606088,14.623733332121212,0.89758314921212,13.51472128688524,12.839245886885243,14.162377032786873,1067.2901639344261,1579.2590163934426,1559.944262295082,0.12637575757575842,239.15406060605991,14.229836065573789,497.27806060605934,501.98496969696834,499.08472727272675,1.9285090909090914,19.466351515151523,10.580569696969697,17.657975757575755,8.882036359999992,7017.282424242424,4.0,2,32.0,28.4,0.0,40.3,13.7,23.4,4009.0028922121674,3362.782658806402,4131.011681849269,1.5745454545454545,21,6,14,350.99757575757576,339.56,357.43757575757576,126.8639344262295,109.25573770491803,134.8016393442623,24.77632727272727,25.341975757575803,24.49517575636362,287.76824242424317,296.0886060606068,309.08836363636397,29.083030301818198,25.097830302909102,14.439284848484848,0.8988576955151509,816,839,791,406,458,488,7,23.4,1,0.0,0.0,13108.718787878788,13268.79515151515,13131.835151515152,79.18787878787879,76.17818181818181,70.80363636363636,73.14909090909092,81.24848484848485,66.81090909090909,76.11515151515151,71.94909090909091,72.19272727272727,73.39393939393939,75.86181818181818,73.2969696969697,75.55393939393939,71.45212121212121,73.43757575757576,69.9260606060606,76.33333333333333,71.12121212121212,80.83757575757576,65.16363636363636,72.78787878787878,452,60.4,387.4172,34.83871,34.8433,815.3333,3037,765.1,0.73,813,48.08412121212186,5348.686,18772.8,464.8042,5201.18,18686.99,388.5142,3953.444,8367.189,3953,14503.31,45826.98,1028.0105924848506,813,3953,1305.318,0,0,0,75.3333818036364,71.12121212121212,79,80.83757575757576,91,9.2
30314,33.45468519765736,34.68374816983892,32.841112737920895,295.5649882903989,302.3507025761131,324.49625292739984,30.047447306791565,25.45140515222481,15.748676813817333,0.8780718951990619,12.967276680819914,11.764611975109803,13.840043906295753,979.1874084919473,1319.2650073206441,1435.5183016105418,0.1346252927400477,262.7224824355966,14.20392386530016,510.8716627634644,517.5129976580783,514.7046838407479,2.1793676814988285,21.12503512880563,11.421791569086649,18.92334894613583,9.488840738875876,7246.877049180328,4.0,3,29.6,26.9,7.6,45.3,10.6,24.6,4385.263927845733,3688.991749982777,4015.5853291079893,2.11943793911007,18,13,15,320.1908665105386,301.0011709601874,314.1803278688525,150.1346998535871,132.38945827232797,141.9385065885798,26.767388758782186,27.4536416861827,26.315292738875858,295.1918032786893,305.37049180327926,322.4156908665117,29.895667446135793,25.268969553864164,15.73419203629975,0.8754836050351288,919,948,875,382,434,489,6,24.6,3,45.3,55.9,13000.803278688525,13247.254098360656,13229.282201405153,79.85480093676814,75.9847775175644,71.14988290398126,73.00819672131148,81.4215456674473,66.22014051522248,78.02341920374707,72.63934426229508,72.08548009367682,74.63700234192038,79.48711943793911,74.14519906323186,76.63934426229508,71.8407494145199,73.75409836065573,70.36065573770492,75.79976580796253,71.53864168618267,78.96135831381733,64.6592505854801,73.36768149882904,406,64.1,383.7754,32.58278,37.15447,914.0,3033,1116.9,0.41,910,51.455152224823806,5676.675,19899.09,466.2168,5512.469,19801.59,428.072,4458.209,10055.36,3753,15647.35,49756.05,1119.9646504683826,910,3753,1300.289,0,0,0,80.7771896838409,71.53864168618267,81,78.96135831381733,90,8.5
30315,33.797999999999995,34.744746031746054,33.00655555555555,299.91820448877866,309.3652119700756,323.9559850374055,30.925174563591042,26.41880299127181,15.898441396508707,0.8856705718204487,12.926809490476172,12.367587253968255,13.328666657142842,1090.079365079365,1518.7142857142858,1636.7920634920636,0.13657107231920282,252.03316708229355,14.201507936507905,518.618453865335,524.155361596009,521.1504987531158,2.164152119700749,20.75271820448878,11.281596009975063,18.687019950124697,9.415311719451369,7409.599750623442,4.0,2,32.0,28.2,0.0,41.4,11.0,24.0,3665.2563321987104,3509.2898608983974,3496.4348262347953,1.655860349127182,11,11,5,328.1309226932668,314.79675810473816,322.859102244389,145.9857142857143,129.15079365079364,138.28571428571428,26.334551119625907,26.90587281670827,25.752132169576054,300.83915211970117,310.964214463841,323.33428927680893,30.627331670822965,26.189725682044894,15.708216957605996,0.8861600972568571,837,868,792,394,455,489,7,24.0,2,41.4,52.4,12890.819201995013,13377.951371571073,13255.88403990025,83.1783042394015,78.15087281795512,72.7643391521197,76.79925187032418,84.16458852867831,70.37655860349128,78.32543640897755,74.11720698254364,76.0074812967581,75.70324189526184,88.97630922693267,76.2780548628429,78.23067331670823,73.29800498753117,76.26683291770574,71.86533665835411,78.66957605985037,73.33915211970074,81.20199501246883,65.99750623441396,74.77057356608479,598,60.2,398.6711,34.78261,34.68055,832.3333,3047,639.7,0.78,853,49.28503740648371,5365.873,19302.6,467.6299,5232.576,19211.1,409.7056,3936.923,8347.308,3834,14535.37,46861.0,1081.6652371571097,853,3834,1475.335,0,0,0,79.7847630922693,73.33915211970074,83,81.20199501246883,95,8.9
30316,34.664381845070466,35.34663536619724,33.98090766666667,249.82605997931768,261.9410548086871,268.39793174767317,26.140444662874884,22.201385729058934,13.540599793174785,0.9007805558428132,12.565414661971833,12.145086039123639,12.515899827856021,1151.7777777777778,1527.3145539906104,1621.907668231612,0.11524301964839799,210.84157187176717,14.13482003129889,433.96804550154843,438.70847983453683,436.59482936918005,1.8268355739400206,17.548117890382642,9.625532574974152,15.810930713547066,8.023112716649427,6385.539813857291,4.0,2,31.8,28.2,0.0,42.5,31.0,24.3,4195.540590551945,3852.5416930439546,3471.8839350230164,1.6835573940020683,36,19,7,427.95346432264733,417.8965873836608,425.2440537745605,141.98591549295776,122.83098591549296,129.07824726134587,22.477249223371206,22.985615305067284,22.04738365873835,251.58614271044524,263.9989658738366,270.45511892450895,25.78008273009308,21.960506721820064,13.264291623578076,0.901095241675283,886,906,829,381,467,495,7,24.3,2,42.5,73.5,12958.685625646329,13422.674250258531,13210.82316442606,81.03412616339193,79.10548086866598,73.73629782833505,77.15822130299897,82.47052740434333,70.15822130299897,79.82936918304033,75.3453981385729,76.15718717683558,76.16028955532575,89.63081695966908,79.43846949327818,79.36194415718718,75.38055842812823,76.76008273009307,72.99689762150983,78.30299896587384,73.88004136504654,80.97207859358842,67.36711478800413,75.94622543950362,602,60.0,405.0,34.30588,35.95336,873.6667,3039,1137.3,0.52,899,50.821509824198515,5539.87,20225.35,502.9495,5430.591,20138.58,418.1826,4062.866,8608.881,3919,15033.33,48972.81,1120.9151871768252,899,3919,1523.132,2,0,0,68.73589451602918,73.88004136504654,86,80.97207859358842,92,9.0
30317,33.708155801271865,34.48160572178061,32.898839411764754,277.011912943873,283.2605956471952,299.9525773195867,27.918270332187838,23.64373424856813,14.601924395188982,0.8883302386025206,14.138203468998398,12.557519845786953,14.213068341812402,946.1717011128776,1481.0953895071543,1528.4674085850556,0.12216494845360892,250.87525773195796,14.135691573926868,476.5160366552102,481.2205040091623,478.9939289805251,1.9310423824742275,19.07474226804125,10.333024053837343,17.18388316151202,8.633951888888888,6780.596792668957,4.0,2,31.2,29.1,0.0,41.8,16.3,23.7,4383.34385331736,3846.6150263421455,3998.1881989580434,1.6151202749140894,13,11,6,396.28636884306985,371.88316151202747,388.71248568155784,164.1510333863275,136.99364069952304,154.87440381558028,24.34895761741109,24.8934020607102,23.855303550973634,276.3886597938157,285.3371134020633,298.56998854524744,28.05585337915236,23.804581900343635,14.62794959793817,0.8898852210767457,872,890,822,383,451,482,7,23.7,2,41.8,58.1,13157.410080183276,13549.788087056128,13299.303550973655,82.28064146620848,81.631156930126,74.85337915234823,78.67353951890034,86.46048109965636,74.34478808705613,83.80526918671248,76.4971363115693,77.79725085910653,78.92439862542955,91.03780068728523,82.47193585337915,82.68384879725086,77.14089347079037,79.26460481099656,74.03436426116839,86.28178694158076,74.79266895761741,81.39633447880871,67.44902634593356,76.37686139747996,659,60.3,393.0348,34.01913,36.34318,861.3333,3012,1098.8,0.61,873,48.70996563573916,5543.018,20797.15,497.2981,5430.396,20747.64,428.0723,4120.939,8684.549,3901,15094.35,50229.34,1027.1835971363137,873,3901,1584.37,5,0,0,72.8531844077892,74.79266895761741,84,81.39633447880871,90,8.9
