HeatNo,Current1,Current2,Current3,Voltage1,Voltage2,Voltage3,MVATot,MWTot,MVARTot,PFTot,ZFeedback1,ZFeedback2,ZFeedback3,RWI1,RWI2,RWI3,NeutralCurrent,NeutralVolts,PrimaryVolts,VoltageLineToLine12,VoltageLineToLine23,VoltageLineToLine31,PhasorAngleV1I1,PhasorAngleV1I2,PhasorAngleV1I3,PhasorAngleV1V2,PhasorAngleV1V3,CurrentLoadPercent1,ActReaTap_Px3,ActualCHRG_PX3,ChargeWt1Tons,ChargeWt2Tons,ChargeWt3Tons,Ontime_PX3,OffTime_PX3,MWH_PX3,RegOut1,RegOut2,RegOut3,ChargeNumber,CIcounter1,CIcounter2,CIcounter3,SF1,SF2,SF3,MeanSF1,MeanSF2,MeanSF3,MeanCurrent1,MeanCurrent2,MeanCurrent3,MeanVoltage1,MeanVoltage2,MeanVoltage3,MeanTotMVA,MeanTotMW,MeanTotMVAR,MeanTotPF,I2H1,I2H2,I2H3,HeatRWI1,HeatRWI2,HeatRWI3,TransformerTap,HeatMWHPLC,ChargeNumb,PwrOnTime,TapTapTime,Ph1Pressure,Ph2Pressure,Ph3Pressure,PanelTemp1A,PanelTemp2A,PanelTemp2B,PanelTemp3A,PanelTemp3AEast,PanelTemp3C,PanelTemp4A,PanelTemp4C,PanelTemp5D1,PanelTemp5D2,PanelTemp6A,PanelTemp6C,PanelTemp7A,PanelTemp7E,PanelTemp8A,PanelTemp8B,PanelTemp9A,TempSumpN,TempSumpS,RoofInlet,RoofOutlet,CarbInject,HeatWt,OperKwhPerTon,HeatAvgMW,HeatI2HperMWH,HeatAvgI2H,ValidTempSample,ValidPPMSample,ValidCarbonSample,Charge_Carb,TotScrapWt,B1_GasCns,B1_O2MainCns,B1_CarbonCns,B2_GasCns,B2_O2MainCns,B2_CarbonCns,B3_GasCns,B3_O2MainCns,B3_LimeCns,TotalGasCns,TotalO2Cns,TotalCarbonCns,AdditionsCarbCharg,AdditionsLimeInj,AdditionsCarbInj,NCCcounter1,NCCcounter2,NCCcounter3,TotalCurrent,TempSumpNAvg,TempSumpNMax,TempSumpSAvg,TempSumpSMax,MWH1
31431,33.598109695396666,34.159363359451525,32.850019588638574,226.9053896103923,233.31818181818434,250.2662337662312,23.235824674675317,20.11029870129871,11.543233764935074,0.9122450626623374,11.333075354554362,11.240401508325196,12.337267339862878,893.6454456415279,1055.492654260529,1336.7776689520078,0.10668181818181928,172.36292207792178,14.042193927522034,397.3201948051932,401.0751298701297,400.62324675324595,1.7092467532467552,17.40080519480519,9.489045454545458,15.703480519480562,7.928370129220778,5936.15974025974,4.0,2,32.0,29.3,0.0,67.4,61.3,35.1,2863.0833932161595,2795.367836419459,3178.7967313123577,1.7811688311688312,5,7,1,400.00324675324674,396.17857142857144,402.8727272727273,98.44074436826641,91.3898139079334,99.08814887365328,22.130259735064918,22.54655844090908,21.702240259084398,229.07564935065162,233.85305194805417,250.28824675324623,23.127201294798652,20.00958441428571,11.49025324544806,0.9117474659090906,1321,1364,1268,535,561,652,6,35.1,2,67.4,128.7,13256.942207792208,13020.91948051948,13052.567532467532,91.46948051948051,89.18831168831169,74.40779220779221,79.28246753246754,85.67207792207792,74.28181818181818,92.75,86.19675324675325,84.89935064935065,82.07792207792208,96.99610389610389,83.6974025974026,104.7064935064935,82.77402597402597,88.6896103896104,76.08246753246753,86.31233766233767,76.97467532467533,87.45324675324676,67.32207792207792,76.66363636363636,1759,61.3,572.5938,31.24629,37.54036,1317.667,3066,1076.1,0.46,973,54.652467532468954,6166.704,29435.12,748.7729,5986.049,29364.38,728.9937,4824.853,9901.491,0,16977.61,68701.0,1557.290474155844,973,0,3236.767,0,0,0,66.7082142785713,76.97467532467533,91,87.45324675324676,162,9.9
31432,32.3346704856734,33.04402578796565,31.86786532951284,262.11492385786994,268.53461928934206,283.021116751267,25.660131979695425,21.94284263959391,13.011634517766522,0.8964544147208119,13.092535793696289,12.616518588825214,13.542664742120351,1175.6776504297993,1258.5171919770773,1468.3724928366762,0.10791878172588891,216.99543147207999,14.103796561604575,452.2094416243634,455.55979695431216,456.829340101521,1.8447918781725894,18.652791878172586,10.135949238578672,16.86182741116751,8.51459898071066,6211.803045685279,4.0,3,28.6,24.2,12.3,46.3,18.4,24.7,3363.1254681065884,3109.473070332169,4018.944294207825,2.2172588832487308,4,1,2,399.58680203045685,387.09340101522844,395.7959390862944,155.8753581661891,136.42836676217766,149.21203438395415,22.96849746091369,23.345390861928884,22.426700507614214,261.696548224367,269.90274111675285,283.0843654822318,25.585116750253825,21.886243653807092,12.960639593908615,0.8965082220304561,875,892,829,390,443,489,6,24.7,3,46.3,64.7,13187.72994923858,13117.190862944162,13403.86192893401,87.8,83.78071065989847,71.77360406091371,75.8507614213198,80.77766497461928,67.3502538071066,84.38883248730964,82.43147208121827,82.40203045685278,77.11878172588833,88.68527918781726,78.43451776649746,98.94111675126904,79.5746192893401,89.67918781725888,73.28629441624365,81.31979695431473,75.20507614213199,89.46395939086294,66.62131979695431,74.67411167512691,525,65.10001,379.4162,32.00864,35.03374,865.3333,3057,1395.8,0.54,805,52.72812643654838,6479.746,22824.63,300.9219,6257.592,22633.44,340.4797,5020.237,11192.44,0,17757.57,56650.52,1088.6106083248703,805,0,1166.402,0,0,0,68.91242639492387,75.20507614213199,91,89.46395939086294,130,7.2
31433,32.38753709198814,32.944999999999965,31.272492581602364,312.6831038798509,322.99812265331747,340.0544430538164,30.61097622027533,26.278423028785994,15.46391739424279,0.8804043772215263,12.550578615726991,12.32313052670622,13.652388703264087,1151.6958456973293,1353.8887240356082,1459.9183976261127,0.12356695869837352,260.6894868585728,14.123902077151303,541.8665832290349,548.1386733416756,546.0156445556931,2.193491864831036,22.20193992490613,12.100150187734679,20.08713391739674,10.149399247809749,7427.113892365457,4.0,3,27.2,22.6,12.0,44.7,9.7,24.1,3289.100054168106,3195.950077150734,3627.575529893289,2.2052565707133915,9,2,3,269.1401752190238,264.4643304130163,273.29787234042556,134.86646884272997,128.8026706231454,139.4540059347181,27.3556445556946,27.86560700876097,26.720750938673365,314.16020025031366,322.6415519399255,338.632540675844,30.752728410513114,26.40709637046308,15.52912390362954,0.8805680832290359,829,860,791,393,435,474,6,24.1,3,44.7,54.4,13027.653316645807,12716.038798498123,12852.088861076345,87.52315394242804,84.09136420525657,72.39299123904881,76.61576971214018,82.99123904881101,67.74718397997496,87.26157697121401,83.16896120150187,83.26908635794743,78.39924906132666,90.79724655819774,79.65081351689612,98.31664580725908,80.2503128911139,89.5819774718398,73.96620775969963,80.71464330413016,75.54317897371715,82.68585732165207,66.95869837296621,75.0488110137672,368,61.8,389.9676,32.34899,34.30152,826.6667,3010,1144.9,0.43,907,49.35794748435543,5749.998,20348.54,433.7231,5584.694,20268.51,310.8115,4447.755,10086.99,3898,15782.45,50704.05,1122.9794543178982,907,3898,1112.535,0,0,0,81.49304130162702,75.54317897371715,88,82.68585732165207,100,7.6
31434,33.566399371069195,34.565314465408804,33.20477987421384,240.9264112903242,243.80695564516267,259.9812499999985,24.351229837701585,20.9348185483871,12.215887096774212,0.9100799376008062,11.92944964779874,12.158380471698106,13.262091179245276,1295.0691823899372,1310.001572327044,1502.3553459119496,0.1049092741935494,192.88901209677326,14.124827044025137,414.42983870967566,418.1518145161273,418.4090725806436,1.6602520161290317,16.835997983870975,9.144627016129027,15.318780241935483,7.6917641098790375,5895.370967741936,4.0,2,31.1,28.9,0.0,42.1,23.1,23.4,3274.6694309330323,3511.192983768703,3441.315723383678,1.6431451612903225,5,5,5,443.26108870967744,439.5907258064516,448.1028225806452,131.7751572327044,128.61477987421384,138.73584905660377,21.229435483870937,21.614102822580602,20.75165322479838,240.40705645161455,245.84254032258252,259.1774193548373,23.931209676411303,20.637358870967727,11.9045866935484,0.9111929415322575,817,847,779,391,418,466,7,23.4,2,42.1,65.2,12987.467741935483,12673.355846774193,12772.676411290322,88.54334677419355,83.69153225806451,72.5100806451613,77.1350806451613,80.90725806451613,69.21774193548387,86.69657258064517,84.09274193548387,83.85181451612904,81.15423387096774,91.48387096774194,80.18245967741936,97.15020161290323,78.94657258064517,87.87096774193549,74.00302419354838,81.78528225806451,76.0554435483871,89.73084677419355,67.35987903225806,74.77822580645162,518,60.0,390.0,33.34917,34.80057,814.3333,3042,1491.0,0.5,950,48.80453629032268,6289.43,22499.21,476.1064,6162.818,22505.51,456.3279,4289.727,9288.792,3735,16741.97,54293.52,1244.0806146169255,950,3735,1450.434,0,0,0,64.97911290322578,76.0554435483871,92,89.73084677419355,139,7.9
31435,33.011345276532154,33.8322720463378,32.341584454409556,281.2313131313152,286.01773288440154,302.15544332210817,27.840493827160515,23.93987654208752,14.004668910213242,0.893715597306397,13.13591925859492,12.090014898355742,13.689940176382654,1049.3333333333333,1372.0971599402092,1474.985052316891,0.11471380471380556,234.07699214365798,14.125695067264552,483.2895622895594,487.20729517396006,486.8817059483704,1.9640516273849615,19.772884399551057,10.690527497194166,17.90289562289565,8.988226708193043,6800.104377104377,4.0,2,30.8,29.1,0.0,44.4,18.1,24.4,3400.115591353207,2838.3000428362334,4026.188383413237,1.648709315375982,14,6,16,349.86307519640854,337.2514029180696,351.8821548821549,135.15097159940208,116.75485799701046,132.8594917787743,24.85622895510667,25.45122334455672,24.461436588103236,282.88136924803786,286.2361391694743,303.3123456790105,27.985342312008985,24.07707070594838,14.070269359147032,0.8945948346801358,858,890,834,406,438,479,7,24.4,2,44.4,62.5,12896.42760942761,12586.938271604939,12598.096520763187,95.03254769921436,89.1919191919192,76.18742985409652,80.71829405162738,87.25925925925925,75.68237934904602,91.43322109988776,88.00448933782268,87.74410774410775,84.73737373737374,96.64534231200898,84.03591470258137,103.07968574635241,82.665544332211,93.70145903479236,77.44219977553311,91.72951739618406,79.98428731762066,102.60381593714926,69.05723905723906,78.60942760942761,396,59.9,407.3456,32.97297,35.27322,860.6667,3055,711.1,0.9,807,49.52020202020272,6303.723,23546.06,600.4312,6153.249,23526.23,577.8264,4327.091,9087.914,3746,16784.06,56160.2,1184.3837606060606,807,3746,1574.258,0,0,0,74.47828281593759,79.98428731762066,91,102.60381593714926,157,10.9
31436,32.08855051244508,33.04014641288433,31.39311859443635,286.11527149321347,300.42262443439034,317.8489819004513,27.977726243212704,24.29779411764707,13.620633481900445,0.8975308798642527,12.59122983748169,13.20439234553441,14.203792076134707,1214.4245973645682,1250.8330893118593,1299.8477306002928,0.11352941176470653,241.0266968325785,14.10411420204977,502.12499999999864,507.7265837104065,506.809728506786,1.9903619909502275,20.242794117647026,10.954083710407225,18.44768099547511,9.393631214932128,6727.885746606335,4.0,3,28.5,22.7,13.0,45.3,15.9,24.6,2944.2489548088492,3840.5040914109386,3379.371531236553,2.1923076923076925,4,11,1,325.4117647058824,324.0509049773756,323.78280542986425,124.48023426061494,124.17423133235725,126.53879941434846,25.23339366402715,25.730429863122136,24.483450226244347,286.7073529411776,302.2295248868788,318.43144796379994,28.271595022624467,24.514807691176465,13.806233029411777,0.8961968300904976,849,892,804,403,450,508,6,24.6,3,45.3,61.2,12914.694570135747,12572.840497737556,12723.136877828054,86.88574660633485,81.73642533936652,73.00226244343891,76.68099547511312,81.53167420814479,68.12330316742081,83.13800904977376,84.19570135746606,84.09841628959276,81.42194570135747,87.40045248868778,80.83484162895928,94.48529411764706,78.29072398190046,87.94004524886878,74.33823529411765,82.12330316742081,76.32126696832579,99.4502262443439,67.47737556561086,76.16968325791855,322,64.2,383.1776,32.58278,34.48509,848.3333,3033,1201.0,0.48,763,51.142986425339075,5959.634,20841.92,538.2688,5758.764,20722.36,528.3792,4642.83,10431.67,3777,16361.23,51995.95,1102.031941063351,763,3777,1388.648,0,0,0,74.5866855203624,76.32126696832579,89,99.4502262443439,139,6.6
31437,33.23606907565789,34.0820230098684,32.66059210526315,283.0508094645091,288.59090909091,302.32640099626326,28.592889165628893,25.07267745952679,13.503275217932758,0.9070591504358648,12.060937463815781,11.649095365131572,12.801529593749986,1340.5082236842106,1458.3519736842106,1573.3092105263158,0.11733499377335072,206.60199252801897,14.02692434210528,488.1950186799485,492.7968866749678,492.92391033623824,1.874371108343711,19.899227895392283,10.798704856787054,18.030971357409705,9.099999997509354,6952.789539227895,4.0,2,31.0,29.0,0.0,40.4,12.3,22.8,2849.9658587413633,3073.6356971034525,3433.404625697922,1.6463262764632627,7,5,5,321.2590286425903,316.0112079701121,323.5143212951432,105.79440789473684,98.2532894736842,105.75822368421052,25.22093399750935,25.750460772104606,24.73767123163138,282.1378580323795,290.7264009962649,302.47247820796895,28.60088418306351,25.101780821917835,13.479476961394772,0.9077048545454548,776,805,745,389,431,458,7,22.8,2,40.4,52.7,12893.535491905355,12468.65504358655,12817.53798256538,89.21170610211706,84.49813200498131,73.29514321295143,77.0186799501868,82.17932752179327,67.86425902864259,85.4184308841843,84.48443337484433,84.43835616438356,80.453300124533,92.00747198007473,81.86799501867995,92.21793275217932,77.88044831880448,86.93026151930262,74.51307596513075,81.63387297633874,76.6052303860523,100.88044831880448,67.36363636363636,76.53922789539227,281,60.0,380.0,33.86138,34.00585,775.3333,3027,1201.0,0.48,889,48.45927770859278,5592.159,19809.99,483.1704,5438.044,19684.21,473.281,4181.346,9091.319,3761,15211.55,48585.52,955.7771876712316,889,3761,1237.451,0,0,0,75.71652551432129,76.6052303860523,88,100.88044831880448,120,9.3
31438,32.71730891719746,33.92132165605094,32.50562101910831,276.31911589008445,278.52628434886634,299.2436081242521,27.650609318996406,23.882771804062106,13.743070488649938,0.8976618862604541,12.934506337579599,11.822340735668783,13.00863054617834,1222.7547770700637,1304.4187898089172,1545.063694267516,0.1173954599761058,214.95173237753818,14.045971337579628,476.12771804061975,479.051732377538,482.2063321385885,1.8836439664277167,19.765531660692947,10.702270011947435,17.677777777777766,8.90180405854242,6729.457586618877,4.0,2,31.2,28.8,0.0,41.6,26.8,22.8,2799.4200347461165,3529.08507983243,3439.475977555349,1.6535244922341696,4,8,5,348.8733572281959,334.2341696535245,340.4731182795699,130.38057324840764,114.68471337579618,122.46337579617834,24.798243727598663,25.431600954599748,24.512759856630844,274.69940262843573,278.6381123058553,297.80513739545916,27.68952210274788,23.837323775388313,13.875639187562726,0.8958008344086026,804,839,777,368,394,460,7,22.8,2,41.6,68.4,12858.78733572282,13237.805256869773,13122.139784946237,88.77180406212665,85.75388291517324,74.69414575866189,77.99880525686977,82.14934289127838,68.51135005973715,87.59498207885305,86.17443249701314,85.21505376344086,82.45878136200717,101.2258064516129,83.54958183990442,93.6236559139785,78.90203106332139,86.95101553166069,75.97132616487455,80.78375149342891,77.42413381123059,89.3321385902031,69.4778972520908,78.09916367980884,298,60.0,380.0,32.88461,35.38012,806.6667,3005,1201.0,0.48,785,49.779928315412214,6151.118,21724.2,446.4382,6027.422,21677.95,429.4849,4209.488,9113.869,3752,16388.03,52516.02,1008.5106821983173,785,3752,1173.923,0,0,0,74.40480286738351,77.42413381123059,88,89.3321385902031,120,8.3
31439,32.900063386687755,33.82673533914416,32.48025353407292,282.8302021403101,285.2418549346032,304.4659928656346,28.09168846611178,24.130344826397163,14.171890605231868,0.8937120073721754,12.874643378763855,12.209286806656099,13.79381931537244,1161.633914421553,1344.7908082408874,1539.3502377179082,0.12151010701545835,231.41070154577835,14.05825673534075,485.36765755053364,488.2979785969076,489.47277051129544,1.9450178359096324,19.758085612366216,10.720963139120098,17.812699167657534,8.951961950059465,6830.482758620689,4.0,2,31.6,28.4,0.0,41.8,13.4,23.2,3254.9102602497464,3036.1693183269554,3838.7889648042865,1.6837098692033294,5,8,5,350.39001189060644,337.89536266349586,344.50059453032105,134.75118858954042,116.41045958795563,127.78288431061807,24.71120095124856,25.3588347193817,24.415386444708666,282.49013079667174,286.46551724138055,304.514982164089,28.132128418549325,24.185350770511285,14.160998810939352,0.8943387611177159,807,842,787,382,414,473,7,23.2,2,41.8,55.2,12782.343638525565,13186.551724137931,13317.865636147444,87.81688466111771,83.62068965517241,71.68252080856124,75.13317479191439,79.80737217598097,65.61117717003567,85.66825208085612,83.04637336504162,82.55529131985732,78.98692033293698,87.04280618311535,80.62544589774079,91.9179548156956,76.67776456599286,83.28180737217598,72.95005945303211,79.97621878715815,75.51486325802615,91.39833531510106,66.19738406658739,74.67776456599286,349,60.0,386.6667,33.30143,35.0,812.0,3009,660.7,0.87,922,50.79738406658747,6072.078,21296.51,466.217,5951.106,21303.37,422.4209,4114.529,8858.834,3768,16137.71,51458.71,1186.8615627824097,922,3768,1237.638,0,0,0,74.45148629726509,75.51486325802615,86,91.39833531510106,103,8.2
31440,33.24688816855754,33.967293354943266,32.4069205834684,278.44728588661116,283.6901085645371,302.6225572979478,28.099806996381172,24.301363088057922,13.93620024125453,0.8992587429433047,11.73607775688817,11.99716365964342,13.21314421555915,1303.551053484603,1379.2495948136143,1568.165316045381,0.11739445114595953,219.799638118214,14.067179902755287,481.698311218333,485.7197828709282,485.8493365500591,1.8874427020506646,19.57250904704462,10.617515078407727,17.64495778045839,8.89130277201447,6813.470446320868,4.0,2,31.6,28.5,0.0,40.9,13.3,22.9,2516.839546544007,3364.188163233821,3547.775576139302,1.6525934861278648,8,12,6,341.65018094089265,336.90832328106154,344.9819059107358,115.3290113452188,110.49594813614263,124.39546191247975,24.683413751507874,25.228323281061524,24.13331724969842,278.64402895054405,283.6670687575408,303.6135102533162,28.04354644149576,24.223739443908343,13.946863689987946,0.8983762337756335,780,817,751,384,408,463,7,22.9,1,0.0,0.0,12802.481302774428,13172.074788902291,13308.723763570568,86.25090470446321,80.20144752714113,70.7406513872135,74.77322074788903,77.77563329312424,64.8033775633293,81.56453558504222,82.19541616405307,81.74788902291918,78.8130277442702,92.50542822677926,79.47889022919179,88.73823884197829,75.8238841978287,79.2907117008444,72.0422195416164,78.70205066344994,74.50904704463208,92.6043425814234,65.15078407720145,73.93606755126659,521,60.1,381.0316,33.59413,34.17759,782.6667,3034,1631.1,0.43,718,49.65814234016823,6090.552,21696.71,466.217,5963.804,21626.18,443.6123,4250.497,9110.846,3721,16304.85,52433.73,850.5974217129108,718,3721,1430.829,0,0,0,74.16034981905906,74.50904704463208,87,92.6043425814234,117,8.599999
31441,32.95985663082434,33.9699283154122,32.40150537634413,270.06654040404146,271.2310606060615,289.78724747474627,26.676603535353543,22.89410353535355,13.492992424242408,0.899599240530302,12.710107487455197,11.75240139784946,14.106845851254468,1228.274193548387,1417.741935483871,1410.105734767025,0.10996212121212173,216.19583333333264,14.112508960573479,462.0402777777765,466.09823232323123,466.55239898989805,1.8377020202020198,18.58558080808081,10.003535353535357,16.85944444444445,8.45885100757576,6420.911616161616,4.0,2,31.4,23.7,0.0,37.0,16.2,20.6,3257.8236921292314,3143.6044148566907,3570.1880764038738,1.6666666666666667,10,7,3,392.489898989899,379.8181818181818,394.9368686868687,141.3100358422939,124.8673835125448,145.99641577060933,23.35487373611113,23.80930555555556,22.80160353535356,269.66199494949603,272.93989898990014,289.8010101010113,26.595984848484864,22.78616161616159,13.512954542929302,0.8984970946969704,717,740,682,343,377,407,7,20.7,2,37.0,53.2,12788.982323232323,13131.085858585859,13231.744949494949,81.8800505050505,77.49621212121212,69.40782828282828,73.20833333333333,75.25631313131314,63.253787878787875,81.77651515151516,80.27272727272727,80.18434343434343,77.74116161616162,89.27777777777777,78.7209595959596,88.73863636363636,74.13762626262626,76.61363636363636,70.51893939393939,79.71717171717172,73.32449494949495,89.99621212121212,64.02525252525253,71.94949494949495,321,55.1,373.8657,33.40541,34.61165,713.0,3029,1037.1,0.56,878,47.07411616161544,5957.697,20149.46,336.2415,5788.355,20058.82,305.1602,3927.351,8590.892,3456,15673.4,48799.17,938.5607430555511,878,3456,962.4016,0,0,0,69.99349747474751,73.32449494949495,85,89.99621212121212,107,6.5
